symbol,date,close,high,low,open,volume
RTX,2018-01-02,66.36862182617188,66.74147477288406,65.85593803786817,66.23397664772203,4918591
RTX,2018-01-03,67.3421630859375,67.42502065921715,66.96931028421913,67.05734096254369,7958983
RTX,2018-01-04,67.55450439453125,67.77200715182957,67.42503861704516,67.74611022950728,5820666
RTX,2018-01-05,68.13449096679688,68.54359318138651,67.55966732383388,67.89109762450013,5835444
RTX,2018-01-08,68.78180694580078,70.31984518719166,68.46073541244917,70.0091324202166,10526807
RTX,2018-01-09,69.53270721435547,69.63109666464818,68.89056412261603,69.04074112877045,6724489
RTX,2018-01-10,69.85896301269531,70.16449642968966,69.26342177387842,69.4550338605097,5216528
RTX,2018-01-11,69.90557098388672,70.56324599167122,69.78128460834394,69.78128460834394,7633874
RTX,2018-01-12,70.72896575927734,70.72896575927734,70.02985563613419,70.22664084069895,8285523
RTX,2018-01-16,69.3773422241211,71.32448251347338,69.32555467467948,71.32448251347338,8288065
RTX,2018-01-17,69.6103744506836,69.88483778087432,68.84912449493068,69.73466079836157,6219028
RTX,2018-01-18,69.7087631225586,70.25251667245355,69.57930367176212,69.67769310548901,5098465
RTX,2018-01-19,70.3768081665039,70.3768081665039,69.64662818274284,69.94180906159345,5140892
RTX,2018-01-22,70.01948547363281,70.1541243133819,69.185730409151,69.8951991213754,6520938
RTX,2018-01-23,70.4441146850586,70.67714920450072,69.65179480773986,70.33536649826002,9101156
RTX,2018-01-24,70.26289367675781,71.66110758823974,69.40324779441801,69.92110456615053,8806238
RTX,2018-01-25,71.33485412597656,71.61449689845988,70.43377948239653,70.85842616382283,7217874
RTX,2018-01-26,71.45396423339844,71.72324825026634,70.78075105220815,71.55235369350507,5090520
RTX,2018-01-29,70.77554321289062,72.10643716650394,70.69268565977642,71.4901848999718,5530356
RTX,2018-01-30,70.68753051757812,70.9671732857219,70.0712780397254,70.42859900579575,5675590
RTX,2018-01-31,71.46949005126953,71.63001953447264,70.71341313609092,71.00859402155216,9389719
RTX,2018-02-01,71.63004302978516,71.98219096585721,70.6979044546544,70.94129786786088,6674277
RTX,2018-02-02,69.7087631225586,71.43322754541278,69.60001492379537,71.17430236578042,7443988
RTX,2018-02-05,65.8921890258789,69.46540608365254,65.198264410823,69.12362316134715,10984757
RTX,2018-02-06,67.22307586669922,67.22307586669922,63.82593319789617,64.29718186065429,13781079
RTX,2018-02-07,68.34164428710938,69.05111322180238,66.83468199526362,67.00557656796006,12563270
RTX,2018-02-08,66.01644897460938,68.54359243353647,65.95948831607899,68.27948783934974,11691068
RTX,2018-02-09,64.74771118164062,67.34217447333201,63.287350914173416,66.88128463731367,19253277
RTX,2018-02-12,65.96466827392578,66.55502378715957,63.69645000627771,63.73269941057836,15172249
RTX,2018-02-13,65.13095092773438,65.74720371445562,64.71666909049978,65.4364907670187,8052258
