symbol,date,close,high,low,open,volume
TMO,2018-01-02,188.5663299560547,189.06467523470954,186.02580377529125,186.43619612195755,1140900
TMO,2018-01-03,192.02536010742188,192.17192346667358,186.80748087102333,187.81393727382766,1458300
TMO,2018-01-04,194.42909240722656,195.03492242668867,192.17192717240928,192.64094484086152,1566400
TMO,2018-01-05,197.76107788085938,198.01512597646706,194.6538157576702,195.4257408738094,1469500
TMO,2018-01-08,198.08358764648438,198.5916988898758,195.62121844676204,197.76113329451317,1974600
TMO,2018-01-09,201.38623046875,202.18746824740504,198.74797105831342,200.06710076353173,1845200
TMO,2018-01-10,201.57188415527344,201.8943384333543,197.3409297699679,200.11597185370417,1421200
TMO,2018-01-11,203.88772583007812,203.94635118022833,201.24948070468895,202.21682880177593,1520600
TMO,2018-01-12,205.36318969726562,206.70185158805148,203.03761802439274,204.11246583365445,1486500
TMO,2018-01-16,203.25262451171875,206.96571817942197,202.76405994780535,206.96571817942197,2264300
TMO,2018-01-17,206.6432647705078,206.82892169125572,203.53600128580285,204.76717862524697,1461700
TMO,2018-01-18,207.55201721191406,208.1871452287911,205.70524361797905,206.56510717639298,1458500
TMO,2018-01-19,208.6267852783203,209.66255443261772,207.50309301151384,209.0567243782544,1439900
TMO,2018-01-22,210.39540100097656,210.40516692240527,207.90371933471855,209.11534962323972,1230300
TMO,2018-01-23,209.64300537109375,212.2519377062659,209.3498637234759,210.649446930399,1267000
TMO,2018-01-24,210.39540100097656,211.7145160644282,208.12845480600816,210.10225935027498,1227400
TMO,2018-01-25,212.8968505859375,213.73718204060359,210.0924804900078,211.42137639715875,1668400
TMO,2018-01-26,214.7534637451172,214.7534637451172,211.77321657323546,213.18028506814414,1162000
TMO,2018-01-29,213.80557250976562,215.06607714194382,213.59060295869344,214.3820749831848,1042800
TMO,2018-01-30,209.71141052246094,211.33344815815897,207.67898051685216,211.0500873229127,1921700
TMO,2018-01-31,218.98439025878906,220.83116355228094,214.67524760403936,218.34926234523806,3414200
TMO,2018-02-01,217.2743682861328,221.26105572099246,214.58726399063548,219.0332031706007,1912800
TMO,2018-02-02,212.711181640625,215.73050620733233,212.58415011904862,215.07583166732093,1992400
TMO,2018-02-05,203.54571533203125,214.2452736241703,203.05715089029155,211.75360689914058,2387600
TMO,2018-02-06,204.68899536132812,206.27195460849586,197.00876020147615,200.31146126071778,2415300
TMO,2018-02-07,202.80311584472656,206.3696305358233,201.41559452975892,203.57504115221113,1653000
TMO,2018-02-08,194.18484497070312,205.18732722156696,194.14576637041867,202.57839454076753,2196600
TMO,2018-02-09,195.6016387939453,197.7611000328024,190.0613202087576,195.9534057633129,2074300
TMO,2018-02-12,199.8325958251953,201.41555454306047,196.91099039721627,197.3800080237163,1528200
TMO,2018-02-13,198.84573364257812,199.79354988024352,196.26611391063415,198.8554995641712,1222700
TMO,2018-02-14,203.54571533203125,204.03427977377098,197.10643956825467,197.24323701554965,1412300
TMO,2018-02-15,205.90060424804688,205.92991692244013,201.8943697698572,205.5292904926604,1080800
TMO,2018-02-16,205.79312133789062,207.82555126980637,204.56194427279917,205.45112025379655,895800
TMO,2018-02-20,203.08644104003906,206.12531212701617,202.5587980617937,204.12219515608496,1127700
TMO,2018-02-21,204.9918670654297,208.75381932545264,203.53595453466755,203.53595453466755,1021300
TMO,2018-02-22,204.3470458984375,208.7441275465647,203.92687256562678,205.97884996534316,1230600
TMO,2018-02-23,206.86795043945312,206.99496704824512,203.6336414991783,205.16774091364303,827300
TMO,2018-02-26,209.17405700683594,209.31085449975558,206.37946687164148,207.3272684877079,990600
TMO,2018-02-27,205.86155700683594,209.95573042831379,205.64660231624524,209.02746074103578,1067000
TMO,2018-02-28,203.8096160888672,208.59754334034534,203.7314439614795,206.57489359224562,1099300
TMO,2018-03-01,200.5166778564453,204.02456789903155,198.18133980268533,203.86822365790607,1419500
TMO,2018-03-02,201.7185821533203,202.2560062691337,197.2042494001087,199.01192972263138,1228600
TMO,2018-03-05,202.0311737060547,203.17441277350466,197.4484515144115,199.83263359715758,1228500
TMO,2018-03-06,205.31434631347656,205.51954996939247,201.9334882306778,203.31124373664065,1007100
TMO,2018-03-07,207.30764770507812,207.60078932409556,202.59787977965698,202.59787977965698,1225500
TMO,2018-03-08,206.85821533203125,207.86465705310323,205.20686486450364,207.83534437461034,868700
TMO,2018-03-09,212.90660095214844,213.0922578160969,207.50307969524047,208.37272376073372,1594600
TMO,2018-03-12,212.5157470703125,214.90970963698337,211.96854242067724,213.69806456320853,2268400
TMO,2018-03-13,210.19996643066406,214.64590595487195,209.98499687759528,214.11826290357834,1483000
