symbol,date,close,high,low,open,volume
TMO,2018-01-02,188.75535583496094,189.25420067339573,186.21228293658191,186.62308667574894,1140900
TMO,2018-01-03,192.21786499023438,192.36457527884102,186.9947548445936,188.0022202171078,1458300
TMO,2018-01-04,194.6240234375,195.2304608509915,192.36459521035337,192.83408310728942,1566400
TMO,2018-01-05,197.9593963623047,198.21369922206048,194.84901821895457,195.62171743593538,1469500
TMO,2018-01-08,198.2821502685547,198.79077085197773,195.81731274477477,197.9593726824257,1974600
TMO,2018-01-09,201.5881805419922,202.3902218017378,198.94727548552547,200.26772801375884,1845200
TMO,2018-01-10,201.7740020751953,202.09677968104694,197.53880527432062,200.31662991742033,1421200
TMO,2018-01-11,204.09214782714844,204.1508319562718,201.45125754332662,202.41957552336785,1520600
TMO,2018-01-12,205.5690460205078,206.90904978768015,203.24114319162436,204.31706842970078,1486500
TMO,2018-01-16,203.45639038085938,207.17320651837187,202.96733601868021,207.17320651837187,2264300
TMO,2018-01-17,206.85043334960938,207.03627639924233,203.74005470234766,204.9724663489458,1461700
TMO,2018-01-18,207.760009765625,208.39577425860062,205.91138547825378,206.77211072531694,1458500
TMO,2018-01-19,208.83595275878906,209.87276036662956,207.7111338874579,209.26632291209037,1439900
TMO,2018-01-22,210.60633850097656,210.61611421348928,208.1121587330539,209.32500377371682,1230300
TMO,2018-01-23,209.85316467285156,212.46471236548302,209.5597291616542,210.8606151523208,1267000
TMO,2018-01-24,210.60633850097656,211.92677607828722,208.337119518862,210.31290295332354,1227400
TMO,2018-01-25,213.1103057861328,213.95147977613183,210.30312396528282,211.63335225354285,1668400
TMO,2018-01-26,214.96864318847656,214.96864318847656,211.985409857879,213.39388821230858,1162000
TMO,2018-01-29,214.0198974609375,215.28166565977853,213.80471241810804,214.59697783727574,1042800
TMO,2018-01-30,209.92161560058594,211.54527909224996,207.88714838056404,211.26163422912765,1921700
TMO,2018-01-31,219.20387268066406,221.0524969475273,214.89041108306665,218.5681081947414,3414200
TMO,2018-02-01,217.49220275878906,221.48288715823256,214.8024044319994,219.2528010121834,1912800
TMO,2018-02-02,212.9244384765625,215.9467901131154,212.79727959759876,215.29145921916955,1992400
TMO,2018-02-05,203.74978637695312,214.460071841793,203.2607321098394,211.9659070193145,2387600
TMO,2018-02-06,204.89414978027344,206.4786955860346,197.20621692187737,200.51222819188808,2415300
TMO,2018-02-07,203.00640869140625,206.57649850964665,201.61749650452435,203.77910778825063,1653000
TMO,2018-02-08,194.37953186035156,205.39304503923736,194.34041408043316,202.7814966806336,2196600
TMO,2018-02-09,195.7977294921875,197.95935559154762,190.2518567360503,196.14984910804142,2074300
TMO,2018-02-12,200.03297424316406,201.61752024343568,197.10843922969286,197.57792715489273,1528200
TMO,2018-02-13,199.0450897216797,199.9938562081907,196.46288374930742,199.05486543425897,1222700
TMO,2018-02-14,203.74978637695312,204.23884064406684,197.30405471833487,197.44098931613664,1412300
TMO,2018-02-15,206.10702514648438,206.13636720762278,202.0967743103857,205.73533913906266,1080800
TMO,2018-02-16,205.99945068359375,208.03391834123772,204.76703923342356,205.65710670728126,895800
TMO,2018-02-20,203.2900390625,206.33195667558024,202.7618671121264,204.3268315417606,1127700
TMO,2018-02-21,205.19740295410156,208.96312715011385,203.7400306470072,203.7400306470072,1021300
TMO,2018-02-22,204.5518341064453,208.95332232902152,204.13123969319517,206.18527350029788,1230600
TMO,2018-02-23,207.07534790039062,207.20249185091004,203.8377963724618,205.37343381310558,827300
TMO,2018-02-26,209.38368225097656,209.52061683646048,206.58629149773347,207.5350429598181,990600
TMO,2018-02-27,206.0679473876953,210.1662254998403,205.85277719023142,209.2370251583057,1067000
TMO,2018-02-28,204.01385498046875,208.80658024380563,203.93560451630304,206.78190358573679,1099300
TMO,2018-03-01,200.7176513671875,204.22905729176767,198.3799726548227,204.07255635020528,1419500
TMO,2018-03-02,201.920654296875,202.45861677877207,197.4017992984323,199.21129046968164,1228600
TMO,2018-03-05,202.23373413085938,203.3781194322638,197.6464172118933,200.03298972244633,1228500
TMO,2018-03-06,205.52015686035156,205.72556621585645,202.13590974866406,203.51504633987125,1007100
TMO,2018-03-07,207.51551818847656,207.80895374498604,202.8010277082139,202.8010277082139,1225500
TMO,2018-03-08,207.0655517578125,208.07300224727624,205.41254612226027,208.04366018834043,868700
TMO,2018-03-09,213.12001037597656,213.30585333525596,207.71107283628112,208.58158859968378,1594600
TMO,2018-03-12,212.72885131835938,215.12521447698475,212.18109794874925,213.9123544028351,2268400
TMO,2018-03-13,210.41067504882812,214.86107127105313,210.19549000601288,214.33289929989283,1483000
TMO,2018-03-14,208.95220947265625,212.0748312708032,208.36487415417326,210.87081029812646,1252500
TMO,2018-03-15,207.9635009765625,210.64564333118082,207.67963173716416,208.0320298937085,1401100
TMO,2018-03-16,205.99594116210938,208.8836402246852,205.81973462595528,208.12011341997848,2564100
TMO,2018-03-19,207.24888610839844,208.06135991324552,204.6940036404273,206.32873469238962,1819300
TMO,2018-03-20,210.18556213378906,210.99803605536374,207.43490586939885,208.39420612885527,1523200
TMO,2018-03-21,208.4626922607422,210.82178624569087,208.3452162779915,210.24424951981206,1029200
TMO,2018-03-22,202.9515838623047,207.91450727310337,202.15869192197107,206.54407860296527,1665000
TMO,2018-03-23,200.32818603515625,203.9304793951079,199.9562210492628,203.40187477515173,1703900
TMO,2018-03-26,205.251953125,205.7120288207752,200.63164421978445,203.18652661984464,1058600
TMO,2018-03-27,202.25660705566406,206.4658029134235,200.89596158570225,205.9176313480511,1359200
TMO,2018-03-28,201.57138061523438,204.02836906986946,200.9840603743474,203.10823253215776,1402000
TMO,2018-03-29,202.09999084472656,204.03817308533272,200.200957313306,202.63836401293895,1787700
TMO,2018-04-02,198.85008239746094,202.4132121637948,195.629567294575,201.375599667483,1619700
TMO,2018-04-03,202.3153076171875,203.12778140141137,198.73261114953925,200.3771256020266,1316300
TMO,2018-04-04,204.89956665039062,205.3890076008035,198.11590731066093,199.28077916249197,1318500
TMO,2018-04-05,207.3859405517578,208.1201020497552,205.06599499778338,205.68268049924453,1159700
TMO,2018-04-06,201.21896362304688,206.66154466884595,199.4569731925411,205.06597730769715,1649700
TMO,2018-04-09,205.12474060058594,207.92434391612957,202.87330885397867,202.87330885397867,1399100
TMO,2018-04-10,210.64556884765625,211.76149345936707,207.3663089688879,207.8655482271206,2050200
TMO,2018-04-11,208.2963104248047,209.41223539422276,207.21954910290592,208.86406382139353,1067200
TMO,2018-04-12,208.8249053955078,210.30301188466197,208.73680959752045,209.56885036165846,748700
TMO,2018-04-13,209.82339477539062,210.772911655581,208.36485499508996,210.13662929630414,676400
TMO,2018-04-16,211.3504180908203,212.92641872234637,208.1494697400206,211.15464467638407,817200
TMO,2018-04-17,213.62142944335938,214.46326861900977,211.53642079609946,212.65234575577048,1611600
TMO,2018-04-18,214.8939666748047,216.36228969126984,213.79762360220803,214.45347275717597,1564400
TMO,2018-04-19,212.40762329101562,217.19435596051852,210.92950182300757,215.58898998173885,1610100
TMO,2018-04-20,211.33082580566406,213.8367612341119,211.04695660926865,213.2592244623242,1377900
TMO,2018-04-23,211.78111267089844,213.44520897355164,211.24272461918778,212.25097181759455,1244700
TMO,2018-04-24,208.66830444335938,211.7322103278933,206.0449074720244,209.91148894608764,2051100
TMO,2018-04-25,209.9407958984375,213.39624770534763,203.5976455617241,213.2494213994372,2246500
TMO,2018-04-26,209.3241424560547,211.3406371707892,207.5621517074572,210.16598165057596,1475200
TMO,2018-04-27,208.34519958496094,209.94078170522607,207.71871582784382,209.15767327469192,1668300
TMO,2018-04-30,205.9078369140625,209.32412557182332,205.8980385345614,208.58996406383864,1375400
TMO,2018-05-01,206.27003479003906,207.8068719012779,203.98923773248245,205.9959490003079,1100600
TMO,2018-05-02,204.42971801757812,206.88672145372973,203.6270425260443,205.56522474858141,1514700
