symbol,date,close,high,low,open,volume
GOOGL,2018-01-02,53.22063446044922,53.357999362017694,52.21941091232708,52.21941091232708,31766000
GOOGL,2018-01-03,54.128631591796875,54.35575453121397,53.23154686819996,53.25633966895291,31318000
GOOGL,2018-01-04,54.338890075683594,54.7514804041107,54.26450789235017,54.40484656612366,26052000
GOOGL,2018-01-05,55.05942916870117,55.22258188887261,54.63840941820427,54.720233592754916,30250000
GOOGL,2018-01-08,55.25382614135742,55.49929868498433,55.04505284208835,55.094642223098475,24644000
GOOGL,2018-01-09,55.183406829833984,55.46359230752594,54.95578828833966,55.46359230752594,26808000
GOOGL,2018-01-10,55.051998138427734,55.18291607811487,54.74652420696688,54.896283615302465,20734000
GOOGL,2018-01-11,55.14671325683594,55.28556503634139,54.87049658472819,55.15960717685105,22424000
GOOGL,2018-01-12,56.069095611572266,56.10132663134189,54.94637481997986,55.050018035799674,38586000
GOOGL,2018-01-16,56.07156753540039,56.97311661601301,55.87122371564505,56.54812802368967,36462000
GOOGL,2018-01-17,56.488128662109375,56.49903628307341,55.71402429869447,56.352250653332995,27830000
GOOGL,2018-01-18,56.33291244506836,56.562017897308706,55.762129438763544,56.50052585015715,27498000
GOOGL,2018-01-19,56.70632553100586,56.72021070996429,56.16083473617007,56.43506891231279,30552000
GOOGL,2018-01-22,57.730857849121094,57.865744604493074,56.62301354096879,56.72219609151508,29550000
GOOGL,2018-01-23,58.32643127441406,58.44247277294646,57.884088088915895,58.05120585591647,39138000
GOOGL,2018-01-24,58.08443069458008,58.86597325427586,57.89152509119523,58.763321307092504,37128000
GOOGL,2018-01-25,58.62247848510742,58.764307809619446,58.11170071877717,58.55156571456486,29984000
GOOGL,2018-01-26,58.89126205444336,58.89126205444336,57.92276899966967,58.88977516753866,42170000
GOOGL,2018-01-29,58.837711334228516,59.408989965944905,58.71770101469446,58.91308855982993,31494000
GOOGL,2018-01-30,58.38593673706055,58.90960843920733,58.24410740796787,58.40329510027652,37338000
GOOGL,2018-01-31,58.6264533996582,58.82977478286543,58.12460068518997,58.70530002463101,36022000
GOOGL,2018-02-01,58.59521484375,58.88581613611775,57.98872761220366,58.31751125615229,73514000
GOOGL,2018-02-02,55.501285552978516,56.10132581213564,55.10307601990697,55.90891582064971,117842000
GOOGL,2018-02-05,52.68406295776367,55.292505129117984,52.40388126656308,54.57939722930204,83550000
GOOGL,2018-02-06,53.77703857421875,53.923328586433655,51.07834235602137,51.275216795467266,76630000
GOOGL,2018-02-07,52.33792495727539,53.88116972799256,52.298747569900236,53.803809994563316,51942000
GOOGL,2018-02-08,49.972476959228516,52.760431392321244,49.823209411400484,52.55909632128308,66792000
GOOGL,2018-02-09,51.884674072265625,52.154939421196886,49.44136696056784,50.873530413868025,98360000
GOOGL,2018-02-12,52.2957763671875,52.84176275541114,51.84599496738983,52.400410831553884,56240000
GOOGL,2018-02-13,52.27494812011719,52.62604638340829,51.91690726786351,52.069644225040435,31586000
GOOGL,2018-02-14,53.19533157348633,53.33269644749097,52.059720909096825,52.28386624182966,41304000
GOOGL,2018-02-15,54.12069320678711,54.256571212523454,52.9240821910196,53.728435037863214,37396000
GOOGL,2018-02-16,54.32600021362305,54.96124903312961,54.130117040712896,54.22086633158134,39948000
GOOGL,2018-02-20,54.72718048095703,55.35697356321542,54.053249936484505,54.19011920041888,33754000
GOOGL,2018-02-21,55.23101806640625,56.3443180642119,54.92157532240857,55.000425732948564,41486000
GOOGL,2018-02-22,55.04009246826172,55.811714885519635,54.80454007218007,55.49979401074562,28010000
GOOGL,2018-02-23,55.942138671875,55.987267393103004,54.96769426169726,55.474503270089066,25292000
GOOGL,2018-02-26,56.716243743896484,56.741036543518234,56.00412704241539,56.12909364877986,30912000
GOOGL,2018-02-27,55.41747283935547,56.74351486728619,55.38176863743762,56.716240141035705,42964000
GOOGL,2018-02-28,54.74354553222656,55.92032007840852,54.69792496509287,55.64013458167167,49292000
GOOGL,2018-03-01,53.131370544433594,55.108033526161094,52.927057899393276,55.022244310460025,55338000
GOOGL,2018-03-02,53.76265335083008,53.899026988063376,52.07510100225839,52.46537287912138,50162000
GOOGL,2018-03-05,54.28929901123047,54.60766685300695,53.17401652362872,53.464617792333975,28648000
GOOGL,2018-03-06,54.59377670288086,54.82834160824872,54.27640014796475,54.65328622571274,23382000
GOOGL,2018-03-07,55.29498291015625,55.352509918281086,54.048782578410666,54.19309005252428,30748000
GOOGL,2018-03-08,56.0061149597168,56.108267501930335,55.402105894745624,55.402105894745624,33862000
GOOGL,2018-03-09,57.56621551513672,57.57414936212211,56.249597958853435,56.507960640273545,42662000
GOOGL,2018-03-12,57.818626403808594,58.42511353410311,57.48488274196282,57.774984573452286,44306000
GOOGL,2018-03-13,56.52829360961914,58.41718483569654,56.26348396423701,58.11121150101052,43140000
GOOGL,2018-03-14,56.97361373901367,57.512657541407506,56.64929456873817,56.82038115055427,41870000
GOOGL,2018-03-15,57.05890655517578,57.648534772424746,56.31753642186147,57.00733465855208,33382000
GOOGL,2018-03-16,56.25604248046875,57.366364833295336,56.10429678609737,57.29396517219304,58656000
GOOGL,2018-03-19,54.55262756347656,55.50971364000211,53.99969477458665,55.42987575383927,63656000
GOOGL,2018-03-20,54.34086990356445,54.824372954787925,53.67735139651554,54.469801528272725,54598000
GOOGL,2018-03-21,54.251609802246094,54.980585410309004,53.91489235343885,54.18069702731863,44898000
GOOGL,2018-03-22,52.225852966308594,53.75173939363929,52.05178883452295,53.557842536859184,69312000
GOOGL,2018-03-23,50.906761169433594,52.90177394256049,50.82345009162017,52.137589650148506,49880000
GOOGL,2018-03-26,52.27246856689453,52.529348153609014,50.11480262154062,52.09939946393313,65984000
GOOGL,2018-03-27,49.93429183959961,52.790684742551996,49.472112163939144,52.75894557229753,60816000
GOOGL,2018-03-28,49.847015380859375,50.829397438195706,48.796698101182805,49.68485768262466,77698000
GOOGL,2018-03-29,51.43191146850586,51.972941540520445,49.79047919799269,50.14604189126443,69338000
GOOGL,2018-04-02,50.216461181640625,51.55043709116375,49.304995725569974,50.959817615214966,65068000
GOOGL,2018-04-03,50.5164794921875,50.82989103838948,49.45376396334763,50.39101726128376,51322000
GOOGL,2018-04-04,51.06345748901367,51.21371629199325,49.417065182686365,49.50235876078964,50724000
GOOGL,2018-04-05,51.20875930786133,51.90649138891989,50.78030130890484,51.89062369515919,35836000
GOOGL,2018-04-06,50.083560943603516,51.37538191226471,49.90007607203774,50.73566868177713,40134000
GOOGL,2018-04-09,50.58639907836914,51.80135579887167,50.54226162110507,50.58391715037624,33220000
GOOGL,2018-04-10,51.400177001953125,51.633746876732836,50.35432045290916,51.090734279213066,36620000
GOOGL,2018-04-11,50.832862854003906,51.36893285640802,50.54226538528964,51.177018516748994,34060000
GOOGL,2018-04-12,51.43935775756836,51.804341241532015,50.88196805941184,51.15074654456522,32896000
GOOGL,2018-04-13,51.37736511230469,52.21742217739098,51.085280740933705,51.915421443053674,25410000
GOOGL,2018-04-16,51.87624740600586,52.140561438040635,51.272238331440306,51.8489726768016,29776000
GOOGL,2018-04-17,53.52560806274414,53.80529791473153,52.42123702824209,52.625054032184096,54584000
GOOGL,2018-04-18,53.32874298095703,53.656531576402124,53.08723923405093,53.50825905100342,31126000
GOOGL,2018-04-19,54.02598190307617,54.425678340231805,53.01285563048583,53.01285563048583,39884000
GOOGL,2018-04-20,53.42444610595703,54.28880029452689,53.165584023727696,53.76909739769455,42434000
GOOGL,2018-04-23,53.250389099121094,53.95407636657157,52.896812655551926,53.70513061346943,69590000
GOOGL,2018-04-24,50.71285629272461,52.788202259057215,50.22786633995534,52.525870774400595,128220000
GOOGL,2018-04-25,50.7302131652832,51.3788514546625,50.433660591245754,51.065439929974254,57860000
GOOGL,2018-04-26,51.73788833618164,52.16981953466603,50.604256219813294,51.23752250402827,50926000
GOOGL,2018-04-27,51.14974594116211,52.15394698774903,50.95833100583306,51.84847307083429,40746000
GOOGL,2018-04-30,50.51152420043945,51.49291119658889,50.4976390221724,51.297031813913144,34492000
GOOGL,2018-05-01,51.61093521118164,51.65953333511568,50.11628846472264,50.3984564742984,35326000
GOOGL,2018-05-02,50.88196563720703,51.77111649862341,50.73864940386383,51.27620634858053,34698000
GOOGL,2018-05-03,50.89435577392578,51.11205795646104,49.98140344858725,50.8482395802044,39282000
GOOGL,2018-05-04,52.11923599243164,52.16287782750015,50.485241799708824,50.562601539773475,36892000
GOOGL,2018-05-07,52.53876876831055,52.81349856487074,52.08303602194404,52.262552084785746,34400000
GOOGL,2018-05-08,52.49562072753906,52.82489994498031,52.150969446253896,52.79464766280065,26030000
GOOGL,2018-05-09,54.001182556152344,54.25161519042565,52.670184105592654,52.768871028972896,47160000
GOOGL,2018-05-10,54.820411682128906,55.01579922866569,54.24566364329505,54.30120435903891,36414000
GOOGL,2018-05-11,54.716766357421875,54.995960595802366,54.411292432619845,54.56948509726962,30504000
GOOGL,2018-05-14,54.87644958496094,55.44921508455651,54.78718718350271,54.8253695323145,39338000
GOOGL,2018-05-15,53.79885482788086,54.50551583478358,53.496850300827376,54.39542566367748,35738000
GOOGL,2018-05-16,53.760169982910156,54.27045594367207,53.63818093955972,53.80976314670501,25628000
GOOGL,2018-05-17,53.61983108520508,54.10283853372992,53.379814247827525,53.62975123129193,25738000
GOOGL,2018-05-18,53.04359436035156,53.24642011587584,52.79762996645522,52.863087042623874,35482000
GOOGL,2018-05-21,53.75620651245117,54.21689932279822,53.45817080919839,53.50776019100628,25180000
GOOGL,2018-05-22,53.32476806640625,54.14251043510209,53.17351800083077,54.0433316768412,22226000
GOOGL,2018-05-23,53.8529052734375,53.954070332903406,52.91069191788155,53.06144635744468,23740000
GOOGL,2018-05-24,53.827613830566406,53.910429269372564,53.1755060953026,53.89952164864626,20604000
GOOGL,2018-05-25,53.75967788696289,54.03192954305403,53.686286961229406,53.88216635075408,22224000
GOOGL,2018-05-29,52.96574401855469,53.62380694610435,52.71828893081179,53.35899349214229,36076000
GOOGL,2018-05-30,53.431884765625,53.5072619843756,52.890359056796385,53.23401909347628,28686000
GOOGL,2018-05-31,54.549156188964844,55.045057608864525,53.45817457855658,53.65653211977439,79368000
GOOGL,2018-06-01,56.28480529785156,56.44151106851261,55.14472626643727,55.18737684111706,63202000
GOOGL,2018-06-04,57.17941665649414,57.418442256234876,56.38398885698652,56.458374825242416,44754000
GOOGL,2018-06-05,57.0792350769043,57.579105234789964,56.902696589933235,57.259746162219145,32964000
GOOGL,2018-06-06,56.87740707397461,57.26222701862071,56.35026594935218,57.16602203245919,34934000
GOOGL,2018-06-07,56.25604248046875,56.823847870270626,55.84444344559635,56.75987768476072,36108000
GOOGL,2018-06-08,56.17124938964844,56.472258876258145,55.70113204704333,56.096863422878286,27284000
GOOGL,2018-06-11,56.577388763427734,56.91658816528668,56.1062839480188,56.1826524304794,24796000
GOOGL,2018-06-12,56.93890380859375,56.96667416633421,56.583341076973774,56.583341076973774,26092000
GOOGL,2018-06-13,56.74251937866211,57.30834603666052,56.700368217230384,57.141720123312105,34302000
GOOGL,2018-06-14,57.53001403808594,57.821602769454735,57.05840984235322,57.138251505751114,35422000
GOOGL,2018-06-15,57.488365173339844,57.71846188973588,57.21165284547472,57.5205961930708,44438000
GOOGL,2018-06-18,58.69389343261719,58.72116815848394,57.07824521357775,57.162051906971335,33038000
GOOGL,2018-06-19,58.4514045715332,58.65571343900531,57.604404877641464,58.02592031687286,47282000
