symbol,date,close,high,low,open,volume
MCD,2018-01-02,141.81973266601562,142.85132303006628,141.36124805977087,142.23727846968094,3696900
MCD,2018-01-03,141.22203063964844,142.16356039854895,140.82085046360658,141.827879791622,3789600
MCD,2018-01-04,142.2126922607422,142.56475090865882,141.41852710520968,141.8360853269891,2756400
MCD,2018-01-05,142.49925231933594,143.27703946358497,141.96707296281133,142.45831352379307,3737700
MCD,2018-01-08,142.40098571777344,142.63024045656127,141.58225984118917,142.24543829514542,2060800
MCD,2018-01-09,142.08172607421875,142.64664909866985,141.6478022278834,142.64664909866985,2674300
MCD,2018-01-10,142.0571746826172,142.45835500733392,141.20570495410482,142.0489919182324,2172500
MCD,2018-01-11,141.95887756347656,142.9086025673536,140.9027266919819,142.09805946171912,3078000
MCD,2018-01-12,142.1062469482422,142.2863551357732,141.5413241321118,141.93430902877287,2901600
MCD,2018-01-16,142.19627380371094,142.79395256044265,141.5413032368883,142.1471522604755,3662600
MCD,2018-01-17,143.26063537597656,143.84193618425985,142.3600445017565,142.74484662285303,4129600
MCD,2018-01-18,142.92498779296875,143.64545809711382,142.37643044083316,143.43259385837462,2154800
MCD,2018-01-19,144.19400024414062,144.6197412063766,142.76942518602,143.26884848034516,3746300
MCD,2018-01-22,144.2677001953125,144.77530626920708,143.77645964506436,144.07120147666,3217900
MCD,2018-01-23,144.75889587402344,145.52850006731438,143.15420042197127,143.74368395331058,3197600
MCD,2018-01-24,144.19400024414062,145.16010329389545,143.4817127150803,145.16010329389545,2810800
MCD,2018-01-25,143.81741333007812,144.60338330053244,142.9986873234072,144.42326257964345,2815800
MCD,2018-01-26,146.02798461914062,146.06072816563247,143.28524724481807,143.82560945769805,3957700
MCD,2018-01-29,145.54495239257812,146.30636172187405,145.1110285288949,145.97887625626134,6091900
MCD,2018-01-30,141.2138214111328,145.46301027963108,139.8793068623706,144.9963430734207,9613000
MCD,2018-01-31,140.11676025390625,142.70393728501725,139.40447266659893,142.1308316117374,7004200
MCD,2018-02-01,140.73898315429688,142.08169318726976,138.2746225886577,139.40446837604006,4751300
MCD,2018-02-02,138.6758270263672,141.41855189076088,138.3565243558029,139.83841655746716,4604500
MCD,2018-02-05,134.1482696533203,138.74132334022272,125.96919183327762,138.04540119354093,7309300
MCD,2018-02-06,135.2371826171875,135.9494828793974,129.56341626177942,129.64529387579847,7020000
MCD,2018-02-07,135.67108154296875,137.75882270389218,134.69679567172903,134.97515949414998,4974000
MCD,2018-02-08,130.15284729003906,135.68742945002924,129.98090936747536,135.65468591337012,5656000
MCD,2018-02-09,131.651123046875,132.61721358173455,127.09081393185163,130.9797618336211,7187100
MCD,2018-02-12,134.1891632080078,135.8184321637814,132.22422614475835,132.93651364395237,5255900
MCD,2018-02-13,132.96107482910156,134.13185930656778,132.4043472401497,133.45231534280694,5406000
MCD,2018-02-14,130.9879608154297,132.6499733876417,130.73414529332598,132.17511086804316,5865600
