symbol,date,close,high,low,open,volume
MCD,2018-01-02,141.81971740722656,142.85130766028547,141.3612328503115,142.23726316596697,3696900
MCD,2018-01-03,141.22206115722656,142.1635911195883,140.82088089449107,141.82791044012194,3789600
MCD,2018-01-04,142.21266174316406,142.56472031553207,141.41849675805233,141.83605489022747,2756400
MCD,2018-01-05,142.49923706054688,143.27702412151064,141.96705776100794,142.4582982693877,3737700
MCD,2018-01-08,142.40098571777344,142.63024045656127,141.58225984118917,142.24543829514542,2060800
MCD,2018-01-09,142.0817108154297,142.6466337792112,141.64778701569534,142.6466337792112,2674300
MCD,2018-01-10,142.05715942382812,142.45833970545286,141.20568978677468,142.04897666032224,2172500
MCD,2018-01-11,141.95887756347656,142.9086025673536,140.9027266919819,142.09805946171912,3078000
MCD,2018-01-12,142.10626220703125,142.28637041390152,141.54133933024178,141.93432426909993,2901600
MCD,2018-01-16,142.1962890625,142.79396788336737,141.5413184253938,142.14716751399345,3662600
MCD,2018-01-17,143.2606201171875,143.84192086355603,142.36002933889,142.74483141900097,4129600
MCD,2018-01-18,142.92498779296875,143.64545809711382,142.37643044083316,143.43259385837462,2154800
MCD,2018-01-19,144.1940460205078,144.6197871179011,142.76947051013627,143.2688939630102,3746300
MCD,2018-01-22,144.2677001953125,144.77530626920708,143.77645964506436,144.07120147666,3217900
MCD,2018-01-23,144.7589569091797,145.52856142696132,143.15426078053466,143.7437445604198,3197600
MCD,2018-01-24,144.1940460205078,145.16014937696534,143.48175826532204,145.16014937696534,2810800
MCD,2018-01-25,143.81736755371094,144.60333727399492,142.99864180763643,144.42321661043746,2815800
MCD,2018-01-26,146.0279541015625,146.06069764121145,143.2852173004294,143.82557940038208,3957700
MCD,2018-01-29,145.5448760986328,146.3062850288017,145.11095246241032,145.97879973485527,6091900
MCD,2018-01-30,141.21385192871094,145.46304171549716,139.8793370915481,144.99637440843577,9613000
MCD,2018-01-31,140.11676025390625,142.70393728501725,139.40447266659893,142.1308316117374,7004200
MCD,2018-02-01,140.73898315429688,142.08169318726976,138.2746225886577,139.40446837604006,4751300
MCD,2018-02-02,138.67579650878906,141.41852076960734,138.35649390849184,139.83838578404473,4604500
MCD,2018-02-05,134.14820861816406,138.741260215306,125.96913451946115,138.04533838525683,7309300
MCD,2018-02-06,135.2371368408203,135.94943686192406,129.5633724059226,129.64524999222692,7020000
MCD,2018-02-07,135.67108154296875,137.75882270389218,134.69679567172903,134.97515949414998,4974000
MCD,2018-02-08,130.15286254882812,135.68744535767866,129.98092460610684,135.65470181718075,5656000
MCD,2018-02-09,131.651123046875,132.61721358173455,127.09081393185163,130.9797618336211,7187100
MCD,2018-02-12,134.18917846679688,135.81844760783633,132.22424118011236,132.93652876030134,5255900
MCD,2018-02-13,132.9610595703125,134.13184391341792,132.4043320452514,133.45230002764245,5406000
MCD,2018-02-14,130.98794555664062,132.64995793524477,130.7341300641039,132.175095470963,5865600
MCD,2018-02-15,131.6347198486328,132.24058137692413,130.02182918587886,131.92946160661737,5012100
MCD,2018-02-16,129.18673706054688,130.91424897920692,129.16217628623886,130.56220288561605,7165800
MCD,2018-02-20,128.6709747314453,130.30842664965834,127.95049188974622,128.53997557972426,5211100
MCD,2018-02-21,129.88267517089844,132.07686706046258,129.03120573896197,129.1621923873452,7833400
MCD,2018-02-22,131.53651428222656,132.14236349057893,130.09554861313646,130.1364874092386,4398200
MCD,2018-02-23,133.50143432617188,133.70611578748216,132.1751024545661,132.1751024545661,4272400
MCD,2018-02-26,133.9272003173828,134.88510823637858,132.87923203885236,134.2710637375787,4525200
MCD,2018-02-27,131.53651428222656,134.68041893571421,131.5201362652324,134.426615889754,4907500
MCD,2018-02-28,129.96287536621094,132.8218288368724,129.9463937339167,132.17917089541538,6116800
MCD,2018-03-01,128.28207397460938,132.17914316993796,127.87836835659432,130.01228042032866,5609000
MCD,2018-03-02,122.16046142578125,123.95656922577088,120.98227012547869,122.68776039724418,11754300
MCD,2018-03-05,124.43444061279297,124.80519555541736,121.87209412942936,122.1687005978888,6397800
MCD,2018-03-06,124.57451629638672,124.9947161716613,123.69294389769478,124.61571408813141,5015400
MCD,2018-03-07,125.54669952392578,125.8433059487057,123.32214505217752,123.47045455046636,4492000
MCD,2018-03-08,127.24394989013672,127.38401229721224,125.7691522082384,125.83506614776779,4291400
MCD,2018-03-09,129.55088806152344,129.95459365671,127.57350758225999,128.216152780776,5076500
MCD,2018-03-12,129.96287536621094,131.37174691822338,129.77336802433172,129.96287536621094,4461500
MCD,2018-03-13,130.3583526611328,131.7342735849808,130.35011813049988,130.63847756428217,4333100
MCD,2018-03-14,130.3748016357422,131.42115249512835,129.5508961939456,131.00096524565984,3879000
MCD,2018-03-15,133.15135192871094,133.5962553122235,130.66315410561842,130.7620313022424,5925700
MCD,2018-03-16,133.76925659179688,134.48605013470873,133.126611503987,133.37378559278994,14293800
MCD,2018-03-19,131.0092010498047,133.76928933541672,130.3500867473894,133.47268287061007,4307600
MCD,2018-03-20,131.31407165527344,132.37690429186807,131.20695990992164,131.61891268828876,3105100
MCD,2018-03-21,130.72079467773438,132.16262869642767,130.41594122210435,131.8248245662459,3871900
MCD,2018-03-22,129.38609313964844,131.09981780947268,129.22956168042546,130.05346704639106,3669400
MCD,2018-03-23,127.68882751464844,129.99576464571498,127.63939521292063,129.83922064237962,3447400
MCD,2018-03-26,130.18524169921875,130.3417856813581,128.70222256100126,128.70222256100126,3477000
MCD,2018-03-27,129.7485809326172,131.63533078712726,128.91644124778745,130.58896771498658,3519100
MCD,2018-03-28,130.51483154296875,131.62709606926634,130.028730470621,130.04519952365922,3913200
MCD,2018-03-29,128.84231567382812,131.68478646293102,128.84231567382812,131.00094355087367,5289500
MCD,2018-04-02,129.94638061523438,131.95671211091695,127.91133295950654,130.39953116906457,6960100
MCD,2018-04-03,132.15440368652344,132.26151539735997,129.60030482675097,130.16055439033306,4719400
MCD,2018-04-04,133.25022888183594,133.59626767253866,130.07820034782767,130.58901771908413,4888000
MCD,2018-04-05,135.07931518554688,135.58189808425269,133.26672545263787,133.80225904242874,4503900
