symbol,date,close,high,low,open,volume
MCD,2018-01-02,141.81971740722656,142.85130766028547,141.3612328503115,142.23726316596697,3696900
MCD,2018-01-03,141.22203063964844,142.16356039854895,140.82085046360658,141.827879791622,3789600
MCD,2018-01-04,142.21270751953125,142.56476620522224,141.41854227878835,141.83610054536993,2756400
MCD,2018-01-05,142.49928283691406,143.27707014773364,141.96710336641817,142.45834403260375,3737700
MCD,2018-01-08,142.4009552001953,142.63020988985215,141.58222949907002,142.24540781090224,2060800
MCD,2018-01-09,142.08168029785156,142.64660314029385,141.64775659131925,142.64660314029385,2674300
MCD,2018-01-10,142.05712890625,142.45830910169076,141.20565945211442,142.048946144502,2172500
MCD,2018-01-11,141.95887756347656,142.9086025673536,140.9027266919819,142.09805946171912,3078000
MCD,2018-01-12,142.10626220703125,142.28637041390152,141.54133933024178,141.93432426909993,2901600
MCD,2018-01-16,142.19631958007812,142.79399852921685,141.54134880240485,142.1471980210293,3662600
MCD,2018-01-17,143.2606658935547,143.84196682566747,142.36007482748954,142.74487703055712,4129600
MCD,2018-01-18,142.92498779296875,143.64545809711382,142.37643044083316,143.43259385837462,2154800
MCD,2018-01-19,144.19403076171875,144.61977181405962,142.76945540209752,143.2688788021219,3746300
MCD,2018-01-22,144.2677001953125,144.77530626920708,143.77645964506436,144.07120147666,3217900
MCD,2018-01-23,144.75894165039062,145.5285460870496,143.15424569089382,143.74372940864248,3197600
MCD,2018-01-24,144.19403076171875,145.16013401594205,143.48174308190812,145.16013401594205,2810800
MCD,2018-01-25,143.81736755371094,144.60333727399492,142.99864180763643,144.42321661043746,2815800
MCD,2018-01-26,146.0279541015625,146.06069764121145,143.2852173004294,143.82557940038208,3957700
MCD,2018-01-29,145.544921875,146.30633104464513,145.1109981023011,145.97884564769893,6091900
MCD,2018-01-30,141.21380615234375,145.46299456169803,139.87929174778182,144.99632740591312,9613000
MCD,2018-01-31,140.1167449951172,142.7039217444832,139.40445748537834,142.13081613361487,7004200
MCD,2018-02-01,140.7389678955078,142.08167778290536,138.27460759705232,139.40445326193785,4751300
