symbol,date,close,high,low,open,volume
HD,2018-01-02,152.64794921875,154.8317675389111,152.63170919754808,154.41773990456159,4684700
HD,2018-01-03,153.44357299804688,153.7277176922716,152.47750829020384,152.62363135294143,4530500
HD,2018-01-04,154.6613006591797,154.95355914556097,153.00517749469148,154.14173139311393,4047400
HD,2018-01-05,156.27682495117188,156.30929260715212,154.66128344412215,155.0022495756966,4224800
HD,2018-01-08,155.90333557128906,157.26721210712864,155.54614190446557,155.64355723291712,3508500
HD,2018-01-09,156.763916015625,157.06428826649835,155.5786422577763,156.4391775400128,3012300
HD,2018-01-10,155.7085723876953,156.8613663614261,155.58679078685554,156.48792012803014,3119500
HD,2018-01-11,158.0465545654297,158.08714841351576,155.3837616460257,155.61107233030387,3899200
HD,2018-01-12,159.4591522216797,161.89463466300205,158.16023568547698,158.71227242617465,6748400
HD,2018-01-16,159.36988830566406,161.51311286420807,158.87467293025202,160.62822367474453,5692700
HD,2018-01-17,162.21942138671875,162.21942138671875,159.80016585569555,160.33597512531878,3996100
HD,2018-01-18,161.009765625,162.56035927769955,160.46584263223485,162.18691313993983,4474600
HD,2018-01-19,163.44528198242188,163.44528198242188,161.65926341442102,162.21130033702687,5809600
HD,2018-01-22,165.9862518310547,165.99436564634433,163.59135085765195,163.66442474527582,4857700
HD,2018-01-23,166.3434295654297,167.52058920727512,165.73455901447642,166.33531575091808,3621700
HD,2018-01-24,167.4151153564453,168.1295277223565,166.05936453477884,166.58704760391262,4370700
HD,2018-01-25,166.72500610351562,167.9102796783715,165.48291104639162,167.88592584489882,3537700
HD,2018-01-26,168.2350311279297,168.29997882283516,165.97003756031705,166.9117605551873,3778100
HD,2018-01-29,166.3597412109375,168.54355984263682,166.18926432027064,168.23506133332364,3632900
HD,2018-01-30,163.83493041992188,164.92277646044084,155.52182349833632,163.55891200143313,5979600
HD,2018-01-31,163.0961456298828,166.4895911427882,162.5522226719241,164.97959144326668,4547300
HD,2018-02-01,162.28433227539062,164.19213209028013,160.96917552747044,161.8297108014185,3553800
