symbol,date,close,high,low,open,volume
HD,2018-01-02,152.64791870117188,154.83173658474112,152.63167868321668,154.41770903316458,4684700
HD,2018-01-03,153.44349670410156,153.7276412570462,152.47743247659724,152.62355546668073,4530500
HD,2018-01-04,154.66122436523438,154.95348270744543,153.00510201770663,154.14165535547053,4047400
HD,2018-01-05,156.2767791748047,156.30924682127457,154.6612381409769,155.00220417267607,4224800
HD,2018-01-08,155.90335083007812,157.26722749940492,155.54615712829488,155.64357246628077,3508500
HD,2018-01-09,156.76390075683594,157.06427297847225,155.57862711435715,156.4391623128325,3012300
HD,2018-01-10,155.7085418701172,156.86133561791002,155.58676029314563,156.4878894577064,3119500
HD,2018-01-11,158.04656982421875,158.087163676224,155.38377664773233,155.61108735395646,3899200
HD,2018-01-12,159.4591827392578,161.89466564668717,158.16026595446613,158.7123028008136,6748400
HD,2018-01-16,159.36985778808594,161.51308193622606,158.8746425075022,160.62819291620906,5692700
HD,2018-01-17,162.21939086914062,162.21939086914062,159.8001357932406,160.33594496206456,3996100
HD,2018-01-18,161.00973510742188,162.56032846622395,160.4658122177512,162.18688239924674,4474600
HD,2018-01-19,163.44528198242188,163.44528198242188,161.65926341442102,162.21130033702687,5809600
HD,2018-01-22,165.98631286621094,165.99442668448413,163.59141101217406,163.6644849266681,4857700
HD,2018-01-23,166.34344482421875,167.5206045740458,165.7345742174134,166.33533100896287,3621700
HD,2018-01-24,167.4150848388672,168.1294970745504,166.0593342643363,166.5870172372804,4370700
HD,2018-01-25,166.72503662109375,167.91031041290373,165.4829413366149,167.8859565749733,3537700
HD,2018-01-26,168.2350311279297,168.29997882283516,165.97003756031705,166.9117605551873,3778100
HD,2018-01-29,166.35971069335938,168.54352892445183,166.18923383396535,168.23503047173062,3632900
HD,2018-01-30,163.8348846435547,164.9227303801236,155.52178004469627,163.558866302187,5979600
HD,2018-01-31,163.09616088867188,166.48960671905792,162.55223787982538,164.97960687826532,4547300
HD,2018-02-01,162.2843475341797,164.19214752845014,160.96919066260185,161.82972601746178,3553800
HD,2018-02-02,157.4701690673828,161.7972107964317,157.03990151644115,161.75661694704965,6179000
HD,2018-02-05,148.65379333496094,157.73814866671705,146.4375068441401,154.30412044000417,10618500
HD,2018-02-06,155.09153747558594,155.83842976002921,142.4107944729552,145.00864028567324,11682700
HD,2018-02-07,155.2944793701172,157.91669115372724,154.01991661736815,154.83985794525117,6016800
HD,2018-02-08,147.11941528320312,155.1727444984937,146.8839783156022,155.1727444984937,7241800
HD,2018-02-09,149.4737091064453,150.9999491152687,142.71118301709396,148.76742298587627,9059200
HD,2018-02-12,149.42501831054688,151.81990776971261,148.8973352117084,151.44647393015242,6783700
HD,2018-02-13,149.14894104003906,149.3681379214143,146.85146785563538,148.7511411275438,4273800
HD,2018-02-14,149.9364776611328,150.2368499817218,146.98142497848582,147.6552435358282,6767000
HD,2018-02-15,150.40731811523438,151.96602577820036,148.77553654638155,151.60070579879553,5113300
HD,2018-02-16,151.78741455078125,152.6154822104955,150.07445773816522,150.23682078835256,7619200
HD,2018-02-20,151.5762939453125,155.41623394304528,151.25155556429226,154.16601285424687,8922100
HD,2018-02-21,148.61317443847656,152.60736517304392,148.45081137853626,151.98226677289833,7527200
HD,2018-02-22,150.5696563720703,151.17852703328668,148.4913798304526,149.14895816256544,5653900
HD,2018-02-23,152.90769958496094,152.95640724818364,150.691401808301,151.16226319862608,4315400
HD,2018-02-26,152.99703979492188,154.07675963613244,152.50993826448337,153.57343047218407,4648000
HD,2018-02-27,150.17190551757812,153.63841375076106,150.15567788031004,153.32991521753593,4618800
HD,2018-02-28,147.9718475341797,151.52764465743246,147.9718475341797,149.70915842453851,6419900
HD,2018-03-01,145.836669921875,149.70096378783998,144.7082303601487,148.36145356699677,6123900
HD,2018-03-02,144.87872314453125,145.47135367758057,143.15764063433556,144.27796640948617,5671000
HD,2018-03-05,147.5415496826172,147.963691107599,144.26175930387635,144.3916546904119,5748600
HD,2018-03-06,147.46034240722656,148.56442827130033,145.7311459174445,148.36147140207726,5306800
HD,2018-03-07,145.8029327392578,146.96230050381004,144.36597250815404,145.99888695819638,4799200
HD,2018-03-08,145.2804412841797,146.94600900790573,144.29252228375518,146.50512746455684,4750700
HD,2018-03-09,148.7258758544922,148.79119393834358,145.2640921592723,146.14586760404012,4477200
HD,2018-03-12,146.72555541992188,149.46068005951287,146.59491925434875,148.94630794391273,4993300
HD,2018-03-13,145.6151580810547,147.73793949348936,145.21508953658682,146.62755711563997,6128100
HD,2018-03-14,144.84767150878906,146.68470016651622,143.6066531050653,146.2274861383411,4531500
HD,2018-03-15,145.38656616210938,146.84801933569324,144.28434375735222,145.07630838278357,3936700
HD,2018-03-16,146.11322021484375,147.28890839335784,145.30492291259864,145.6804863359966,8410900
HD,2018-03-19,144.59457397460938,146.40710994111328,143.69646607836037,145.86007265821283,4744500
HD,2018-03-20,145.46005249023438,146.05606290033106,144.64359509519466,145.0354911565314,4148300
HD,2018-03-21,145.34571838378906,147.07660371062087,145.0681134596672,145.61515076246263,3494400
HD,2018-03-22,143.11679077148438,145.78660955868537,142.9453417196771,144.85584876014045,5255100
HD,2018-03-23,140.2673797607422,144.56194107578185,140.07142550546686,143.89245250535515,6021300
HD,2018-03-26,144.00672912597656,144.34963966500789,141.67166096749304,142.15336773959785,7323600
HD,2018-03-27,142.61874389648438,145.92539819140816,141.7369810454435,144.82318839853272,4713900
HD,2018-03-28,142.68406677246094,144.9456568788646,141.99824566161442,143.07597522850108,4318600
HD,2018-03-29,145.5253143310547,145.85189217958725,143.28821744835284,143.45150637261912,4423500
HD,2018-04-02,141.16546630859375,145.07630386634912,139.14065563375377,144.63540993491173,7229300
HD,2018-04-03,141.86761474609375,142.8310408300671,140.78172505143078,141.06749008723932,5283300
HD,2018-04-04,144.8721466064453,145.1987244559486,139.14061440319443,139.45087208092502,4757300
HD,2018-04-05,146.25201416015625,146.9949809062078,144.76605575175134,145.32941333607735,3799900
HD,2018-04-06,142.4309844970703,145.75397194470412,141.53288887257654,145.3130779920784,5236900
HD,2018-04-09,140.84710693359375,143.1658561642903,140.73280335912074,142.92907646549637,5079800
HD,2018-04-10,141.6471710205078,142.21868859674882,140.62659947073857,142.08805244842264,4783000
HD,2018-04-11,141.13282775878906,142.92903156111356,140.26738490136964,140.43067389100798,4228400
HD,2018-04-12,141.5410614013672,142.2595479306308,141.1654854997562,141.50023603799508,3396700
HD,2018-04-13,141.08383178710938,143.2964242167416,140.618445120285,142.46364669424077,4311200
HD,2018-04-16,142.41464233398438,143.3699083480492,141.5083866814226,142.25135336392324,3534200
HD,2018-04-17,142.80657958984375,143.8924695238927,142.1452510300299,143.50056096698998,3106500
HD,2018-04-18,146.83987426757812,147.16645225742684,142.87189064597277,142.88005073536587,5858900
HD,2018-04-19,144.5782470703125,146.71736101575473,143.5086900975914,146.55407206218982,5407300
HD,2018-04-20,144.5210723876953,146.05601578179656,143.9577274317033,145.20690584646965,5008600
HD,2018-04-23,145.05181884765625,145.63966914869616,143.80264007248414,145.01915357640362,2987700
HD,2018-04-24,143.90875244140625,146.96230708465444,142.92084613145627,146.39078949317727,4435400
HD,2018-04-25,144.8313446044922,145.38654198790954,142.51260910810694,143.76178764811053,5587300
HD,2018-04-26,151.63243103027344,151.80388006440973,145.3946985679227,145.7049562881763,8782500
HD,2018-04-27,152.23660278320312,152.71013695805215,150.1219693366181,151.44463836607204,4382400
HD,2018-04-30,150.88131713867188,153.3306891296953,150.88131713867188,152.66936068542302,4173200
HD,2018-05-01,150.74253845214844,150.824176719805,148.10537199799342,150.824176719805,3423900
HD,2018-05-02,151.78758239746094,152.77548877188983,150.0240316073855,150.62821450532334,3866500
