symbol,date,close,high,low,open,volume
HD,2018-01-02,152.64791870117188,154.83173658474112,152.63167868321668,154.41770903316458,4684700
HD,2018-01-03,153.44346618652344,153.72761068295605,152.4774021511546,152.62352511217645,4530500
HD,2018-01-04,154.66127014160156,154.95352857031475,153.00514730389753,154.14170097805658,4047400
HD,2018-01-05,156.27679443359375,156.30926208323373,154.6612532420253,155.00221930701622,4224800
HD,2018-01-08,155.90335083007812,157.26722749940492,155.54615712829488,155.64357246628077,3508500
HD,2018-01-09,156.76390075683594,157.06427297847225,155.57862711435715,156.4391623128325,3012300
HD,2018-01-10,155.7085723876953,156.8613663614261,155.58679078685554,156.48792012803014,3119500
HD,2018-01-11,158.046630859375,158.087224727057,155.3838366545588,155.6111474485668,3899200
HD,2018-01-12,159.4591827392578,161.89466564668717,158.16026595446613,158.7123028008136,6748400
HD,2018-01-16,159.369873046875,161.51309740021708,158.8746577188771,160.6282082954768,5692700
HD,2018-01-17,162.21942138671875,162.21942138671875,159.80016585569555,160.33597512531878,3996100
HD,2018-01-18,161.00978088378906,162.56037468343735,160.4658578394767,162.1869285102864,4474600
HD,2018-01-19,163.4452362060547,163.4452362060547,161.65921813826674,162.2112549062628,5809600
HD,2018-01-22,165.98623657226562,165.99435038680937,163.5913358190214,163.66440969992775,4857700
HD,2018-01-23,166.34349060058594,167.5206506743578,165.73461982622433,166.3353767830972,3621700
HD,2018-01-24,167.4150848388672,168.1294970745504,166.0593342643363,166.5870172372804,4370700
HD,2018-01-25,166.72500610351562,167.9102796783715,165.48291104639162,167.88592584489882,3537700
HD,2018-01-26,168.2350311279297,168.29997882283516,165.97003756031705,166.9117605551873,3778100
HD,2018-01-29,166.35971069335938,168.54352892445183,166.18923383396535,168.23503047173062,3632900
HD,2018-01-30,163.8349151611328,164.9227611003351,155.52180901378964,163.5588967683511,5979600
HD,2018-01-31,163.0961456298828,166.4895911427882,162.5522226719241,164.97959144326668,4547300
HD,2018-02-01,162.2843017578125,164.19210121394013,160.96914525720763,161.82968036933198,3553800
HD,2018-02-02,157.47018432617188,161.79722647450916,157.03991673353747,161.75663262119357,6179000
HD,2018-02-05,148.6537322998047,157.73808390165232,146.4374467189599,154.3040570849031,10618500
HD,2018-02-06,155.09153747558594,155.83842976002921,142.4107944729552,145.00864028567324,11682700
HD,2018-02-07,155.29449462890625,157.9167066701673,154.01993175092235,154.83987315937043,6016800
HD,2018-02-08,147.11935424804688,155.17268012226782,146.88391737812125,155.17268012226782,7241800
HD,2018-02-09,149.4737091064453,150.9999491152687,142.71118301709396,148.76742298587627,9059200
HD,2018-02-12,149.4249725341797,151.81986125967083,148.89728959699696,151.4464275345121,6783700
HD,2018-02-13,149.14895629882812,149.36815320262846,146.8514828793798,148.75115634563568,4273800
HD,2018-02-14,149.93643188476562,150.23680411364944,146.9813801043112,147.65519845593337,6767000
HD,2018-02-15,150.40731811523438,151.96602577820036,148.77553654638155,151.60070579879553,5113300
HD,2018-02-16,151.7874298095703,152.615497552528,150.07447282475525,150.23683589126452,7619200
HD,2018-02-20,151.57630920410156,155.41624958839105,151.25157079039076,154.16602837373617,8922100
HD,2018-02-21,148.61312866210938,152.60731816637164,148.4507656521807,151.98221995877114,7527200
HD,2018-02-22,150.56967163085938,151.17854235377897,148.49139487862828,149.14897327738038,5653900
HD,2018-02-23,152.90774536132812,152.95645303913258,150.6914469211695,151.16230845245755,4315400
HD,2018-02-26,152.99703979492188,154.07675963613244,152.50993826448337,153.57343047218407,4648000
HD,2018-02-27,150.171875,153.63838252872736,150.15564736602963,153.32988405819458,4618800
HD,2018-02-28,147.9718017578125,151.52759778104874,147.9718017578125,149.70911211071922,6419900
HD,2018-03-01,145.83670043945312,149.70099511405485,144.70826064159112,148.36148461290762,6123900
HD,2018-03-02,144.87872314453125,145.47135367758057,143.15764063433556,144.27796640948617,5671000
HD,2018-03-05,147.54156494140625,147.96370641004603,144.26177422346854,144.39166962343793,5748600
HD,2018-03-06,147.46034240722656,148.56442827130033,145.7311459174445,148.36147140207726,5306800
HD,2018-03-07,145.802978515625,146.96234664417295,144.36601783337244,145.99893279608546,4799200
HD,2018-03-08,145.28042602539062,146.94599357418227,144.29250712872715,146.50511207713913,4750700
HD,2018-03-09,148.72589111328125,148.79120920383406,145.2641070628937,146.14588259812876,4477200
HD,2018-03-12,146.72557067871094,149.46069560274242,146.59493449955224,148.94632343364992,4993300
HD,2018-03-13,145.6151885986328,147.7379704559535,145.2151199703198,146.62758784539358,6128100
HD,2018-03-14,144.84771728515625,146.68474652344156,143.6066984892321,146.22753235077263,4531500
HD,2018-03-15,145.38658142089844,146.8480347478665,144.28435890045947,145.07632360901005,3936700
HD,2018-03-16,146.11325073242188,147.28893915649317,145.30495326135372,145.6805167631928,8410900
HD,2018-03-19,144.5946044921875,146.40714084123832,143.6964964063873,145.86010344288226,4744500
HD,2018-03-20,145.4600372314453,146.05604757902037,144.6435799220521,145.03547594227888,4148300
HD,2018-03-21,145.34573364257812,147.07661915112303,145.06812868931254,145.61516604953746,3494400
HD,2018-03-22,143.1168212890625,145.7866406455636,142.9453722006962,144.85587964854744,5255100
HD,2018-03-23,140.26739501953125,144.5619568017487,140.0714407429393,143.89246815849265,6021300
HD,2018-03-26,144.00674438476562,144.34965496013137,141.67167597886095,142.15338280200686,7323600
HD,2018-03-27,142.61880493164062,145.92546064168107,141.7370417032403,144.82325037710365,4713900
HD,2018-03-28,142.68409729003906,144.94568788015653,141.99827603250765,143.07600582990142,4318600
HD,2018-03-29,145.52537536621094,145.85195335171437,143.28827754524238,143.4515665379941,4423500
HD,2018-04-02,141.1654510498047,145.0762881848317,139.14064059382954,144.6353943010512,7229300
HD,2018-04-03,141.8675994873047,142.83102546765528,140.78170990943627,141.0674749145089,5283300
HD,2018-04-04,144.87217712402344,145.19875504232093,139.14064371341502,139.45090145650192,4757300
HD,2018-04-05,146.2520294189453,146.99499624251217,144.76607085550714,145.32942849860947,3799900
HD,2018-04-06,142.4309844970703,145.75397194470412,141.53288887257654,145.3130779920784,5236900
HD,2018-04-09,140.8470458984375,143.1657941243195,140.7327423734972,142.9290145281325,5079800
HD,2018-04-10,141.64720153808594,142.2187192374592,140.62662976843674,142.08808306098774,4783000
HD,2018-04-11,141.13284301757812,142.9290470141019,140.26740006659003,140.4306890738826,4228400
HD,2018-04-12,141.54107666015625,142.25956326687606,141.16550071805642,141.50025129238296,3396700
HD,2018-04-13,141.08380126953125,143.29639322056178,140.6184147033738,142.46361587819746,4311200
HD,2018-04-16,142.41468811035156,143.36995443146773,141.50843216649187,142.25139908780443,3534200
HD,2018-04-17,142.80654907226562,143.8924387742613,142.14522065377682,143.50053030110894,3106500
HD,2018-04-18,146.83987426757812,147.16645225742684,142.87189064597277,142.88005073536587,5858900
HD,2018-04-19,144.5782928466797,146.71740746940822,143.5087355353154,146.55411846414273,5407300
