symbol,date,close,high,low,open,volume
WMT,2018-01-02,28.80023956298828,29.15078311029864,28.779790047182015,29.007643185780605,30451500
WMT,2018-01-03,29.05146598815918,29.212130259133733,28.852821176962355,28.876192531305623,26710800
WMT,2018-01-04,29.07774543762207,29.147852789453317,28.893709878120372,29.07774543762207,20491200
WMT,2018-01-05,29.250110626220703,29.323139848214456,29.098208507248298,29.10697067666215,21852000
WMT,2018-01-08,29.682435989379883,29.72333501026229,29.273465838927994,29.285153183786985,26531700
WMT,2018-01-09,29.326053619384766,29.89861326013271,29.302685611999685,29.805131201404663,21938100
WMT,2018-01-10,29.115724563598633,29.179991597896652,28.782708731588507,29.139095913826342,23791200
WMT,2018-01-11,29.217975616455078,29.343587877744756,28.85574467624322,29.124496879823845,19613100
WMT,2018-01-12,29.466270446777344,29.63277835730792,29.299762536246767,29.32605237920885,20853600
WMT,2018-01-16,29.413686752319336,29.770077257839045,29.311445876286943,29.603566008013278,21512100
WMT,2018-01-17,30.000852584838867,30.070959946415964,29.416608970738523,29.548064870406378,26045700
WMT,2018-01-18,30.468244552612305,30.655201964500783,30.269603138246353,30.596778609051192,36923700
WMT,2018-01-19,30.55295753479004,30.65227655887691,30.28128361468436,30.56756337195169,25135800
WMT,2018-01-22,30.804195404052734,30.804195404052734,30.392303261401672,30.526677690609674,21924900
WMT,2018-01-23,30.93564224243164,31.0086714465643,30.547121527545613,30.757450315735415,24863400
WMT,2018-01-24,30.90349769592285,31.093376901971034,30.62013980471816,31.06708706647748,20469300
WMT,2018-01-25,31.1401309967041,31.20147620395806,30.921040015636237,30.921040015636237,17571300
WMT,2018-01-26,31.66303253173828,31.668872863469428,31.163505314834115,31.256984053166317,20358900
WMT,2018-01-29,32.00188446044922,32.12749669395016,31.546174884421102,31.58123023866848,25065600
WMT,2018-01-30,31.47022247314453,31.946381542228256,31.300792725754675,31.882114509931682,27541500
WMT,2018-01-31,31.1401309967041,31.601684312731518,30.98530706000954,31.48191239227988,29438400
WMT,2018-02-01,30.82464027404785,31.128447824392275,30.725321210773508,30.95317436623446,19160400
WMT,2018-02-02,30.520832061767578,31.102153894459594,30.42443150527748,30.716551668499196,27759300
WMT,2018-02-05,29.23841667175293,30.558802608718103,28.362052933732407,30.205337282848934,37684800
WMT,2018-02-06,29.47504234313965,29.52762538948394,28.408802316177034,28.5227272353277,49241400
