symbol,date,close,high,low,open,volume
WMT,2018-01-02,28.800235748291016,29.150779249170597,28.779786235193363,29.00763934361197,30451500
WMT,2018-01-03,29.051464080810547,29.21212834123683,28.852819282655574,28.876190635464418,26710800
WMT,2018-01-04,29.077754974365234,29.147862349189865,28.893719354504665,29.077754974365234,20491200
WMT,2018-01-05,29.250102996826172,29.323132199771493,29.098200917474855,29.106963084603247,21852000
WMT,2018-01-08,29.682445526123047,29.723344560146,29.273475244272127,29.285162592886174,26531700
WMT,2018-01-09,29.326051712036133,29.898611315545146,29.302683706170892,29.80512926289712,21938100
WMT,2018-01-10,29.115726470947266,29.179993509455368,28.782710617121527,29.139097822706013,23791200
WMT,2018-01-11,29.21796989440918,29.343582131098962,28.855739025136597,29.124491176084813,19613100
WMT,2018-01-12,29.466272354125977,29.632780275434595,29.299764432817362,29.326054277481184,20853600
WMT,2018-01-16,29.4136905670166,29.770081118757037,29.311449677724465,29.60356984733622,21512100
WMT,2018-01-17,30.0008487701416,30.07095612280434,29.41660523032956,29.54806111328241,26045700
WMT,2018-01-18,30.468252182006836,30.655209640710346,30.269610717900118,30.596786270631267,36923700
WMT,2018-01-19,30.552968978881836,30.652288040170216,30.28129495701641,30.567574821514338,25135800
WMT,2018-01-22,30.804182052612305,30.804182052612305,30.39229008848736,30.52666445945355,21924900
WMT,2018-01-23,30.93564796447754,31.008677182118127,30.54712717772834,30.757456004821844,24863400
WMT,2018-01-24,30.903501510620117,31.0933807401068,30.620143584438008,31.067090901368054,20469300
WMT,2018-01-25,31.14012336730957,31.20146855953383,30.921032439919436,30.921032439919436,17571300
WMT,2018-01-26,31.663022994995117,31.668863324967187,31.163495928545988,31.256974638722873,20358900
WMT,2018-01-29,32.001888275146484,32.12750052362069,31.546178644796754,31.581234003222807,25065600
WMT,2018-01-30,31.4702205657959,31.946379606020553,31.300790828674845,31.88211257761908,27541500
WMT,2018-01-31,31.14012336730957,31.601676570255496,30.985299468547183,31.481904679148222,29438400
WMT,2018-02-01,30.824636459350586,31.12844397209737,30.725317408367456,30.953170535630484,19160400
WMT,2018-02-02,30.520822525024414,31.102144176072727,30.42442199865628,30.716542070600177,27759300
WMT,2018-02-05,29.238426208496094,30.558812576133754,28.36206218463055,30.20534713497421,37684800
WMT,2018-02-06,29.475032806396484,29.527615835727364,28.408793124419205,28.522718006709102,49241400
WMT,2018-02-07,30.044673919677734,30.55296656368508,29.21504942009344,29.358189341027266,33495600
WMT,2018-02-08,29.21796989440918,30.22870811840854,29.212126220865407,30.155678914424715,41925300
WMT,2018-02-09,29.028085708618164,29.53345640662621,28.169249711469487,29.366945169433745,42553800
WMT,2018-02-12,29.080673217773438,29.343581691236867,28.861582266043477,29.250102974313755,27405300
WMT,2018-02-13,29.498401641845703,29.56851234164464,29.016402281445583,29.016402281445583,19868400
WMT,2018-02-14,29.70873260498047,29.869396841673392,29.273469221364866,29.46334848051892,21922800
WMT,2018-02-15,30.155677795410156,30.275446354111804,29.746707582151426,29.95703636210772,22484700
WMT,2018-02-16,30.60845947265625,30.655198820835288,29.790519207992144,30.114776152222,48192900
WMT,2018-02-20,27.49152946472168,28.610353744134947,27.488607628407433,28.33283946940008,156265500
WMT,2018-02-21,26.73493766784668,27.850841921950817,26.653144627666453,27.783653050573946,148511100
WMT,2018-02-22,27.10008430480957,27.28119970440287,26.673588152857818,26.70864350121246,61095000
WMT,2018-02-23,27.135141372680664,27.310414782498693,26.805044064724346,27.132219536288957,38374500
WMT,2018-02-26,27.20232582092285,27.400967203499054,26.939415748881395,27.13805880298844,44097900
WMT,2018-02-27,26.73493766784668,27.377604671758412,26.732015831167242,27.351313156237296,40128300
WMT,2018-02-28,26.293832778930664,26.9043679101813,26.290912613910898,26.87515623079639,42431100
WMT,2018-03-01,26.02215576171875,26.34348919124239,25.62195114647279,26.340569026752473,56728800
WMT,2018-03-02,25.93160629272461,25.969581814162037,25.484660531441587,25.493424370470436,57130200
WMT,2018-03-05,26.28507423400879,26.43697799649645,25.72712205461143,25.74756989869202,40149600
WMT,2018-03-06,26.016321182250977,26.436977098102084,25.890708942019636,26.393157902945,33164100
WMT,2018-03-07,25.630714416503906,25.861489311121247,25.513864379686243,25.700823435675982,34359000
