symbol,date,close,high,low,open,volume
JNJ,2018-01-02,110.76416015625,111.3369557676118,110.35843498949407,111.1062521564998,6842100
JNJ,2018-01-03,111.82223510742188,111.91769699159194,110.50162239393491,110.86757984842053,5350500
JNJ,2018-01-04,111.8143081665039,112.28367871726596,111.55177578918712,111.73474848643112,4837600
JNJ,2018-01-05,112.73715209960938,112.82466289597319,111.5995117468796,111.92568945506326,6158800
JNJ,2018-01-08,112.88031005859375,112.96782082789767,112.10862749448648,112.72915398987796,5129800
JNJ,2018-01-09,114.6703109741211,115.89544979586853,113.17467655301775,113.26218733593552,8897000
JNJ,2018-01-10,114.53506469726562,114.686220783496,114.01796327088904,114.20093594096215,6558600
JNJ,2018-01-11,115.18745422363281,115.27496503830909,114.31235821597596,114.66240147468108,4962200
JNJ,2018-01-12,115.95909118652344,116.48415586628639,115.27491930840536,115.34652786590112,5450600
JNJ,2018-01-16,116.83422088623047,117.7888763944087,116.17391435713881,116.48417770077432,8804000
JNJ,2018-01-17,116.9296646118164,117.99570836695541,115.73634237738895,117.61383651178554,10619700
JNJ,2018-01-18,116.88197326660156,117.29566184698398,116.12620468988192,116.88992438078186,5554800
JNJ,2018-01-19,117.23200988769531,117.46271357693578,116.48419246743904,117.31156958142233,8738800
JNJ,2018-01-22,117.8525161743164,117.85251617431639,116.72283912650603,116.95354277565698,7010400
JNJ,2018-01-23,112.83263397216797,117.29566109815958,112.66556346260329,116.91380125514743,17473600
JNJ,2018-01-24,113.02356719970703,114.20892654861925,112.80876573240609,114.16119558679799,13034400
JNJ,2018-01-25,114.87715911865234,115.08400942668987,113.13491869843686,113.21446623767218,7938800
JNJ,2018-01-26,115.61703491210938,115.83183635023104,114.6623793880516,114.95672837203432,8065600
JNJ,2018-01-29,114.30438232421875,115.30678102497068,114.18505492608381,115.23518458608972,8013400
JNJ,2018-01-30,113.30995178222656,114.41577570197899,113.30995178222656,114.08163469452415,8376100
JNJ,2018-01-31,109.93677520751953,113.42127917815783,109.86517880406497,113.42127917815783,13137400
JNJ,2018-02-01,111.3926773071289,111.90977885086117,108.99011802185858,109.41175765329659,9393600
JNJ,2018-02-02,109.53108215332031,111.66315787142578,109.2924273788824,110.59712608192478,9262500
JNJ,2018-02-05,103.73152160644531,108.99009530336131,97.17620662489979,108.65596654087528,19954100
JNJ,2018-02-06,104.87712097167969,105.79995979978307,101.83016990001055,103.42921741664486,19193500
JNJ,2018-02-07,104.55096435546875,106.1500121942059,104.49528228242157,104.92487305701651,10550400
JNJ,2018-02-08,100.52546691894531,104.415696971995,100.32657987709389,104.14521350846148,11680200
JNJ,2018-02-09,103.04736328125,104.15317485706784,99.79357387013667,101.44830960812254,15030900
JNJ,2018-02-12,103.63607788085938,104.47140600305333,101.57560467857176,103.42127644621445,9963900
JNJ,2018-02-13,103.38945770263672,103.89860810589467,102.38705912124226,102.79279650479836,6339000
JNJ,2018-02-14,103.15875244140625,103.4292359653263,102.14045153091536,102.97577972100201,6259700
JNJ,2018-02-15,104.39981079101562,104.43959063794426,102.94395579498266,103.50084937377386,5606400
JNJ,2018-02-16,105.92723846435547,106.96145355695995,104.08952405611095,104.18499809514208,7970100
JNJ,2018-02-20,104.1134033203125,106.16591941434316,103.94634497331103,105.70449993840414,6563500
JNJ,2018-02-21,103.34968566894531,105.354458704974,103.30990582493038,104.05772319163647,6578000
JNJ,2018-02-22,103.34968566894531,104.23274479401893,103.00759357734178,103.50084179273962,5732200
JNJ,2018-02-23,105.02826690673828,105.07599785200269,103.43717065605216,103.49285271249364,5126800
JNJ,2018-02-26,105.74089050292969,106.81374882186184,104.88419692351773,105.45265863339762,6684400
JNJ,2018-02-27,105.42057800292969,106.55748868733056,105.3645393905212,105.85293171845979,7158600
JNJ,2018-02-28,103.9874496459961,105.94902128681987,103.97943540238842,105.64477323376235,7985900
JNJ,2018-03-01,101.90576934814453,104.17959095825074,101.29727938003026,103.37094648744912,9424000
JNJ,2018-03-02,103.13876342773438,103.370944356422,101.60953345838186,101.60953345838186,6910400
JNJ,2018-03-05,103.9153823852539,104.32371786993413,102.62634750028909,102.98664639073276,5799800
JNJ,2018-03-06,102.65838623046875,104.24365502002765,102.41819102796941,104.08352895730657,5546500
JNJ,2018-03-07,103.31489562988281,103.5470887801408,101.89776119127384,102.06590147997218,6391700
JNJ,2018-03-08,105.73282623291016,105.92498479396419,103.54707604956334,103.54707604956334,6423400
JNJ,2018-03-09,107.1259536743164,107.14196994274737,105.33251033188179,106.09311815510259,7557800
JNJ,2018-03-12,106.18922424316406,107.47024498012172,105.94102700986508,107.12597455118072,4942000
JNJ,2018-03-13,107.5663070678711,108.39896975549682,106.84572160630107,107.12595132193935,9152300
JNJ,2018-03-14,105.9410171508789,108.64718038325442,105.60473656375515,108.27889168967626,6770600
JNJ,2018-03-15,106.53348541259766,107.47824988269272,106.06110928596742,106.1251621497734,6147200
JNJ,2018-03-16,107.0298843383789,107.60634792004775,105.76487992970932,106.61355903137871,14233500
JNJ,2018-03-19,104.27568817138672,106.86176013909292,103.57111883109849,106.76568694426655,6017000
JNJ,2018-03-20,105.05229187011719,105.50865167315987,103.58711485127867,104.7080092945705,6214300
JNJ,2018-03-21,105.03628540039062,106.3093039690643,104.6119458774994,105.20441347415203,5158700
JNJ,2018-03-22,101.9858169555664,104.62793295773423,101.7616380823612,104.4598049112465,7560100
JNJ,2018-03-23,100.16036224365234,102.32210037198298,100.00023620825749,102.185986522639,8452500
JNJ,2018-03-26,101.99383544921875,102.11393303161083,100.24843476258202,101.20920931330186,8358200
JNJ,2018-03-27,101.8497314453125,103.36295138639163,101.1932048412393,101.76966841718992,7789900
JNJ,2018-03-28,102.04188537597656,103.29889997977004,101.84973288408443,102.18600127200007,6868500
JNJ,2018-03-29,102.60234069824219,103.09073315575556,101.53749072005452,102.45823089938716,6119400
JNJ,2018-04-02,99.72801971435547,102.38615235329786,98.91136711864188,102.33811576190796,8916900
JNJ,2018-04-03,102.76246643066406,102.87455588835725,99.82410390851447,100.22442514553796,8035000
JNJ,2018-04-04,104.41179656982422,104.98024593177658,101.19321013842172,101.60153954416457,7717100
JNJ,2018-04-05,104.6519775390625,105.04428451150743,103.68319482207478,104.41178236637816,5621700
JNJ,2018-04-06,102.56230926513672,104.5959358422753,101.20922148374912,104.25966745787451,6399300
JNJ,2018-04-09,103.66717529296875,104.99624461877397,102.22602262743011,103.00264063006615,6395800
JNJ,2018-04-10,104.28368377685547,104.81211074953094,103.5150616150698,104.28368377685547,6019300
JNJ,2018-04-11,103.78730773925781,104.363771408555,103.30691727589785,103.39498845361928,4575400
JNJ,2018-04-12,104.42781829833984,105.13238776214737,103.97145832607374,104.15560272071882,4559800
JNJ,2018-04-13,104.57991790771484,105.22043434169336,103.78728966310733,104.95622085454592,4742300
JNJ,2018-04-16,105.49266815185547,106.38939620168398,105.10836311155008,105.21245056246408,6379600
JNJ,2018-04-17,104.51586151123047,105.84493092888296,103.13075347404705,105.77287603941411,11008700
JNJ,2018-04-18,102.25806427001953,104.00345911043296,101.63356407786837,103.83533102161132,9383600
JNJ,2018-04-19,102.12195587158203,102.69841946334137,101.5935288763301,102.18600263078599,5959500
JNJ,2018-04-20,101.40937042236328,102.72242348401467,101.01705124402324,102.48222831802757,7743900
JNJ,2018-04-23,101.54547119140625,101.92177407501269,100.70479427660821,101.58549964404364,7501900
JNJ,2018-04-24,101.03307342529297,102.04988665618566,100.32850415498889,101.63355526698368,6577500
JNJ,2018-04-25,101.48944091796875,101.56149580802285,100.30448737804628,100.80889604209406,5859600
JNJ,2018-04-26,102.49024963378906,103.45903250609976,101.37736307328127,101.37736307328127,8211100
JNJ,2018-04-27,102.69842529296875,103.11475063088885,102.08192709684626,102.26607757460724,4266800
JNJ,2018-04-30,101.27326965332031,103.26686779825279,101.27326965332031,103.17079460618032,8219400
JNJ,2018-05-01,100.88896942138672,101.39337202878394,100.056300436496,101.13716665715741,5122600
JNJ,2018-05-02,98.87934112548828,101.02506310436998,98.63914595064254,100.49663616307618,7390800
JNJ,2018-05-03,98.50304412841797,99.03147110150364,97.10191977716147,98.71922102046844,7282900
JNJ,2018-05-04,99.4317855834961,99.68799091739612,97.51825065971404,98.15876094025562,6127600
JNJ,2018-05-07,98.95140838623047,100.27246979623952,98.73523758857195,99.39176422570608,6707900
JNJ,2018-05-08,98.16676330566406,98.87132640537766,97.43017377754302,98.36692390189803,5951800
JNJ,2018-05-09,98.88735961914062,99.31970731410316,98.10272725974541,98.47102208691699,6808600
JNJ,2018-05-10,100.36052703857422,100.92098040272435,99.27966098342196,99.45580329477153,4948000
JNJ,2018-05-11,101.87374114990234,102.16197291356544,100.68879377343585,100.6967957996809,5716700
JNJ,2018-05-14,100.92898559570312,102.16998384030047,100.56069080060608,101.9618150923179,6101600
JNJ,2018-05-15,100.18438720703125,100.74484058505396,99.59992164135927,100.5126535423839,5875700
JNJ,2018-05-16,100.36052703857422,100.80088281694812,100.08030341070763,100.43258803340674,3818100
JNJ,2018-05-17,99.15957641601562,100.55269271203409,98.91938732134638,100.47262968047767,6473400
JNJ,2018-05-18,99.47183227539062,99.63196445619447,98.70321613278652,99.10353742216896,5433900
JNJ,2018-05-21,99.05549621582031,100.07230955586348,98.73523797752351,99.77607572488365,5558700
JNJ,2018-05-22,98.406982421875,99.47183241068282,98.2868848132133,99.11955382927147,7172700
JNJ,2018-05-23,98.83927917480469,99.2556165480604,98.27082393414987,98.37491133167148,4940800
JNJ,2018-05-24,97.87853240966797,98.79126424775963,97.31808517870525,98.65515650715679,6923600
JNJ,2018-05-25,97.97531127929688,99.04806456891657,97.70107077385362,98.04790055344046,4594800
JNJ,2018-05-29,96.30571746826172,97.43493145220967,95.67658563321503,97.19295482932041,9821900
JNJ,2018-05-30,97.57202911376953,98.06404363565129,96.41861892941523,96.88643702460115,6423700
JNJ,2018-05-31,96.48316955566406,97.7978936633868,96.41864163346725,97.53172059961601,10337500
JNJ,2018-06-01,97.80594635009766,97.854339207541,96.76545683902296,97.09615162108646,5741000
JNJ,2018-06-04,98.36248779296875,98.70125627387091,97.61236769494091,98.28183097512377,4853000
JNJ,2018-06-05,97.98339080810547,98.85449297313282,97.5155726939203,98.44314139515774,5125400
JNJ,2018-06-06,99.04003143310547,99.04003143310547,97.96727777098633,98.37863559513005,6799300
JNJ,2018-06-07,99.47557067871094,99.60462035376439,98.6205911973843,99.20939764715489,7414100
JNJ,2018-06-08,100.06437683105469,100.7015761770475,99.47557650054502,99.49977293142611,6208100
JNJ,2018-06-11,98.93517303466797,100.29022244860123,98.8464486820336,100.23376205635401,5571400
JNJ,2018-06-12,98.83834838867188,99.35455927630044,98.36246282286852,99.33843037831419,5227300
JNJ,2018-06-13,98.91095733642578,100.08856404269578,98.77384013824896,99.33038261213424,5836900
JNJ,2018-06-14,98.73350524902344,99.33037299496706,98.4753936251345,98.9754756658396,5239200
JNJ,2018-06-15,98.89482879638672,98.99162066506993,97.78981137203829,98.4834710466336,13173500
JNJ,2018-06-18,97.85433959960938,98.24956229566114,96.99129876732957,98.0882486677234,6787400
JNJ,2018-06-19,98.86256408691406,99.34651111920203,97.24940321014058,97.32199864952999,8572400
JNJ,2018-06-20,98.43507385253906,98.93515592145695,98.12857551245915,98.74157219261897,6277200
JNJ,2018-06-21,97.95921325683594,98.59641268130541,97.68497880144798,98.26571782900099,4417200
JNJ,2018-06-22,99.08035278320312,99.51590702293569,98.12052610378849,98.1447225359312,9501400
JNJ,2018-06-25,98.87869262695312,99.55622339265832,98.00759043350408,99.06420883474156,8170500
JNJ,2018-06-26,98.68513488769531,99.12068914885508,98.08019943948257,98.79805567906396,5496400
JNJ,2018-06-27,98.0882568359375,99.1852068276789,97.95920099986395,98.50767599573464,5666000
JNJ,2018-06-28,98.40282440185547,98.73352537207404,97.65270426477444,98.2253757011256,5296800
JNJ,2018-06-29,97.8704833984375,99.35459484699707,97.74950123592892,98.59640714209591,7308700
JNJ,2018-07-02,98.06404113769531,98.18502942181253,96.87836703004226,97.87045742161989,5481400
JNJ,2018-07-03,98.97550201416016,99.58043744782046,97.80596263723884,98.12052857044448,4248100
JNJ,2018-07-05,100.82256317138672,100.91935504737077,99.39491838451707,99.693349233123,7319100
JNJ,2018-07-06,101.42750549316406,101.56462271156985,100.50800414639849,100.95162591620702,7297900
JNJ,2018-07-09,101.6694564819336,102.23406027046006,101.30649162897821,101.80657366575863,6706100
JNJ,2018-07-10,102.74221801757812,102.85513879104126,101.71786352867096,101.9275761738399,5075600
JNJ,2018-07-11,101.82271575927734,102.79061600552413,101.67753103002636,102.76641957626906,4827400
JNJ,2018-07-12,103.0487289428711,103.41169386904956,102.57284323620715,103.0083974553887,6199000
JNJ,2018-07-13,101.57268524169922,102.83901641334609,101.08067063165925,101.08067063165925,8250200
JNJ,2018-07-16,100.57251739501953,101.70979261958102,100.14503074487513,101.6291358060346,7314400
JNJ,2018-07-17,104.13760375976562,105.29100791084527,102.88740158435458,103.66978561572738,12858700
JNJ,2018-07-18,103.08100128173828,104.08922701354824,102.57285157452431,103.89564324236125,7152000
JNJ,2018-07-19,101.58077239990234,103.00034996031376,101.52431199867827,102.86323272215849,5984600
JNJ,2018-07-20,101.50814056396484,101.74204961485039,100.9193403270116,101.0645250429502,5835500
JNJ,2018-07-23,102.13727569580078,102.17760717802294,101.1855105603276,101.42748714622017,4631100
JNJ,2018-07-24,104.3392562866211,104.54896279059352,102.55671408052946,102.62930337335354,7158800
JNJ,2018-07-25,103.74237823486328,104.23439282392411,102.96000033208662,104.16180353392535,6523000
JNJ,2018-07-26,105.08129119873047,105.83947872711893,104.73446754198761,104.77478671514196,7640600
JNJ,2018-07-27,106.10565948486328,106.68639838703231,104.8070644824354,104.83932228480442,6620400
JNJ,2018-07-30,106.60572052001953,106.86383213265961,105.86366809483793,106.29115468426386,11013100
JNJ,2018-07-31,106.8880615234375,106.98484725430784,106.28312609061216,106.69447775425395,7598900
JNJ,2018-08-01,106.98482513427734,107.2429367731553,106.5331420736813,106.78318003169409,5770400
