symbol,date,close,high,low,open,volume
LIN,2018-01-02,136.83963012695312,136.97981094262485,134.3164289183756,135.58678581050196,1067600
LIN,2018-01-03,137.9873046875,138.15376770193615,136.39277830540186,136.69942210761326,1427900
LIN,2018-01-04,140.1513214111328,141.35158786443944,139.18759503874048,139.64317599372396,1896800
LIN,2018-01-05,141.37783813476562,142.2276657341995,140.66819131569457,141.72829008567263,1699500
LIN,2018-01-08,141.3253173828125,141.6231916069066,140.58063182257726,141.15009803736768,936700
LIN,2018-01-09,142.7008056640625,144.1113433441301,141.89478604236362,142.2276987625661,3366400
LIN,2018-01-10,142.47300720214844,142.9548703869175,141.4917682574391,142.54309760796738,2416800
LIN,2018-01-11,143.5155487060547,145.50432175765545,143.0774937922979,143.77838432798376,2007100
LIN,2018-01-12,143.81346130371094,144.6632891331662,143.02496759540622,143.7346146065562,2644400
LIN,2018-01-16,142.01739501953125,144.7596094310354,140.37030442096253,144.12005306029545,2754100
LIN,2018-01-17,143.2089385986328,143.88353363626535,141.45671869509007,143.28778528588177,1751900
LIN,2018-01-18,141.49179077148438,144.12887753919057,141.40417440817475,142.78843006451007,1746700
LIN,2018-01-19,141.82470703125,142.2364798470391,141.30779191313698,142.105055311229,1678800
LIN,2018-01-22,140.72076416015625,141.666964431483,139.83589799703742,141.55307923797318,1523400
LIN,2018-01-23,139.50299072265625,140.88724611858402,138.8721904569581,139.87972497195986,1775300
LIN,2018-01-24,140.9397735595703,141.96482037999286,139.28392663913786,139.38906890138892,3701100
LIN,2018-01-25,143.11253356933594,146.26652066064187,141.75456077785228,145.66200279183872,3391800
LIN,2018-01-26,145.16265869140625,145.6445218340529,142.08750423366453,143.41043880423786,1870000
LIN,2018-01-29,142.65699768066406,145.54816345114196,140.79964869635694,144.73337417230468,2982800
LIN,2018-01-30,140.80841064453125,142.75337605731062,140.75584617959862,142.54310482920144,2007700
LIN,2018-01-31,141.48300170898438,142.21893086414408,140.21263157716754,141.4304238821498,3570500
LIN,2018-02-01,140.02865600585938,140.96608670812157,139.24014902367762,140.03741229281204,1520800
LIN,2018-02-02,135.84088134765625,137.85593736509333,135.75326498535813,137.3039836930511,2086200
LIN,2018-02-05,131.6968994140625,137.4091286282504,131.44281995484974,134.93850467073335,2593900
LIN,2018-02-06,136.06863403320312,137.01483438227936,129.6817983874097,131.5479034881868,3718100
LIN,2018-02-07,131.42520141601562,135.60424811436656,131.41644513228744,135.41150292536943,2248000
LIN,2018-02-08,126.22119140625,131.95970199759313,126.2036654607036,131.31138906455072,2054300
LIN,2018-02-09,130.96090698242188,131.96844141055507,126.77310263800243,127.2900042819341,3116200
LIN,2018-02-12,134.701904296875,135.77951578810448,131.85454697027438,132.17870337265293,3099700
LIN,2018-02-13,134.7720184326172,135.3152024173219,133.23882575596295,133.8082919742257,1402800
LIN,2018-02-14,135.8583526611328,136.88339951959534,133.1686891670573,133.38771661634522,1622000
LIN,2018-02-15,136.49794006347656,136.94475134886318,134.14995832241655,136.909712831106,1634200
LIN,2018-02-16,134.57920837402344,135.91089882972375,134.22000019709557,135.4027536115174,1589400
LIN,2018-02-20,134.5704803466797,135.148702696477,132.85329913257172,133.38772668390567,2590500
LIN,2018-02-21,133.81704711914062,136.4453771369459,133.81704711914062,134.45660368032748,1834100
LIN,2018-02-22,134.63182067871094,135.76201005310648,134.16748345306857,134.8070400031911,1627100
LIN,2018-02-23,136.34022521972656,136.44536750351233,133.65057464295933,135.1925233319231,1593400
LIN,2018-02-26,136.52423095703125,136.6556421174314,134.62307374909759,136.18254857161236,1018600
LIN,2018-02-27,134.9208984375,136.0773696980693,134.52665173262358,135.70939184725285,1239400
LIN,2018-02-28,131.19749450683594,135.3590177048825,131.11864780202097,135.0523738060955,1541700
LIN,2018-03-01,129.59414672851562,131.4865469109563,128.4289192097454,130.7243357409621,1918000
LIN,2018-03-02,130.91712951660156,131.39899275886066,128.4815444394152,128.99845957295472,1420600
LIN,2018-03-05,133.81704711914062,134.41279550635517,130.11109216880322,130.3739278442593,1852900
LIN,2018-03-06,135.34535217285156,136.2438412256207,133.689329603035,134.82564331958406,1470000
LIN,2018-03-07,136.62258911132812,137.2391938287712,134.1649606390536,134.3763737311661,1821700
LIN,2018-03-08,139.07142639160156,139.25640112104523,136.9221065953599,137.18636964982815,2190900
LIN,2018-03-09,141.01808166503906,141.09735651803754,138.42832893931228,139.1330256615669,1340300
LIN,2018-03-12,141.9166717529297,143.99552117684595,141.04460742374656,143.27320282401072,1787800
LIN,2018-03-13,141.26473999023438,142.69175471562974,140.11962280400502,142.5948587369978,1678500
LIN,2018-03-14,138.77186584472656,142.03108648392907,138.71901594306976,141.76682353467322,1611600
LIN,2018-03-15,137.12466430664062,139.5558541613955,137.01896449064324,138.81592856746664,1491600
LIN,2018-03-16,135.935546875,136.83402249578373,134.90491955772663,136.22622146697364,2276000
LIN,2018-03-19,131.7601776123047,134.16494240397554,130.85288505688746,132.35916113041696,2058400
LIN,2018-03-20,132.32395935058594,133.13435609749632,132.01565025034824,132.64107228989658,837700
LIN,2018-03-21,133.63650512695312,134.66711918919938,132.12141092237388,132.6587410000558,826700
LIN,2018-03-22,128.6859588623047,132.7203345347991,128.51859184901522,132.18300470101553,1351300
LIN,2018-03-23,125.5677261352539,129.97206578615035,125.20656705804568,129.35546092322045,1232100
LIN,2018-03-26,128.70361328125,129.0119224319226,126.55429338998852,127.7258493451754,1068200
