symbol,date,close,high,low,open,volume
LIN,2018-01-02,137.27236938476562,137.412993505802,134.74118884872794,136.0155630953162,1067600
LIN,2018-01-03,138.4236297607422,138.59061914234763,136.82406137972953,137.13167481012349,1427900
LIN,2018-01-04,140.59449768066406,141.79855952886146,139.62772388314391,140.08474544293983,1896800
LIN,2018-01-05,141.82493591308594,142.67745103438796,141.1130448843114,142.17649614440467,1699500
LIN,2018-01-08,141.772216796875,142.07103295988475,141.02517638935058,141.59644337220178,936700
LIN,2018-01-09,143.1520538330078,144.56705191217685,142.34348541786144,142.6774508739242,3366400
LIN,2018-01-10,142.9235076904297,143.4068945294283,141.93916606239534,142.99381972252485,2416800
LIN,2018-01-11,143.96939086914062,145.96445305855096,143.52995068534585,144.23305766154752,2007100
LIN,2018-01-12,144.26820373535156,145.12071874561823,143.4772167865463,144.189107722601,2644400
LIN,2018-01-16,142.46649169921875,145.21737772019037,140.81419256321095,144.57579890253447,2754100
LIN,2018-01-17,143.6618194580078,144.3385478204409,141.90405837202567,143.74091548832033,1751900
LIN,2018-01-18,141.939208984375,144.58463461501034,141.85131556501514,143.2399484448527,1746700
LIN,2018-01-19,142.27313232421875,142.68620709471958,141.75458280954584,142.55436701716638,1678800
LIN,2018-01-22,141.16580200195312,142.11499468828822,140.27813739661528,142.00074932603545,1523400
LIN,2018-01-23,139.94415283203125,141.3327857759042,139.31135773328782,140.32207845992278,1775300
LIN,2018-01-24,141.38551330566406,142.4138019654761,139.72442956125184,139.8299043491207,3701100
LIN,2018-01-25,143.56515502929688,146.7291172234562,142.20288738248408,146.12268744831246,3391800
LIN,2018-01-26,145.62168884277344,146.10507572240112,142.53681019956323,143.8639281246001,1870000
LIN,2018-01-29,143.1081085205078,146.00841675325572,141.24488621576205,145.19105094272462,2982800
LIN,2018-01-30,141.2537078857422,143.2048241223864,141.2009771891824,142.99388792549192,2007700
LIN,2018-01-31,141.93040466308594,142.6686610015401,140.65601731829716,141.87766057263835,3570500
LIN,2018-02-01,140.47145080566406,141.41184582574505,139.68045042819253,140.4802347815087,1520800
LIN,2018-02-02,136.27044677734375,138.29187494427944,136.18255334852526,137.73817584616265,2086200
LIN,2018-02-05,132.1133270263672,137.84361839678792,131.8584441640143,135.36518228849053,2593900
LIN,2018-02-06,136.49891662597656,137.44810909401082,130.09188423005912,131.96389041558547,3718100
LIN,2018-02-07,131.84083557128906,136.03309856701372,131.83205159568328,135.83974381848807,2248000
LIN,2018-02-08,126.62030792236328,132.37696391646625,126.60272655906768,131.72660099168868,2054300
