symbol,date,close,high,low,open,volume
LIN,2018-01-02,136.83956909179688,136.97974984494317,134.31636900865342,135.58672533415714,1067600
LIN,2018-01-03,137.98731994628906,138.15378297913287,136.39279338786645,136.69943722398685,1427900
LIN,2018-01-04,140.15130615234375,141.35157247497295,139.18757988487584,139.64316079025855,1896800
LIN,2018-01-05,141.3778076171875,142.22763503317904,140.6681609512996,141.72825949244657,1699500
LIN,2018-01-08,141.32525634765625,141.6231304431053,140.58057110903357,141.15003707788463,936700
LIN,2018-01-09,142.7008056640625,144.1113433441301,141.89478604236362,142.2276987625661,3366400
LIN,2018-01-10,142.47303771972656,142.95490100771025,141.4917985648368,142.54312814055882,2416800
LIN,2018-01-11,143.5155487060547,145.50432175765545,143.0774937922979,143.77838432798376,2007100
LIN,2018-01-12,143.8134307861328,144.66325843525246,143.02493724514846,143.73458410570953,2644400
LIN,2018-01-16,142.0174102783203,144.75962498445645,140.37031950278308,144.1200685450006,2754100
LIN,2018-01-17,143.20896911621094,143.88356429759853,141.45674883927316,143.28781582026198,1751900
LIN,2018-01-18,141.49171447753906,144.12879982329878,141.40409816147314,142.78835307140244,1746700
LIN,2018-01-19,141.82469177246094,142.2364645439478,141.30777670996233,142.10504002227754,1678800
LIN,2018-01-22,140.7207489013672,141.6669490700945,139.83588283419712,141.5530638889336,1523400
LIN,2018-01-23,139.50294494628906,140.8871998879887,138.87214488758104,139.87967907197148,1775300
LIN,2018-01-24,140.93978881835938,141.9648357497582,139.2839417186573,139.38908399229155,3701100
LIN,2018-01-25,143.11256408691406,146.26655185078195,141.7545910058538,145.6620338530703,3391800
LIN,2018-01-26,145.16270446777344,145.6445677623734,142.08754904029612,143.41048402805066,1870000
LIN,2018-01-29,142.65699768066406,145.54816345114196,140.79964869635694,144.73337417230468,2982800
LIN,2018-01-30,140.80836486816406,142.75332964864134,140.75580042031996,142.54305848889067,2007700
LIN,2018-01-31,141.4830322265625,142.21896154046053,140.21266182072958,141.430454388387,3570500
LIN,2018-02-01,140.02865600585938,140.96608670812157,139.24014902367762,140.03741229281204,1520800
LIN,2018-02-02,135.8408203125,137.855875424545,135.7532039895691,137.30392200050304,2086200
LIN,2018-02-05,131.69683837890625,137.4090649457516,131.44275903744708,134.93844213324954,2593900
LIN,2018-02-06,136.06861877441406,137.01481901738302,129.68178384484287,131.54788873635417,3718100
LIN,2018-02-07,131.4252166748047,135.60426385835322,131.41646039005985,135.4115186469779,2248000
LIN,2018-02-08,126.22119903564453,131.95970997384984,126.20367308903877,131.3113970016204,2054300
LIN,2018-02-09,130.9609375,131.96847216291707,126.77313217970425,127.29003394408855,3116200
LIN,2018-02-12,134.701904296875,135.77951578810448,131.85454697027438,132.17870337265293,3099700
LIN,2018-02-13,134.77198791503906,135.31517177674598,133.23879558555873,133.80826167487237,1402800
LIN,2018-02-14,135.85841369628906,136.88346101525988,133.1687489938666,133.38777654155385,1622000
LIN,2018-02-15,136.4979248046875,136.94473604012612,134.14994332610294,136.9096975262858,1634200
LIN,2018-02-16,134.57925415039062,135.91094505905804,134.22004585128013,135.40279966800892,1589400
LIN,2018-02-20,134.57049560546875,135.14871802083,132.85331419665164,133.38774180858368,2590500
LIN,2018-02-21,133.8170623779297,136.44539269543617,133.8170623779297,134.4566190120434,1834100
LIN,2018-02-22,134.63177490234375,135.76196389246192,134.1674378345814,134.80699416724732,1627100
LIN,2018-02-23,136.34019470214844,136.44533696239978,133.65054472741645,135.19249307123965,1593400
LIN,2018-02-26,136.52423095703125,136.6556421174314,134.62307374909759,136.18254857161236,1018600
LIN,2018-02-27,134.92088317871094,136.0773543084899,134.52663651842158,135.70937649928965,1239400
LIN,2018-02-28,131.1974639892578,135.35898621930104,131.1186173027832,135.05234239184188,1541700
LIN,2018-03-01,129.59417724609375,131.48657787416775,128.42894945292903,130.72436652468366,1918000
LIN,2018-03-02,130.91714477539062,131.39900807381235,128.4815594143294,128.99847460811696,1420600
LIN,2018-03-05,133.8170623779297,134.41281083307575,130.11110700501246,130.37394271043897,1852900
LIN,2018-03-06,135.34535217285156,136.2438412256207,133.689329603035,134.82564331958406,1470000
LIN,2018-03-07,136.6226043701172,137.23920915642617,134.1649756233607,134.37638873908503,1821700
LIN,2018-03-08,139.07139587402344,139.25637056287658,136.92207654942456,137.1863395459034,2190900
LIN,2018-03-09,141.01809692382812,141.0973717854045,138.4283439178785,139.13304071638444,1340300
LIN,2018-03-12,141.91664123535156,143.99549021223473,141.044577093696,143.2731720147259,1787800
LIN,2018-03-13,141.2647247314453,142.6917393027009,140.11960766890644,142.59484333453523,1678500
LIN,2018-03-14,138.77191162109375,142.03113333540816,138.71906170200347,141.76687029898045,1611600
