symbol,date,close,high,low,open,volume
NEM,2018-01-02,30.138957977294922,30.249530192660046,29.87042416303666,29.909913809543216,5325800
NEM,2018-01-03,29.88623046875,30.217947224113022,29.609799839280818,30.178457564598553,5143600
NEM,2018-01-04,30.217939376831055,30.217939376831055,29.51501337626516,29.81514013379757,3876000
NEM,2018-01-05,30.328516006469727,30.352209194540738,30.02838923514547,30.15475792630296,2877300
NEM,2018-01-08,30.296920776367188,30.423289457914272,29.980997566065962,30.289021039032793,4719800
NEM,2018-01-09,30.099472045898438,30.265330389417645,29.973103353759903,30.131064972149886,3902600
NEM,2018-01-10,30.281124114990234,30.407492795704457,30.07577613865475,30.383799609591478,3542100
NEM,2018-01-11,30.676025390625,30.723414773820583,30.32851228579136,30.336409009890513,4093300
NEM,2018-01-12,31.426342010498047,31.46583165834863,30.6918231115825,30.83398825413822,5068400
NEM,2018-01-16,31.592206954956055,31.765965057325957,30.9050772972887,31.42634859153077,6917800
NEM,2018-01-17,31.157814025878906,31.789657548492826,31.126221096531317,31.347365576229297,5215700
NEM,2018-01-18,30.99195671081543,31.592207324315652,30.936667576159618,31.181508267555426,4669400
NEM,2018-01-19,31.173599243164062,31.307864625147204,30.98404474833708,31.307864625147204,3960100
NEM,2018-01-22,31.323659896850586,31.347353077980976,30.99194330955964,31.236780882217328,2860900
NEM,2018-01-23,31.84493637084961,31.939712124306045,30.881373336630713,31.220989717122063,3284000
NEM,2018-01-24,32.83219909667969,33.20340847284258,32.516275838728184,32.516275838728184,8014400
NEM,2018-01-25,32.200347900390625,33.11652151411834,32.12136559833933,32.974356383292765,5814400
NEM,2018-01-26,32.4214973449707,32.61894861139911,32.24774227926342,32.263535729254535,3338400
NEM,2018-01-29,31.655399322509766,32.31883291259436,31.62380638597195,32.20826064758026,4742300
NEM,2018-01-30,31.67117691040039,32.02658973621554,31.315767097451985,31.686973370755144,4204300
NEM,2018-01-31,31.994997024536133,32.07397932682592,31.457932433299394,31.900221274655152,5987600
NEM,2018-02-01,31.876529693603516,32.39780086346594,31.72646481813892,31.7738542018962,4339300
NEM,2018-02-02,30.778701782226562,31.50532093529754,30.723415673313205,31.49742421096719,5936200
NEM,2018-02-05,29.854637145996094,31.18151017585084,29.82304421365006,30.936669469470882,8489700
NEM,2018-02-06,29.720369338989258,29.878330975287927,29.238587704068742,29.54661123777396,8980000
NEM,2018-02-07,29.246482849121094,29.90202254982051,29.128013887951862,29.712467993935302,8964000
NEM,2018-02-08,28.914766311645508,29.40444464898618,28.86737691917997,29.37285172067582,13378900
NEM,2018-02-09,29.033233642578125,29.12801242218504,28.417186639469683,29.12801242218504,11000500
NEM,2018-02-12,29.151695251464844,29.37283963289504,28.764689571095765,29.14379852907072,6256700
NEM,2018-02-13,29.238588333129883,29.40444669902146,29.017443845274446,29.167505745909537,5421600
NEM,2018-02-14,30.802404403686523,31.047245113066218,29.104321930131007,29.16750779559721,8195500
NEM,2018-02-15,31.126216888427734,31.14201335096593,30.391697951171096,30.960358551077437,5359800
NEM,2018-02-16,30.8892822265625,31.110426721111676,30.54966574543754,30.91297541873055,5395600
NEM,2018-02-20,30.320613861083984,30.87347797082592,30.162652256462433,30.59704742238846,5718400
NEM,2018-02-21,30.138957977294922,30.90506977356315,30.08367186961236,30.4706776362572,5736600
NEM,2018-02-22,29.720369338989258,30.589153819330516,29.680879683131494,29.98890321683671,4903500
NEM,2018-02-23,30.557559967041016,30.604949360360333,29.767754822257523,29.854633870242512,4812800
NEM,2018-02-26,31.05513572692871,31.094625378638007,30.525967765716107,30.818194803805646,4770400
NEM,2018-02-27,30.360103607177734,31.047236137572963,30.1389591677128,30.88137479510724,5350800
NEM,2018-02-28,30.170564651489258,30.8418979866974,30.14686844249099,30.391709183017912,6266300
NEM,2018-03-01,30.099472045898438,30.22584073803697,29.33336015507074,30.044185931392033,6502700
NEM,2018-03-02,29.95729637145996,30.47856742010124,29.95729637145996,30.233726846926466,5202900
NEM,2018-03-05,30.233736038208008,30.304818612489917,29.60189260729501,29.846733254903167,4398500
NEM,2018-03-06,30.683921813964844,30.92876243877515,30.344305436559228,30.510166769684584,6411500
NEM,2018-03-07,29.883337020874023,30.818677765985264,29.811997370017625,30.58880522169649,5732400
NEM,2018-03-08,29.851634979248047,30.033946779780486,29.582129921120977,29.89919576259893,4149600
NEM,2018-03-09,29.891260147094727,30.002232257357626,29.51871135174974,29.843702399132468,5675400
NEM,2018-03-12,30.105281829833984,30.144914298004778,29.550418204152376,29.574200104065653,3691700
NEM,2018-03-13,30.29551887512207,30.493684219886056,30.129057687460296,30.184546765856354,3895400
NEM,2018-03-14,30.271738052368164,30.549171359145735,30.176619530158032,30.366859598341602,3480000
NEM,2018-03-15,29.574203491210938,30.184553246987956,29.542496303537465,29.98638785967453,4156900
NEM,2018-03-16,29.637605667114258,29.827845710493712,29.29676106455813,29.645533973459976,10404900
