symbol,date,close,high,low,open,volume
NEM,2018-01-02,30.138957977294922,30.249530192660046,29.87042416303666,29.909913809543216,5325800
NEM,2018-01-03,29.88622283935547,30.217939510037418,29.609792280453846,30.178449860603916,5143600
NEM,2018-01-04,30.21793556213379,30.21793556213379,29.515009650304915,29.815136369949478,3876000
NEM,2018-01-05,30.328516006469727,30.352209194540738,30.02838923514547,30.15475792630296,2877300
NEM,2018-01-08,30.29692840576172,30.423297119131064,29.981005115904463,30.289028666438007,4719800
NEM,2018-01-09,30.099464416503906,30.265322717982553,29.973095756396386,30.131057334747414,3902600
NEM,2018-01-10,30.2811222076416,30.407490880396107,30.07577424424058,30.383797695775517,3542100
NEM,2018-01-11,30.6760196685791,30.72340904293507,30.32850662856761,30.336403351193777,4093300
NEM,2018-01-12,31.42634391784668,31.465833568094,30.69182497435122,30.83399012553532,5068400
NEM,2018-01-16,31.592205047607422,31.765963139486846,30.905075431424848,31.426346694195672,6917800
NEM,2018-01-17,31.157808303833008,31.789651710410624,31.126215380287373,31.347359819372784,5215700
NEM,2018-01-18,30.99196434020996,31.5922151014759,30.936675191943436,31.181515943612503,4669400
NEM,2018-01-19,31.17361068725586,31.30787611852896,30.98405612284182,31.30787611852896,3960100
NEM,2018-01-22,31.323665618896484,31.347358804355025,30.99194897100925,31.236786588392615,2860900
NEM,2018-01-23,31.844938278198242,31.939714037331264,30.881375186266855,31.22099158709949,3284000
NEM,2018-01-24,32.83219909667969,33.20340847284258,32.516275838728184,32.516275838728184,8014400
NEM,2018-01-25,32.20035934448242,33.11653328382074,32.1213770143606,32.9743681024693,5814400
NEM,2018-01-26,32.421504974365234,32.618956287257674,32.24774986777008,32.2635433214777,3338400
NEM,2018-01-29,31.655384063720703,32.31881733401172,31.623791142411566,32.20824512229655,4742300
NEM,2018-01-30,31.671184539794922,32.02659745122686,31.315774641230448,31.686981003954948,4204300
NEM,2018-01-31,31.994997024536133,32.07397932682592,31.457932433299394,31.900221274655152,5987600
NEM,2018-02-01,31.87653350830078,32.39780474054426,31.726468614877767,31.773858004306184,4339300
NEM,2018-02-02,30.778703689575195,31.505322887674584,30.72341757723577,31.49742616285488,5936200
NEM,2018-02-05,29.85462760925293,31.181500215252342,29.823034686998923,30.93665958708412,8489700
NEM,2018-02-06,29.72035789489746,29.8783194703716,29.238576445491237,29.54659986058926,8980000
NEM,2018-02-07,29.246469497680664,29.902008899116773,29.12800059059422,29.712454429765945,8964000
NEM,2018-02-08,28.91476821899414,29.404446588636205,28.867378823402586,29.372853658241834,13378900
