symbol,date,close,high,low,open,volume
TJX,2018-01-02,34.1219596862793,34.50904975500909,34.019623462219414,34.1975975853904,6881400
TJX,2018-01-03,33.5079460144043,33.88614226393087,33.29882669372219,33.8238484412272,9258800
TJX,2018-01-04,33.56135177612305,33.63253940856375,33.045227013984174,33.472366386928414,7599800
TJX,2018-01-05,34.326637268066406,34.34888191738054,33.60584341770544,33.60584341770544,7729000
TJX,2018-01-08,33.65924072265625,34.42007706976587,33.51241176236089,34.3355385663397,7883000
TJX,2018-01-09,33.59248352050781,33.837198334446924,33.39226477788391,33.6725716964721,8376400
TJX,2018-01-10,33.935081481933594,34.05966573147637,33.45900270354538,33.61028188070333,6656800
TJX,2018-01-11,34.20649719238281,34.25989045149683,33.70372339871279,33.88169753451854,5397800
TJX,2018-01-12,34.82941436767578,35.06078182502038,34.282147741040895,34.32664043835325,7825400
TJX,2018-01-16,34.07746124267578,35.047416582285805,33.94843349177696,35.047416582285805,7647400
TJX,2018-01-17,34.073020935058594,34.36667538925096,33.850554102201706,34.13531137669256,7595000
TJX,2018-01-18,34.371131896972656,34.66033951094311,34.108622616087615,34.14421473590968,5074800
TJX,2018-01-19,35.10082244873047,35.105272736607894,34.31329122317852,34.522407229366856,9128400
TJX,2018-01-22,35.354427337646484,35.407820597566385,34.842752962447385,35.123063333808936,8736600
TJX,2018-01-23,35.29213333129883,35.407817018812345,35.00737609632249,35.220945719841744,7822600
TJX,2018-01-24,35.260986328125,35.53239608436164,34.998477144478244,35.238738291224095,6937400
TJX,2018-01-25,35.26544189453125,35.45231321201233,35.03407449658619,35.40782052612269,4852600
TJX,2018-01-26,35.82160949707031,35.84385414306483,35.05632306771143,35.47011150244271,7546400
TJX,2018-01-29,35.963985443115234,36.14195957064279,35.68812537571881,35.68812537571881,7882800
TJX,2018-01-30,35.750423431396484,36.24430012813293,35.59024702193738,35.9506456405078,9984400
TJX,2018-01-31,35.7370719909668,36.07522252830435,35.487910223757275,35.768217211867984,11270600
TJX,2018-02-01,35.63917541503906,35.91948571414774,35.398910899191684,35.62137766631998,6082000
