symbol,date,close,high,low,open,volume
GS,2018-01-02,212.20901489257812,214.06824500351277,210.75649493043295,213.95203124817095,2258300
GS,2018-01-03,210.23361206054688,212.5991626204941,210.17551784000563,212.0513393134279,2988200
GS,2018-01-04,213.17178344726562,215.57052817726543,211.0884723827641,211.84377301350855,2583200
GS,2018-01-05,212.0845184326172,213.7196292539447,210.56559603679491,213.46232774396375,2594700
GS,2018-01-08,209.0051727294922,211.80230714986573,208.847468533987,211.44540832001223,2940500
GS,2018-01-09,210.77305603027344,212.15087772642377,209.67743511575395,209.8268437245368,2637300
GS,2018-01-10,211.0968017578125,211.7774045228531,209.45338272518387,211.652907878324,2927200
GS,2018-01-11,211.7607879638672,212.39159199528527,209.96796050829914,212.275390919367,2422400
GS,2018-01-12,213.33778381347656,213.56187772509892,210.89754878941469,212.27537046034251,2849200
GS,2018-01-16,214.5247344970703,217.27207014250496,212.81491307815742,215.18045058061446,4445500
GS,2018-01-17,210.53237915039062,217.46297916298457,206.54002648299183,216.6163766834937,8608100
GS,2018-01-18,208.30795288085938,211.27108686234507,208.00085272919839,211.2295964261507,4984500
GS,2018-01-19,212.58255004882812,212.59916649067196,207.7186819526795,208.33289504726815,4643400
GS,2018-01-22,217.0645294189453,218.18504965404293,211.81056943783943,212.02636779990996,5264700
GS,2018-01-23,215.87767028808594,216.0187833766851,213.18844135425041,214.14294943496893,4003600
GS,2018-01-24,220.5174560546875,220.6004622732405,216.05198999391644,216.4171970915964,4314000
GS,2018-01-25,223.29795837402344,224.51807610394104,219.96132177768857,221.07353397646685,5055000
GS,2018-01-26,222.5592803955078,223.273078077832,220.82453418998423,222.01975269382203,3535400
GS,2018-01-29,226.16152954101562,227.24884251665048,223.1153763672545,223.30628811997687,3881100
GS,2018-01-30,223.2232666015625,225.7630994439115,221.70433156392113,224.42679325630837,3970400
GS,2018-01-31,222.35171508789062,224.1030265816988,221.05687429743676,222.89950019586135,3710200
GS,2018-02-01,225.95401000976562,226.2528019520486,220.7830299269105,220.90752656952841,3388200
GS,2018-02-02,215.8361053466797,225.55552876713517,215.26339562994738,224.103009262655,5913900
GS,2018-02-05,206.76419067382812,218.54204466723348,200.44780187622283,213.73629572937557,6528500
GS,2018-02-06,214.72396850585938,214.76545894566078,200.95406916489418,202.6970982455134,6739900
GS,2018-02-07,213.39588928222656,217.42144875680407,212.20067110152866,212.39986568833424,4125000
GS,2018-02-08,204.47329711914062,214.79033191765322,204.22429118604174,214.08481721803435,4166200
GS,2018-02-09,206.92184448242188,208.88896744696092,198.6134222656754,207.18744154454745,5978600
GS,2018-02-12,210.1256866455078,212.60741259736852,206.52344025055427,208.45735564512654,3692500
GS,2018-02-13,212.0928192138672,212.81492510353993,207.98426517767555,209.17117544069944,2700500
GS,2018-02-14,217.9444122314453,218.05231778107103,211.22132656608684,211.652936099619,3793800
GS,2018-02-15,222.17745971679688,222.4430694610104,218.21831420375037,220.5838519113945,3523100
GS,2018-02-16,222.12765502929688,223.50547704384007,220.7000343553072,220.77473234447694,2602500
GS,2018-02-20,219.86172485351562,223.14856279972582,218.55029269880745,221.52174760027955,2618400
GS,2018-02-21,218.62501525878906,224.1030960048967,218.4009212815625,219.05663743262662,3017900
GS,2018-02-22,216.98989868164062,221.04866704350997,216.40059761359794,219.45503383070505,2678900
GS,2018-02-23,221.422119140625,221.59643976200965,217.7949735870363,218.29298546396797,2507100
GS,2018-02-26,225.14891052246094,225.5805073509541,221.42214194570334,222.0280594135351,2751400
GS,2018-02-27,222.3849334716797,226.6926943763972,222.3849334716797,224.9330743786968,3140600
GS,2018-02-28,218.84744262695312,224.30759829320905,218.5478120189313,224.01629922464394,3104300
GS,2018-03-01,213.72860717773438,219.363548876384,213.24586037945798,218.58114598869605,3483500
GS,2018-03-02,214.8439178466797,215.77613597583496,209.8332327019506,212.2470172294503,3122800
GS,2018-03-05,219.00564575195312,220.19588775252993,213.27913336179492,213.4622494696561,2445800
