symbol,date,close,high,low,open,volume
GS,2018-01-02,212.208984375,214.0682142185605,210.75646462174035,213.95200047993126,2258300
GS,2018-01-03,210.23355102539062,212.59910089856967,210.1754568217153,212.0512777505479,2988200
GS,2018-01-04,213.1718292236328,215.57057446873748,211.08851771176245,211.84381850469967,2583200
GS,2018-01-05,212.0845184326172,213.7196292539447,210.56559603679491,213.46232774396375,2594700
GS,2018-01-08,209.00515747070312,211.80229168686697,208.8474532867114,211.44539288306947,2940500
GS,2018-01-09,210.7731170654297,212.1509391605663,209.67749583364292,209.82690448569116,2637300
GS,2018-01-10,211.0968017578125,211.7774045228531,209.45338272518387,211.652907878324,2927200
GS,2018-01-11,211.76080322265625,212.39160729952798,209.9679756379029,212.27540621523664,2422400
GS,2018-01-12,213.33786010742188,213.5619540991848,210.89762421068215,212.27544637434713,2849200
GS,2018-01-16,214.52471923828125,217.2720546883025,212.81489794098513,215.18043527518543,4445500
GS,2018-01-17,210.5323486328125,217.46294764078604,206.53999654412252,216.61634528401387,8608100
GS,2018-01-18,208.30796813964844,211.271102338187,208.000867965492,211.22961189895338,4984500
GS,2018-01-19,212.58250427246094,212.59912071072665,207.71863722367115,208.3328501859985,4643400
GS,2018-01-22,217.06455993652344,218.18508032915744,211.8105992167518,212.0263976091619,5264700
GS,2018-01-23,215.87759399414062,216.0187070328686,213.1883660107132,214.14287375409629,4003600
GS,2018-01-24,220.51742553710938,220.60043174417507,216.05196009431754,216.41716714145622,4314000
GS,2018-01-25,223.29786682128906,224.51798405095528,219.9612315929837,221.07344333575216,5055000
GS,2018-01-26,222.55926513671875,223.27306277010456,220.82451905013033,222.01973747202328,3535400
GS,2018-01-29,226.16146850585938,227.2487811880565,223.1153161541763,223.3062278553765,3881100
GS,2018-01-30,223.22328186035156,225.76311487631497,221.70434671888094,224.4268085973665,3970400
GS,2018-01-31,222.3517608642578,224.10307271861492,221.0569198072303,222.89954608500307,3710200
GS,2018-02-01,225.95404052734375,226.25283250998186,220.7830597460908,220.90755640552334,3388200
GS,2018-02-02,215.83616638183594,225.55559255079604,215.26345650315008,224.10307263556552,5913900
GS,2018-02-05,206.76412963867188,218.54198015534774,200.44774270561467,213.73623263610898,6528500
GS,2018-02-06,214.72398376464844,214.76547420739826,200.95408344516187,202.69711264964482,6739900
GS,2018-02-07,213.39596557617188,217.4215264899796,212.20074696815593,212.39994162617816,4125000
GS,2018-02-08,204.4733123779297,214.79034794634944,204.22430642624877,214.08483319408163,4166200
GS,2018-02-09,206.92185974121094,208.88898285080919,198.6134369117865,207.18745682292214,5978600
GS,2018-02-12,210.12567138671875,212.6073971583629,206.52342525335112,208.45734050748743,3692500
GS,2018-02-13,212.0928192138672,212.81492510353993,207.98426517767555,209.17117544069944,2700500
GS,2018-02-14,217.94439697265625,218.05230251472724,211.22131177799645,211.65292128131065,3793800
GS,2018-02-15,222.17742919921875,222.44303890694897,218.21828422998766,220.5838216127092,3523100
