symbol,date,close,high,low,open,volume
GS,2018-01-02,212.20901489257812,214.06824500351277,210.75649493043295,213.95203124817095,2258300
GS,2018-01-03,210.2335662841797,212.5991163290508,210.1754720762879,212.0512931412679,2988200
GS,2018-01-04,213.17176818847656,215.57051274677477,211.088457273098,211.84375784977817,2583200
GS,2018-01-05,212.08453369140625,213.71964463037466,210.56561118630248,213.46234310188171,2594700
GS,2018-01-08,209.005126953125,211.80226076086942,208.84742279216024,211.44536200918398,2940500
GS,2018-01-09,210.7731170654297,212.1509391605663,209.67749583364292,209.82690448569116,2637300
GS,2018-01-10,211.09677124023438,211.77737390688242,209.4533524451895,211.6528772803514,2927200
GS,2018-01-11,211.76080322265625,212.39160729952798,209.9679756379029,212.27540621523664,2422400
GS,2018-01-12,213.33782958984375,213.56192354955044,210.89759404217517,212.27541600874528,2849200
GS,2018-01-16,214.52468872070312,217.2720237798975,212.81486766664054,215.1804046643273,4445500
GS,2018-01-17,210.5323944091797,217.46299492408383,206.54004145242652,216.61639238323366,8608100
GS,2018-01-18,208.30795288085938,211.27108686234507,208.00085272919839,211.2295964261507,4984500
GS,2018-01-19,212.58250427246094,212.59912071072665,207.71863722367115,208.3328501859985,4643400
GS,2018-01-22,217.06459045410156,218.18511100427196,211.8106289956642,212.02642741841385,5264700
GS,2018-01-23,215.8776397705078,216.01875283915854,213.18841121683556,214.1429191626199,4003600
GS,2018-01-24,220.5174102783203,220.60041647964238,216.05194514451807,216.41715216638613,4314000
GS,2018-01-25,223.2980194091797,224.5181374725982,219.96138190082507,221.07359440360995,5055000
GS,2018-01-26,222.5592498779297,223.27304746237715,220.82450391027646,222.01972225022456,3535400
GS,2018-01-29,226.16152954101562,227.24884251665048,223.1153763672545,223.30628811997687,3881100
GS,2018-01-30,223.22323608398438,225.76306857910456,221.70430125400154,224.42676257419222,3970400
GS,2018-01-31,222.3517303466797,224.10304196067085,221.05688946736794,222.8995154922419,3710200
GS,2018-02-01,225.95396423339844,226.25275611514869,220.78298519814004,220.907481815536,3388200
GS,2018-02-02,215.836181640625,225.55560849671122,215.26347172145074,224.10308847879313,5913900
