symbol,date,close,high,low,open,volume
UNH,2018-01-02,191.99391174316406,193.11378356910893,190.9868867972564,191.87237516324373,3485000
UNH,2018-01-03,194.0079803466797,194.29446231364588,191.43834559179422,192.3932722351857,2417600
UNH,2018-01-04,194.8500213623047,196.2824309124245,194.60694821073767,194.7545273922967,2749100
UNH,2018-01-05,198.5655517578125,198.84335717068774,195.08438712410108,195.49240554520458,2432800
UNH,2018-01-08,195.1190948486328,198.5481873264472,194.98888184796485,198.0446749797137,2850800
UNH,2018-01-09,196.0914306640625,196.74252226056902,193.85167398250104,195.11912487233127,2672200
UNH,2018-01-10,194.63299560546875,195.336172471696,193.61729421575237,195.1799168331982,2311600
UNH,2018-01-11,195.66604614257812,196.12614981126902,194.19891762500092,194.6156125379395,2543600
UNH,2018-01-12,198.4874267578125,199.58125578186107,196.64701223422531,197.45435938963206,3943800
UNH,2018-01-16,202.18563842773438,204.00870019616946,200.7532422143157,202.5936568878461,6852600
UNH,2018-01-17,206.98635864257812,207.44647557057735,203.01037083757805,203.72222411507192,5124800
UNH,2018-01-18,211.09254455566406,211.73494634530059,207.09050168435974,207.7068608742267,6234200
UNH,2018-01-19,211.25747680664062,212.12559873599358,209.278159867435,211.97800635109292,4293600
UNH,2018-01-22,211.43984985351562,211.64820395906375,209.52998358205363,211.46589246089738,4012200
UNH,2018-01-23,212.87220764160156,214.40877408883216,210.44146332158522,210.9449756858129,3300000
UNH,2018-01-24,212.5597381591797,214.69531147562125,211.57007932428118,213.56674990159806,2733300
UNH,2018-01-25,212.84622192382812,213.72303393598824,211.7350264250962,212.47293568829102,2420500
UNH,2018-01-26,215.70230102539062,215.93669770334122,212.22113614442222,212.68991625383129,2615300
UNH,2018-01-29,214.78208923339844,217.7163328868055,214.77339953475308,216.40547330106256,2564700
UNH,2018-01-30,205.44113159179688,210.72800632704963,201.49118582790538,202.1683201443722,11565500
UNH,2018-01-31,205.55397033691406,214.4261801459941,204.66848199733354,210.81478866964002,5187400
UNH,2018-02-01,204.19967651367188,206.45679921801752,202.99298735353497,204.2343955683809,4268300
UNH,2018-02-02,201.30014038085938,205.1372381605558,200.70113406123986,202.27243281473983,3959900
UNH,2018-02-05,191.00424194335938,202.3679578737708,180.98610476791808,200.35390809802087,6290000
UNH,2018-02-06,195.4837188720703,196.6383228000293,182.4879438366251,184.21549825614602,7064800
UNH,2018-02-07,196.03933715820312,199.0517086304316,192.29771981492678,193.00958628862642,5589200
UNH,2018-02-08,187.9137420654297,196.74254347654343,187.74010702377652,195.6139819382672,4902400
UNH,2018-02-09,191.82029724121094,193.8343339630882,184.05059254488384,189.25064956544287,6225300
UNH,2018-02-12,195.92648315429688,197.93184312972508,192.85332343503651,193.1050862675793,4912000
UNH,2018-02-13,196.75123596191406,197.16793095354873,193.06171621654678,193.72148439050957,3536800
UNH,2018-02-14,198.60899353027344,199.09513983714098,194.38991915782535,195.28408395363385,2878400
UNH,2018-02-15,196.21298217773438,199.66810480402057,192.49742024370948,199.03437931083468,4662700
UNH,2018-02-16,199.12118530273438,200.14557638962535,195.93517840987164,196.1869412665751,3621700
UNH,2018-02-20,196.7686004638672,198.5829728618947,195.8570694145464,197.853753321036,3172300
UNH,2018-02-21,195.4403533935547,199.103830104821,195.42298724069033,196.3258284922353,3371900
UNH,2018-02-22,197.14183044433594,199.52916604900636,195.39690991656815,196.45601986272305,2767900
UNH,2018-02-23,199.80699157714844,199.94589429638168,196.11747254390437,197.84502709583293,2393900
UNH,2018-02-26,203.19268798828125,203.58334034431644,199.40767451785214,201.09183377139775,3307000
UNH,2018-02-27,201.8557891845703,204.78135692682326,201.78633781502347,203.48785000619054,2899500
UNH,2018-02-28,196.33447265625,203.79163737949867,196.27369775856695,203.50515553290072,4368600
UNH,2018-03-01,194.8500213623047,199.05172954966963,193.3655398471271,195.93517409126216,3514600
UNH,2018-03-02,195.49244689941406,196.03936814265018,193.23532380505318,193.7735685947357,2613600
UNH,2018-03-05,198.26174926757812,199.1732669665571,193.40893617585212,193.9124486337939,2627300
UNH,2018-03-06,196.35186767578125,198.93019160171906,194.36387371850086,198.73052720998623,2652800
UNH,2018-03-07,197.2981719970703,197.77564194323415,194.2423775881177,194.7632563014775,3242200
UNH,2018-03-08,195.73907470703125,198.57853231033653,195.03356954239663,198.52626134709888,3500900
UNH,2018-03-09,196.34877014160156,197.2981665990461,193.79675631422697,196.94105477974836,4834600
UNH,2018-03-12,194.03187561035156,197.71618673436782,194.03187561035156,197.0281054124298,3117300
UNH,2018-03-13,197.66395568847656,198.63946755431527,194.3715898509185,194.69385431580756,3343800
UNH,2018-03-14,196.30517578125,199.79786661225594,195.99161654100965,197.82941950373908,3048200
UNH,2018-03-15,199.8762969970703,200.99117158714304,196.54909688023395,196.69716470809558,3330200
UNH,2018-03-16,198.4652557373047,201.43535688297692,198.36944559420715,200.0330520378319,5690300
UNH,2018-03-19,196.0177764892578,198.56108482370706,194.82450217677368,197.98622391027843,3407300
UNH,2018-03-20,197.52456665039062,198.23879009266204,194.99868235382476,196.1135567058601,3429100
UNH,2018-03-21,194.07540893554688,198.09940773357104,194.07540893554688,197.2371165809876,3419800
UNH,2018-03-22,187.4471435546875,193.0650677504333,187.3513334178146,193.05634928049452,5894800
UNH,2018-03-23,185.13031005859375,189.6420655815288,185.08675757521155,187.9174962204795,5741200
