symbol,date,close,high,low,open,volume
UNH,2018-01-02,191.99388122558594,193.1137528735263,190.98685643974565,191.87234466498393,3485000
UNH,2018-01-03,194.00791931152344,194.29440118836206,191.43828536504833,192.39321170801867,2417600
UNH,2018-01-04,194.8500213623047,196.2824309124245,194.60694821073767,194.7545273922967,2749100
UNH,2018-01-05,198.56556701660156,198.84337245082477,195.0844021153797,195.49242056783743,2432800
UNH,2018-01-08,195.11911010742188,198.54820285339963,194.98889709657092,198.04469046729025,2850800
UNH,2018-01-09,196.0914306640625,196.74252226056902,193.85167398250104,195.11912487233127,2672200
UNH,2018-01-10,194.6330108642578,195.3361877856125,193.61730939491272,195.17993213486466,2311600
UNH,2018-01-11,195.666015625,196.12611922192957,194.1988873362474,194.61558218419506,2543600
UNH,2018-01-12,198.48745727539062,199.58128646761617,196.64704246883846,197.45438974837538,3943800
UNH,2018-01-16,202.18563842773438,204.00870019616946,200.7532422143157,202.5936568878461,6852600
UNH,2018-01-17,206.98635864257812,207.44647557057735,203.01037083757805,203.72222411507192,5124800
UNH,2018-01-18,211.09259033203125,211.7349922609755,207.09054659286596,207.70690591639317,6234200
UNH,2018-01-19,211.25755310058594,212.1256753434542,209.27823544656587,211.9780829052517,4293600
UNH,2018-01-22,211.43978881835938,211.6481428637631,209.52992309820777,211.46583141822356,4012200
UNH,2018-01-23,212.87225341796875,214.40882019562494,210.4415085752414,210.94502104774514,3300000
UNH,2018-01-24,212.55972290039062,214.69529606352816,211.57006413653565,213.56673457051977,2733300
UNH,2018-01-25,212.84617614746094,213.72298797104702,211.7349808877114,212.4728899922057,2420500
UNH,2018-01-26,215.7023468017578,215.9367435294521,212.2211811820162,212.68996139090982,2615300
UNH,2018-01-29,214.7821044921875,217.71634835405237,214.77341479292477,216.40548867518186,2564700
UNH,2018-01-30,205.44113159179688,210.72800632704963,201.49118582790538,202.1683201443722,11565500
UNH,2018-01-31,205.55393981933594,214.426148311203,204.66845161121947,210.81475737101428,5187400
UNH,2018-02-01,204.19967651367188,206.45679921801752,202.99298735353497,204.2343955683809,4268300
UNH,2018-02-02,201.3001708984375,205.13726925984702,200.70116448800718,202.2724634797198,3959900
UNH,2018-02-05,191.00428771972656,202.3680063735834,180.98614814332328,200.35395611514326,6290000
UNH,2018-02-06,195.48373413085938,196.63833814894278,182.48795808100851,184.2155126353764,7064800
UNH,2018-02-07,196.03932189941406,199.0516931371736,192.2977048473678,193.00957126565908,5589200
UNH,2018-02-08,187.91375732421875,196.74255945224027,187.74012226846625,195.61399782232365,4902400
UNH,2018-02-09,191.8203125,193.83434938208848,184.05060718561379,189.2506646198234,6225300
UNH,2018-02-12,195.92649841308594,197.9318585446919,192.85333845448736,193.10510130663747,4912000
UNH,2018-02-13,196.75120544433594,197.1679003713381,193.06168627124057,193.7214543428684,3536800
