symbol,date,close,high,low,open,volume
NVDA,2018-01-02,4.922530174255371,4.926234430041643,4.802769912707063,4.834376422218206,355616000
NVDA,2018-01-03,5.246500015258789,5.2768725513218815,5.031178007058995,5.039820483748576,914704000
NVDA,2018-01-04,5.274156093597412,5.38428668271751,5.251932446899893,5.3277399216062165,583268000
NVDA,2018-01-05,5.318851470947266,5.356137524209264,5.212177856164972,5.288972987072824,580124000
NVDA,2018-01-08,5.481823444366455,5.555901948622903,5.397373497373646,5.442314845965731,881216000
NVDA,2018-01-09,5.48034143447876,5.526764011442247,5.398854895983358,5.487255415261424,497000000
NVDA,2018-01-10,5.523307800292969,5.526764791172021,5.33366641767401,5.387990627341934,582664000
NVDA,2018-01-11,5.533185005187988,5.58726241973231,5.511701738594264,5.555902238512881,406032000
NVDA,2018-01-12,5.506022930145264,5.5556557119423395,5.465526683373918,5.521332595980945,359916000
NVDA,2018-01-16,5.435153484344482,5.617880865788269,5.350704010135814,5.532443747287633,702348000
NVDA,2018-01-17,5.548987865447998,5.558864779376796,5.355889511892631,5.4497223136245685,538408000
NVDA,2018-01-18,5.542074680328369,5.59639889218761,5.4986150282531545,5.529727947419653,408632000
NVDA,2018-01-19,5.6820831298828125,5.706282066340805,5.605288478534328,5.632203554862957,609380000
NVDA,2018-01-22,5.770482063293457,5.772210558275641,5.632448787028187,5.689983178997837,550944000
NVDA,2018-01-23,5.899380683898926,5.92209791736987,5.805300610615454,5.8238200022750926,475228000
NVDA,2018-01-24,5.822586536407471,5.938396218120792,5.767027410195809,5.902591395564415,579972000
NVDA,2018-01-25,5.8361663818359375,5.9201222710314765,5.821350775207208,5.876909417809855,409884000
NVDA,2018-01-26,6.008522987365723,6.008769780706532,5.867032691438194,5.879873009855168,516356000
NVDA,2018-01-29,6.095442295074463,6.126555684728212,5.9413589328460334,5.993954648363556,455116000
NVDA,2018-01-30,5.993460178375244,6.0848241102499605,5.8870338459000475,5.95370478502649,570832000
NVDA,2018-01-31,6.069514274597168,6.155198660306278,6.036178805971639,6.068773423608203,478576000
NVDA,2018-02-01,5.93864107131958,6.096675919910666,5.878390535502139,5.889749150422555,519224000
NVDA,2018-02-02,5.766285419464111,5.8761692122464035,5.70825742887083,5.8522170708127845,718464000
NVDA,2018-02-05,5.276873588562012,5.75912576655241,5.062045124814408,5.605289180259561,1165204000
NVDA,2018-02-06,5.570224761962891,5.5731876953241075,5.037351723344579,5.047229109841391,1114800000
NVDA,2018-02-07,5.649734973907471,5.802090300947284,5.597880113087888,5.66899568719736,802932000
NVDA,2018-02-08,5.371199131011963,5.808263048004478,5.370951866705575,5.775174844993028,1144000000
NVDA,2018-02-09,5.730727672576904,5.898886243549443,5.371199240991339,5.883082992680038,1674604000
NVDA,2018-02-12,5.630721092224121,5.8146833792840935,5.55664259075197,5.811719975476617,1093172000
NVDA,2018-02-13,5.744309425354004,5.7904852159964895,5.5620756092920765,5.594423436273443,625524000
NVDA,2018-02-14,5.961359024047852,5.99024985565589,5.692947269878567,5.704059091960149,744988000
NVDA,2018-02-15,6.086798191070557,6.132973970021222,5.9638277803779545,6.044573459728234,698900000
NVDA,2018-02-16,6.021115779876709,6.173223822708572,6.011979246602118,6.059636730440942,637656000
NVDA,2018-02-20,6.150507926940918,6.219400953963212,6.0398832723629265,6.043587527726283,686240000
NVDA,2018-02-21,5.963581562042236,6.2218696291213735,5.959877778058272,6.214955647828824,892292000
NVDA,2018-02-22,5.983101844787598,6.069086435851359,5.917625143276872,5.997432767055689,534364000
NVDA,2018-02-23,6.076498985290527,6.076498985290527,5.992243965221742,6.042895850210012,415300000
NVDA,2018-02-26,6.092559814453125,6.127151209647181,6.030294831831411,6.122703811875432,469312000
NVDA,2018-02-27,6.079711437225342,6.1501299029866745,6.056732665879377,6.065874408051468,455436000
NVDA,2018-02-28,5.979394435882568,6.130114383636333,5.967781344087161,6.090581236231514,523116000
NVDA,2018-03-01,5.737502098083496,6.031035999276228,5.636445271654892,5.9771719199946896,1040120000
NVDA,2018-03-02,5.844488143920898,5.850912528953584,5.481524056473077,5.63002056840413,913428000
NVDA,2018-03-05,5.822498321533203,5.862031477565013,5.671036558141132,5.794330841824251,620776000
