symbol,date,close,high,low,open,volume
NVDA,2018-01-02,4.92252779006958,4.926232044061726,4.80276758652614,4.834374080728938,355616000
NVDA,2018-01-03,5.246499538421631,5.276872071724263,5.031177549791746,5.039820025695842,914704000
NVDA,2018-01-04,5.274155616760254,5.384286195923432,5.2519319720719775,5.327739439924537,583268000
NVDA,2018-01-05,5.318850517272949,5.356136563849528,5.212176921617321,5.288972038755744,580124000
NVDA,2018-01-08,5.481822967529297,5.555901465342016,5.397373027882378,5.4423143725652325,881216000
NVDA,2018-01-09,5.480341911315918,5.526764492318572,5.398855365730482,5.487255892700158,497000000
NVDA,2018-01-10,5.523305892944336,5.526762882629595,5.333664575813712,5.387988766722007,582664000
NVDA,2018-01-11,5.53318452835083,5.587261938234885,5.511701263608485,5.555901759718004,406032000
NVDA,2018-01-12,5.506021499633789,5.555654268535847,5.465525263383712,5.521331161491889,359916000
NVDA,2018-01-16,5.435153484344482,5.617880865788269,5.350704010135814,5.532443747287633,702348000
NVDA,2018-01-17,5.548989772796631,5.558866690120412,5.355891352867739,5.449724186852742,538408000
NVDA,2018-01-18,5.5420732498168945,5.596397447654057,5.498613608959416,5.529726520095098,408632000
NVDA,2018-01-19,5.682081699371338,5.706280629737048,5.605287067356544,5.632202136909078,609380000
NVDA,2018-01-22,5.770483016967773,5.7722115122356215,5.6324497178900605,5.689984119368288,550944000
NVDA,2018-01-23,5.899380207061768,5.9220974386965155,5.805300141382632,5.823819531545379,475228000
NVDA,2018-01-24,5.822585582733154,5.93839524547815,5.767026465621453,5.9025904287862,579972000
NVDA,2018-01-25,5.836164951324463,5.920120819941448,5.821349348327209,5.876907977311793,409884000
NVDA,2018-01-26,6.0085225105285645,6.008769303849789,5.867032225829724,5.879872543227689,516356000
NVDA,2018-01-29,6.095442295074463,6.126555684728212,5.9413589328460334,5.993954648363556,455116000
NVDA,2018-01-30,5.993459701538086,6.084823626143927,5.887033377530123,5.953704311352254,570832000
NVDA,2018-01-31,6.069513320922852,6.155197693168776,6.0361778575351694,6.068772470050293,478576000
NVDA,2018-02-01,5.93864107131958,6.096675919910666,5.878390535502139,5.889749150422555,519224000
NVDA,2018-02-02,5.766284942626953,5.876168726322516,5.708256956832239,5.852216586869595,718464000
NVDA,2018-02-05,5.276873588562012,5.75912576655241,5.062045124814408,5.605289180259561,1165204000
NVDA,2018-02-06,5.570223331451416,5.57318626405171,5.0373504296823395,5.0472278136425,1114800000
NVDA,2018-02-07,5.649735450744629,5.802090790643219,5.5978805855485,5.668996165660121,802932000
NVDA,2018-02-08,5.371200084686279,5.80826407928095,5.370952820335988,5.77517587039458,1144000000
NVDA,2018-02-09,5.730729579925537,5.898888206866015,5.371201028678717,5.883084950736841,1674604000
NVDA,2018-02-12,5.6307220458984375,5.814684364116072,5.556643531879623,5.811720959806684,1093172000
NVDA,2018-02-13,5.744307994842529,5.790483773985809,5.562074224162482,5.594422043088235,625524000
NVDA,2018-02-14,5.961360454559326,5.990251293100123,5.692948635980887,5.704060460728907,744988000
NVDA,2018-02-15,6.0868000984191895,6.1329758918394175,5.963829649192791,6.0445753538453975,698900000
NVDA,2018-02-16,6.021116256713867,6.173224311591797,6.011979722715716,6.059637210328734,637656000
NVDA,2018-02-20,6.150507926940918,6.219400953963212,6.0398832723629265,6.043587527726283,686240000
NVDA,2018-02-21,5.963581085205078,6.22186913163197,5.959877301517261,6.2149551508922505,892292000
NVDA,2018-02-22,5.983101844787598,6.069086435851359,5.917625143276872,5.997432767055689,534364000
NVDA,2018-02-23,6.076498508453369,6.076498508453369,5.992243494996273,6.042895376009771,415300000
NVDA,2018-02-26,6.092560291290283,6.127151689191651,6.03029530379537,6.122704291071825,469312000
NVDA,2018-02-27,6.079709053039551,6.15012749118597,6.056730290704812,6.0658720292919295,455436000
NVDA,2018-02-28,5.979394435882568,6.130114383636333,5.967781344087161,6.090581236231514,523116000
NVDA,2018-03-01,5.7375006675720215,6.0310344955789645,5.636443866339564,5.97717042972717,1040120000
NVDA,2018-03-02,5.844488143920898,5.850912528953584,5.481524056473077,5.63002056840413,913428000
NVDA,2018-03-05,5.822498321533203,5.862031477565013,5.671036558141132,5.794330841824251,620776000
NVDA,2018-03-06,5.983349323272705,6.002622009590506,5.864749844281016,5.907742143633692,636808000
NVDA,2018-03-07,5.975440502166748,6.02757499560552,5.879325467881091,5.880560672466881,581208000
NVDA,2018-03-08,5.959135055541992,6.002868664310706,5.914907082010744,6.002868664310706,411912000
NVDA,2018-03-09,6.061674118041992,6.074521945773585,5.9905143444255415,6.006574364726223,505524000
NVDA,2018-03-12,6.171131610870361,6.251186182577723,6.094783125334736,6.102937080439439,605060000
NVDA,2018-03-13,6.120477676391602,6.288246825296772,6.079214963742045,6.213874881101751,619772000
NVDA,2018-03-14,6.145928859710693,6.190650721838629,6.083663883882365,6.163471502138722,505496000
NVDA,2018-03-15,6.16075325012207,6.241796067659434,6.118749218602539,6.159518045344583,401952000
NVDA,2018-03-16,6.188923358917236,6.207948630981653,6.139506663892948,6.1770633144096045,399456000
NVDA,2018-03-19,5.954686641693115,6.161000243993237,5.855853764205862,6.1320919277643275,713772000
NVDA,2018-03-20,6.166683673858643,6.205475515716861,5.957651760642879,5.957651760642879,554696000
NVDA,2018-03-21,6.141480922698975,6.226477242198689,6.1110895132459655,6.160258768339329,438688000
NVDA,2018-03-22,5.975688934326172,6.124679810348624,5.9383797142757215,6.07822837751054,551196000
NVDA,2018-03-23,5.756278991699219,5.991748304328897,5.745160264654728,5.9892774237332,735620000
NVDA,2018-03-26,6.040672302246094,6.041907507254022,5.828675588945288,5.8805626821817985,611424000
NVDA,2018-03-27,5.572203159332275,6.177060956923708,5.432107556325861,6.121467314056925,1409000000
NVDA,2018-03-28,5.4691691398620605,5.667823135106281,5.361688424687533,5.5378580189014475,945904000
NVDA,2018-03-29,5.722182273864746,5.818791220491202,5.453109325727342,5.537364338975265,916628000
NVDA,2018-04-02,5.461756229400635,5.797788437471191,5.374042092264422,5.651762840023259,922092000
NVDA,2018-04-03,5.568003177642822,5.691544407182308,5.469170288265712,5.6285385874770215,667432000
NVDA,2018-04-04,5.589993476867676,5.60037089451131,5.287564328501111,5.312519614444952,789168000
NVDA,2018-04-05,5.469911098480225,5.661399892464157,5.398504383685218,5.6483046477489145,701240000
NVDA,2018-04-06,5.293740272521973,5.475345988736697,5.264584541555635,5.367370911236592,662988000
NVDA,2018-04-09,5.3224029541015625,5.484489069391184,5.302388959677883,5.356747398332987,499524000
NVDA,2018-04-10,5.631256580352783,5.6581883844427345,5.49536094111408,5.552437213274264,761676000
NVDA,2018-04-11,5.589993476867676,5.657694109546889,5.557378601052719,5.61643138569557,460244000
NVDA,2018-04-12,5.796553611755371,5.81434367122385,5.638667953244426,5.682895919574601,593920000
NVDA,2018-04-13,5.719958782196045,5.868455297300609,5.671777778510735,5.860054395742504,503036000
NVDA,2018-04-16,5.719712257385254,5.753068448075414,5.625573706188963,5.726630536526406,350792000
NVDA,2018-04-17,5.86919641494751,5.890445614871483,5.716252507384096,5.771846152597597,447224000
NVDA,2018-04-18,5.840287685394287,5.911447457746737,5.751338323408006,5.818791538526428,391364000
NVDA,2018-04-19,5.659174919128418,5.759490403833536,5.603828704820635,5.7261342244867155,471996000
NVDA,2018-04-20,5.651021957397461,5.734782597827774,5.619889708986493,5.650527592750426,386200000
NVDA,2018-04-23,5.531682014465332,5.719958626574713,5.505738470305602,5.6688128496987265,427508000
NVDA,2018-04-24,5.465463638305664,5.653245873112171,5.400233890919394,5.557378239507013,414596000
NVDA,2018-04-25,5.353288650512695,5.474853363683221,5.196144285664577,5.435814101385799,588492000
NVDA,2018-04-26,5.564790725708008,5.572944680228743,5.4489090917317045,5.514880154243845,375824000
NVDA,2018-04-27,5.592215538024902,5.690307558874956,5.549964566600113,5.670540986708159,400848000
NVDA,2018-04-30,5.556883811950684,5.658187570873458,5.537611601019302,5.608523949501842,327844000
NVDA,2018-05-01,5.612229347229004,5.6149471742325945,5.490170308542849,5.548729183171807,253788000
NVDA,2018-05-02,5.591723442077637,5.653246640850052,5.565532478120005,5.608772192633306,268248000
NVDA,2018-05-03,5.756772994995117,5.782963952791854,5.578379465520611,5.6235956858680325,443144000
NVDA,2018-05-04,5.90675163269043,5.909963824397111,5.710815478939001,5.728111170786887,400660000
NVDA,2018-05-07,6.144447326660156,6.201523603898751,6.001386449057134,6.01126997480003,687616000
NVDA,2018-05-08,6.186944484710693,6.189662312359762,6.0957707218406165,6.144693033340903,506616000
NVDA,2018-05-09,6.319875240325928,6.322099174849618,6.17977961841624,6.206958841101183,596760000
NVDA,2018-05-10,6.4273552894592285,6.4364970300968425,6.3549598480978355,6.372749907244618,994080000
NVDA,2018-05-11,6.2889885902404785,6.418954183886718,6.190403134889553,6.245749355437441,1214456000
NVDA,2018-05-14,6.309497356414795,6.386834567735954,6.285777746273571,6.32704047074805,523140000
NVDA,2018-05-15,6.067356586456299,6.248715391426777,5.967041077748978,6.245997092376111,963528000
NVDA,2018-05-16,6.078475475311279,6.140493036211497,5.991996521218822,6.028811848736104,553828000
NVDA,2018-05-17,6.120477676391602,6.21412182775793,6.064142734814751,6.080203221639003,519784000
