symbol,date,close,high,low,open,volume
GILD,2018-01-02,54.187904357910156,54.31222075075119,52.44745812044711,52.791160977667225,7905100
GILD,2018-01-03,54.59741973876953,54.72904490870668,53.62481506877703,54.151338065441514,6640000
GILD,2018-01-04,54.041648864746094,54.89724600835909,53.79301050705661,54.84605657872146,5074600
GILD,2018-01-05,54.49504852294922,54.50967726486458,53.40544157792842,54.239101331733636,7901100
GILD,2018-01-08,54.407283782958984,54.641293377712906,53.70525499869724,54.36340314822281,5858500
GILD,2018-01-09,57.11301803588867,57.53716215477558,54.53159821658545,54.56085011229096,14824100
GILD,2018-01-10,57.55910110473633,57.676108690451045,56.315926192275704,57.113019447849325,10150400
GILD,2018-01-11,57.81505584716797,58.26845193274806,56.94483552540147,57.5517943238285,7872900
GILD,2018-01-12,57.785789489746094,58.06367968331909,57.515219243450005,58.01979905425445,6366200
GILD,2018-01-16,58.685272216796875,59.66518561067378,58.151434886942376,58.31963189145857,11750200
GILD,2018-01-17,59.77488327026367,60.01620724195184,58.65602468418273,59.02166503671789,11162800
GILD,2018-01-18,59.35805130004883,59.70906848038383,59.06553791297447,59.5774377351618,8527500
GILD,2018-01-19,59.219112396240234,59.62131342592888,58.77303073152403,59.453121992548006,7920900
GILD,2018-01-22,59.53355407714844,60.00157319714647,59.27029262474604,59.46042155652599,7464500
GILD,2018-01-23,59.197181701660156,60.09665958873907,59.16793537781453,59.401945023189775,7198800
GILD,2018-01-24,59.45310592651367,60.01618944760706,58.92658308229643,59.4457915594475,4530500
GILD,2018-01-25,59.3726806640625,59.84800864643826,59.124042329697325,59.6578796851795,4708000
GILD,2018-01-26,62.49525833129883,62.517195863265435,59.877271651505666,59.93577545623655,14617200
GILD,2018-01-29,64.9377212524414,65.47886734876371,62.24660834913308,62.24660834913308,19411600
GILD,2018-01-30,63.8335075378418,64.59404030888531,63.0875979292742,64.3673394462817,14001200
GILD,2018-01-31,61.28135681152344,63.694581030970475,60.90840189807701,63.32894049051803,12790800
GILD,2018-02-01,61.05460739135742,61.54456956663882,59.36535122147389,60.84253537682046,7305100
GILD,2018-02-02,59.7675666809082,60.94492332954194,59.58474652849768,60.44034350276414,9356300
GILD,2018-02-05,57.310489654541016,60.33067794814952,57.288546539642326,59.52627002468703,10810400
GILD,2018-02-06,58.78034591674805,58.948542947657934,56.235491977419834,56.56456609017159,13287400
GILD,2018-02-07,60.52080535888672,61.8517362970273,58.02713495554504,58.26114460689184,20315600
GILD,2018-02-08,57.20076370239258,60.58659053315707,57.09107050752049,60.286768418349524,13853700
GILD,2018-02-09,58.005184173583984,58.465889000285415,55.59195566214853,57.6980476224497,13746400
GILD,2018-02-12,58.60484313964844,59.540881675347805,58.231888367720494,58.33426723386075,10030700
GILD,2018-02-13,59.080169677734375,59.29955054485799,57.51522939282372,58.188006312102694,6596800
GILD,2018-02-14,59.83338165283203,60.1770844457985,58.48782795525865,58.64870500926794,7063300
GILD,2018-02-15,59.635948181152344,60.18440875088987,59.59206754169733,60.12590495110281,7159700
GILD,2018-02-16,59.01435852050781,60.206349799096955,58.948545926323746,59.56281912229406,7548600
GILD,2018-02-20,59.189857482910156,59.76756986481035,58.65602015457273,58.65602015457273,7229300
GILD,2018-02-21,59.00703048706055,59.91381682412221,58.721831513474804,59.16059873597381,6956900
GILD,2018-02-22,58.06368637084961,59.328798806823535,57.90280373061507,59.036291001919366,8382200
GILD,2018-02-23,59.16791915893555,59.189856685421354,57.98324251564543,58.37082036150403,5626000
GILD,2018-02-26,59.81145095825195,59.91382981305587,58.64871170836587,59.423873068032975,6394400
GILD,2018-02-27,58.765708923339844,59.994260543240706,58.721833873095285,59.804126026800716,6748100
GILD,2018-02-28,57.57372283935547,59.01434090343839,57.54447094648496,58.860772650289285,7559500
GILD,2018-03-01,56.69620895385742,58.37084293367806,56.330568493090404,57.72731773125114,8267500
GILD,2018-03-02,57.54447555541992,57.69072945225835,55.86984221424579,56.191601903136046,6625500
GILD,2018-03-05,56.98139190673828,57.53716681166848,56.41099384238609,57.200778352671776,10483300
GILD,2018-03-06,58.005184173583984,58.524392794566864,57.383596702223,57.47866118350869,7919400
GILD,2018-03-07,58.49513626098633,58.61214384027499,57.127645048228004,57.58103546990041,6715200
GILD,2018-03-08,58.55363845825195,58.99240571019513,58.0051779985159,58.47319714448573,5707800
GILD,2018-03-09,59.02897262573242,59.2702965697015,58.49513531748826,58.868089996419705,7024800
GILD,2018-03-12,59.27762222290039,59.48237996237646,58.809602938603675,59.18255772363792,7515700
GILD,2018-03-13,59.76025390625,60.49153453539309,59.321486644609834,59.32879543385679,7608900
GILD,2018-03-14,59.30685806274414,60.38184148307207,59.15328979972993,60.001578009783806,6527300
GILD,2018-03-15,58.5556755065918,59.56461761918535,58.37892184793341,59.32895169302639,5946600
GILD,2018-03-16,58.72506332397461,59.57935590408975,58.474670710387414,58.85762577196767,9564900
GILD,2018-03-19,56.83972930908203,58.548308657741586,56.191649424665925,58.40838008434312,8917300
