symbol,date,close,high,low,open,volume
GILD,2018-01-02,54.187889099121094,54.31220545695583,52.44744335175085,52.791146112187576,7905100
GILD,2018-01-03,54.59742736816406,54.729052556494395,53.62482256226066,54.15134563250099,6640000
GILD,2018-01-04,54.0416374206543,54.89723438308237,53.79299911561754,54.84604496428483,5074600
GILD,2018-01-05,54.49502944946289,54.509658186258136,53.40542288580892,54.239082347829864,7901100
GILD,2018-01-08,54.40727996826172,54.641289546608355,53.70525123322183,54.36339933660218,5858500
GILD,2018-01-09,57.113014221191406,57.53715831174885,54.53159457430659,54.5608464680583,14824100
GILD,2018-01-10,57.55910110473633,57.676108690451045,56.315926192275704,57.113019447849325,10150400
GILD,2018-01-11,57.81505584716797,58.26845193274806,56.94483552540147,57.5517943238285,7872900
GILD,2018-01-12,57.78579330444336,58.06368351636112,57.51522304028572,58.01980288439972,6366200
GILD,2018-01-16,58.68528366088867,59.66519724585644,58.151446226931675,58.319643264247624,11750200
GILD,2018-01-17,59.77488327026367,60.01620724195184,58.65602468418273,59.02166503671789,11162800
GILD,2018-01-18,59.35805892944336,59.70907615489521,59.06554550477174,59.577445392754456,8527500
GILD,2018-01-19,59.2191162109375,59.6213172665346,58.77303451748622,59.45312582231939,7920900
GILD,2018-01-22,59.533546447753906,60.00156550777396,59.270285029089216,59.460413936503606,7464500
GILD,2018-01-23,59.197174072265625,60.09665184341889,59.16792775218929,59.401937367405125,7198800
GILD,2018-01-24,59.4531364440918,60.01622025421879,58.92661332960773,59.445822073271124,4530500
GILD,2018-01-25,59.37269592285156,59.8480240273867,59.12405752458629,59.657895017264764,4708000
GILD,2018-01-26,62.49526596069336,62.517203495338094,59.8772789612975,59.9357827731705,14617200
GILD,2018-01-29,64.93771362304688,65.47885965579108,62.24660103591167,62.24660103591167,19411600
GILD,2018-01-30,63.83348083496094,64.59401328785782,63.087571538422814,64.36731252008788,14001200
GILD,2018-01-31,61.28132629394531,63.69454931162787,60.90837156622716,63.3289089532612,12790800
GILD,2018-02-01,61.05463790893555,61.544600329119994,59.36538089469302,60.842565788396364,7305100
GILD,2018-02-02,59.767581939697266,60.9449388889127,59.584761740612365,60.44035893331458,9356300
GILD,2018-02-05,57.310455322265625,60.33064180660785,57.28851222051212,59.52623436503191,10810400
GILD,2018-02-06,58.78034210205078,58.948539122045105,56.23548832787722,56.56456241927289,13287400
GILD,2018-02-07,60.520790100097656,61.85172070267769,58.02712032547184,58.26112991781903,20315600
GILD,2018-02-08,57.20077896118164,60.58660669514416,57.091085737047955,60.286784500356525,13853700
GILD,2018-02-09,58.00517654418945,58.46588131029459,55.59194835016481,57.69804003345269,13746400
GILD,2018-02-12,58.60483932495117,59.54087779972207,58.23188457729954,58.334263436775764,10030700
GILD,2018-02-13,59.08018493652344,59.29956586030712,57.51524424743158,58.1880213404704,6596800
GILD,2018-02-14,59.83338928222656,60.17709211901881,58.48783541308074,58.64871248760357,7063300
