symbol,date,close,high,low,open,volume
DUK,2018-01-02,58.98847579956055,59.83187334057612,58.754590130452755,59.73265010045664,3167900
DUK,2018-01-03,58.80420684814453,59.38537390805084,58.71206711200256,58.867990904924504,2690200
DUK,2018-01-04,58.34352493286133,58.9884814628188,58.223040330757705,58.697895226527216,2475800
DUK,2018-01-05,58.0742073059082,58.64828546960719,57.656047534288376,58.478189237263365,3827200
DUK,2018-01-08,58.25847625732422,58.336438157377486,57.918283790966115,58.10255786447945,3560000
DUK,2018-01-09,57.57806396484375,58.137969484816736,57.37961753391858,58.137969484816736,2781700
DUK,2018-01-10,56.7772102355957,57.37254974764389,56.64254779047265,57.25206514267152,3227200
DUK,2018-01-11,56.18894577026367,56.79846303062539,55.990499296147924,56.35195846386496,4087200
DUK,2018-01-12,55.91964340209961,56.42284866004255,55.671585233714005,55.99051639202942,3211400
DUK,2018-01-16,55.57944107055664,56.18186954805672,55.43060618133394,56.05429601339982,4375300
DUK,2018-01-17,55.572330474853516,55.77786040700233,55.01242497934673,55.53689129633988,4125200
DUK,2018-01-18,54.81399154663086,55.73535642462137,54.6084615455016,55.73535642462137,4757600
DUK,2018-01-19,54.445457458496094,55.15419812075575,54.317883922998874,54.9061399704173,4536700
DUK,2018-01-22,54.53757095336914,55.03369247168738,54.4666979956837,54.68641119394666,3720100
DUK,2018-01-23,55.076229095458984,55.60069560369839,54.743120162096986,55.10457936715591,4033900
DUK,2018-01-24,54.74312973022461,55.09041656376536,54.72186837455117,55.06914980082954,3601700
DUK,2018-01-25,55.91964340209961,56.14644021423251,54.714780944242726,54.73604770775794,4842900
DUK,2018-01-26,55.87002944946289,56.01886434431666,55.32429609440344,55.940902436451026,3944500
DUK,2018-01-29,54.77854919433594,55.68573609134525,54.69349839501866,55.67156366175592,4901300
DUK,2018-01-30,55.04078674316406,55.217971858241576,54.551754095226734,54.64388840845322,3969200
DUK,2018-01-31,55.63612747192383,55.692828007854345,54.75020187523714,55.12583346307058,4007000
DUK,2018-02-01,54.459632873535156,55.742457219382096,54.33914825209889,55.50857149029115,4328600
DUK,2018-02-02,54.23991394042969,55.0904058528475,54.169040966210204,54.44544935074913,4252400
DUK,2018-02-05,53.7296257019043,54.99118316452719,53.67293056073639,54.32497064589354,5852100
DUK,2018-02-06,52.79408645629883,53.33273083323253,51.68845283645856,53.26185785377693,7810800
DUK,2018-02-07,52.73030090332031,53.55243717478847,52.57437710857767,52.77282360833683,4840400
DUK,2018-02-08,52.673587799072266,53.77213761299645,52.30504515986006,52.51057512327476,6160100
DUK,2018-02-09,53.935157775878906,54.3745788879536,52.34758036953867,52.673600391815405,6312300
DUK,2018-02-12,54.4383659362793,54.75021354309451,53.62331853944079,53.94933857962857,4373100
DUK,2018-02-13,54.629730224609375,54.785654031700595,53.73671549770819,54.247009627366005,3808000
DUK,2018-02-14,53.4957389831543,54.332053046724454,53.47447222459857,54.30370277591142,4563000
DUK,2018-02-15,54.650413513183594,54.65758701584635,53.545934861408185,53.624821503581316,3923800
DUK,2018-02-16,55.0090217590332,55.14529097480174,54.34202815983079,54.557189503488445,3796600
DUK,2018-02-20,54.28464889526367,54.95164240048964,53.66068546399438,54.657588970373695,4017000
DUK,2018-02-21,54.02647018432617,54.86558965404297,54.00495514229971,54.20576949692108,4242800
DUK,2018-02-22,54.17707824707031,54.68628761281863,53.91171330782942,54.13404816516441,3103900
DUK,2018-02-23,55.381961822509766,55.43933890465379,54.062316292095915,54.112519871027,2839100
DUK,2018-02-26,55.88401412963867,57.11042089611656,55.6903732598922,56.73748069550873,5253800
DUK,2018-02-27,54.74365997314453,56.149365735677236,54.74365997314453,55.855312276646295,4088600
DUK,2018-02-28,54.03364181518555,54.90862339439765,54.01212677172642,54.521336196789946,3321700
DUK,2018-03-01,54.19142150878906,55.09509156004192,53.904546991244004,54.0408107455437,3209700
DUK,2018-03-02,54.040809631347656,54.722150275921216,53.488570177500556,54.119701763580174,3631400
