symbol,date,close,high,low,open,volume
FCX,2018-01-02,17.848783493041992,17.866840338369244,17.13555360057554,17.19875083722537,21899900
FCX,2018-01-03,17.57793617248535,17.92100934949488,17.29806195481642,17.88489565844311,20673600
FCX,2018-01-04,17.821699142456055,17.89392480548746,17.442513981042282,17.72238821003951,19540500
FCX,2018-01-05,17.96615219116211,17.97518061515616,17.63210911336128,17.776560453274474,13870600
FCX,2018-01-08,17.88489532470703,18.047403487416414,17.803641243352338,18.020318219633005,15237200
FCX,2018-01-09,17.081382751464844,17.866838209663353,17.018185522344513,17.8578097880754,32628500
FCX,2018-01-10,17.614051818847656,17.82170039945939,17.153612538798317,17.216809783158777,28035200
FCX,2018-01-11,17.94809341430664,18.002263952449276,17.48765589406358,17.73141642772296,21236100
FCX,2018-01-12,17.83072280883789,18.119625383892238,17.70432836275041,18.0022593585246,14187600
FCX,2018-01-16,17.442514419555664,17.830728013857698,17.270977819795203,17.605022595960765,22835400
FCX,2018-01-17,17.848783493041992,17.893923884364572,17.433484660492976,17.460569928483853,16886600
FCX,2018-01-18,17.514739990234375,17.884896735835532,17.487656442309593,17.785587523451884,23341000
FCX,2018-01-19,18.020322799682617,18.2008878534734,17.52377148475193,17.586968736979912,22636100
FCX,2018-01-22,18.047401428222656,18.218937993954327,17.776555669273986,17.921006970312657,17637600
FCX,2018-01-23,17.65015983581543,17.803639561431016,17.09943988554393,17.695301944523173,27792100
FCX,2018-01-24,17.6953067779541,18.182829631195837,17.51474173779296,17.95712419199233,26371300
FCX,2018-01-25,17.893922805786133,18.28213634694422,17.451540453906937,18.020317271467206,31662900
FCX,2018-01-26,17.641136169433594,17.812671046032044,17.478627994133447,17.785587498145798,18346700
FCX,2018-01-29,17.722387313842773,17.839755086580947,17.4786267896857,17.60502126310015,17668900
FCX,2018-01-30,17.27097511291504,17.794611531486552,17.25291999102978,17.577934570904763,16342600
FCX,2018-01-31,17.605022430419922,17.677248094587974,17.415430707727165,17.5508536127928,15107600
FCX,2018-02-01,17.559877395629883,17.776554330874244,17.42445280435635,17.559877395629883,10716700
FCX,2018-02-02,16.223705291748047,17.40640295586339,16.18759331926893,17.388346108625964,25449200
FCX,2018-02-05,15.934799194335938,16.83762069794699,15.672981853726322,16.377181524465907,29892000
FCX,2018-02-06,16.918869018554688,16.96401111158398,15.411157551271797,15.564637223581842,38602400
FCX,2018-02-07,16.124391555786133,16.684139887266305,16.04313748799139,16.584830699291256,31024200
