symbol,date,close,high,low,open,volume
FCX,2018-01-02,17.805564880371094,17.82357800328978,17.09406198551654,17.157106197905993,21899900
FCX,2018-01-03,17.535375595092773,17.877618106183494,17.256179022864373,17.841591855405024,20673600
FCX,2018-01-04,17.778547286987305,17.850598069310234,17.4002802503354,17.679476817108473,19540500
FCX,2018-01-05,17.922645568847656,17.93165212971661,17.589411405825466,17.733512944077088,13870600
FCX,2018-01-08,17.841588973999023,18.003703640668345,17.760531640664365,17.976683956948154,15237200
FCX,2018-01-09,17.040027618408203,17.823581438111955,16.976983393869357,17.81457487491694,32628500
FCX,2018-01-10,17.571399688720703,17.778545451788126,17.112075354641217,17.175119567937738,28035200
FCX,2018-01-11,17.904638290405273,17.958677673255117,17.4453155609664,17.6884859124851,21236100
FCX,2018-01-12,17.78755760192871,18.07576079201911,17.66146913572079,17.958678890229827,14187600
FCX,2018-01-16,17.400278091430664,17.787551642551016,17.22915686046043,17.562392760999735,22835400
FCX,2018-01-17,17.805564880371094,17.85059596984186,17.391271642371063,17.41829132674909,16886600
FCX,2018-01-18,17.472333908081055,17.84159444298355,17.445315933904954,17.742525674627117,23341000
FCX,2018-01-19,17.976688385009766,18.15681621852874,17.481339419572087,17.54438364595583,22636100
FCX,2018-01-22,18.003711700439453,18.174833004955183,17.73352161358445,17.877623222284008,17637600
FCX,2018-01-23,17.607431411743164,17.760539585663828,17.05804467294392,17.652464238088463,27792100
FCX,2018-01-24,17.652454376220703,18.138796604259188,17.472326607124543,17.913637751801847,26371300
FCX,2018-01-25,17.85059356689453,18.237867068383935,17.409282421749264,17.976681974700114,31662900
FCX,2018-01-26,17.598417282104492,17.769536778480486,17.436302628421323,17.742518814750472,18346700
FCX,2018-01-29,17.679475784301758,17.796559372378024,17.436305481808844,17.562393914051544,17668900
FCX,2018-01-30,17.229158401489258,17.751526984697435,17.211146994901874,17.53537464521399,16342600
FCX,2018-01-31,17.562395095825195,17.63444587878733,17.373262434734407,17.508357438060138,15107600
FCX,2018-02-01,17.517358779907227,17.733511064373108,17.382262099018604,17.517358779907227,10716700
FCX,2018-02-02,16.18442153930664,17.364255443176425,16.148397007628592,17.34624231842434,25449200
FCX,2018-02-05,15.896220207214355,16.79685593247099,15.635036740159617,16.337531506450947,29892000
FCX,2018-02-06,16.87790870666504,16.92294151140752,15.373847384783225,15.526955485255955,38602400
FCX,2018-02-07,16.085355758666992,16.643748986469,16.00429840014308,16.544680217693674,31024200
FCX,2018-02-08,15.454904556274414,16.328520345368155,15.184714601906489,16.094356634423065,29904000
FCX,2018-02-09,15.8241605758667,15.986275190680589,14.98656954454518,15.707078752848535,34794800
FCX,2018-02-12,15.8241605758667,16.112363572057898,15.653039402693667,15.977268632321444,26314100
FCX,2018-02-13,16.03131675720215,16.1844249138667,15.761126700888932,15.896221729045541,23234600
FCX,2018-02-14,17.220155715942383,17.27419337813124,15.608016953175667,15.815162756421554,35128700
FCX,2018-02-15,17.220155715942383,17.42730151918827,16.904932870492466,17.355250730327686,21663100
FCX,2018-02-16,16.868896484375,17.34623374749184,16.79684573879371,17.14809462659961,16549400
FCX,2018-02-20,16.59871482849121,16.895924515757596,16.454613266048487,16.49964436012704,12946500
FCX,2018-02-21,16.868896484375,17.238156770207265,16.607713175827303,16.607713175827303,16481500
FCX,2018-02-22,17.256181716918945,17.472334101857165,17.031022767879996,17.049035896081463,16885300
FCX,2018-02-23,17.607431411743164,17.679482216068966,17.26519052065227,17.26519052065227,15111700
FCX,2018-02-26,17.589414596557617,17.778547255636983,17.346242562461736,17.65245881625074,13857800
FCX,2018-02-27,17.19313621520996,17.490345937260066,17.058041199337428,17.47233281039004,15050400
FCX,2018-02-28,16.75182342529297,17.26518547068728,16.75182342529297,17.09406421628045,17068400
FCX,2018-03-01,16.697782516479492,16.886915141507977,16.391566317820747,16.886915141507977,15127700
FCX,2018-03-02,16.499643325805664,16.697784250113045,16.2474664662523,16.463618796366333,16260600
FCX,2018-03-05,16.38256072998047,16.56268680482629,16.256470587979855,16.38256072998047,16410800
FCX,2018-03-06,16.84188461303711,17.013004121973708,16.589706053483212,16.75182071906601,18429800
FCX,2018-03-07,16.319515228271484,16.67976906732063,16.274482424749213,16.526660970996517,13955300
FCX,2018-03-08,16.094358444213867,16.310510775579438,15.950255172144123,16.238459998457582,12134400
FCX,2018-03-09,16.59871482849121,16.607721390872147,16.283492016462954,16.310511703605762,15467400
FCX,2018-03-12,16.71579360961914,16.7338067310467,16.38255945233835,16.562685513136508,10999100
FCX,2018-03-13,16.64375114440918,16.985993750956034,16.580706905789146,16.850896990682628,12003000
FCX,2018-03-14,16.80586051940918,17.067045673573553,16.75182286324025,16.949962081077068,12497300
FCX,2018-03-15,16.580698013305664,16.868901074044754,16.526660368873518,16.77883718810735,10488800
