symbol,date,close,high,low,open,volume
PM,2018-01-02,67.60257720947266,68.75529783035347,67.45363282763803,68.52864011401753,5126800
PM,2018-01-03,67.51838684082031,67.90694360515528,67.25287000505158,67.58314547808159,3589600
PM,2018-01-04,67.00680541992188,67.66735162446999,67.00680541992188,67.50545251209587,4170100
PM,2018-01-05,67.54428100585938,67.7385568880808,66.87725281534279,66.87725281534279,4641400
PM,2018-01-08,67.44068145751953,67.78390672213372,67.25287792879766,67.33706861384726,4911600
PM,2018-01-09,67.92634582519531,68.2825256108375,67.50540742600877,67.83568277808011,3939200
PM,2018-01-10,68.40557098388672,68.67108774372143,67.27227786323459,68.01053698656956,3696500
PM,2018-01-11,67.90694427490234,69.04671507685782,67.61552793396879,68.85243422239054,4109300
PM,2018-01-12,67.67381286621094,68.41207224767183,67.29173342351085,68.36674070462661,5513700
PM,2018-01-16,67.91341400146484,67.98464997739279,67.20105424218536,67.70618341897449,5855600
PM,2018-01-17,68.50921630859375,68.80711002734942,68.04942350742078,68.04942350742078,4009400
PM,2018-01-18,68.04293823242188,68.45739943985616,67.86808941772226,68.29550037630317,4134600
PM,2018-01-19,70.53616333007812,70.6592081654201,68.3472903744203,68.37319481032208,5818900
PM,2018-01-22,70.46493530273438,71.02834573032943,70.23827763902366,70.68512056231515,4762300
PM,2018-01-23,70.93121337890625,71.09311243434638,70.19943142699302,70.26419006101565,3778100
PM,2018-01-24,71.62413024902344,71.81193371767291,70.95062968789763,70.95062968789763,4404100
PM,2018-01-25,69.61011505126953,72.0450781780503,66.71535920945796,71.51404948484051,11823700
PM,2018-01-26,71.35863494873047,71.53348376861504,69.49355451920184,69.52593630917961,6000700
PM,2018-01-29,70.33541107177734,71.04128843170217,70.20589383129614,70.99595690345714,3952500
PM,2018-01-30,69.90154266357422,70.82760552331365,69.77849779175895,70.069914135696,4069700
PM,2018-01-31,69.44174194335938,70.24475983919564,69.12441625146451,70.08933813630372,5041600
PM,2018-02-01,68.10769653320312,69.6684058697116,67.95227481637495,69.31870330127276,7612900
PM,2018-02-02,66.98736572265625,68.340839676068,66.8254666407208,67.99761441288771,6421800
PM,2018-02-05,63.91128158569336,67.01326851177288,63.794714051951225,66.65708856401419,7901200
PM,2018-02-06,64.97332000732422,65.17407322379398,62.596643428979235,63.01757695502662,9591600
PM,2018-02-07,64.0343017578125,65.8022413170107,63.7882170139978,64.69485255869517,5916800
PM,2018-02-08,65.01216888427734,66.30088367644096,64.11201074483836,64.4487585263288,11214300
PM,2018-02-09,64.72074127197266,65.7957479872149,63.82058329050392,65.34243279538354,9899900
PM,2018-02-12,66.3138656616211,66.74775402008702,64.62363883278788,64.93448230661471,6468900
PM,2018-02-13,66.73477935791016,66.80601532339927,65.3942556430719,65.88642511638523,5182300
