symbol,date,close,high,low,open,volume
PM,2018-01-02,68.16304016113281,69.3253174768659,68.01286094756067,69.09678064204132,5126800
PM,2018-01-03,68.0781478881836,68.46992598157485,67.81042978563352,68.14344340679402,3589600
PM,2018-01-04,67.56231689453125,68.22833927413109,67.56231689453125,68.06509795757205,4170100
PM,2018-01-05,68.10427856445312,68.30016515328238,67.4317201624569,67.4317201624569,4641400
PM,2018-01-08,67.99977111816406,68.3458417528512,67.81041068033524,67.89529931416763,4911600
PM,2018-01-09,68.48950958251953,68.84864238357758,68.06508126719503,68.39809486620082,3939200
PM,2018-01-10,68.97270965576172,69.24042776879568,67.83002059928087,68.57440050039294,3696500
PM,2018-01-11,68.46993255615234,69.61915272461464,68.1761002033269,69.42326116824485,4109300
PM,2018-01-12,68.23485565185547,68.97923549679197,67.84960861883069,68.93352813725126,5513700
PM,2018-01-16,68.47645568847656,68.54828225206164,67.75819005262584,68.26750704397325,5855600
PM,2018-01-17,69.07717895507812,69.37754230513293,68.61357432901123,68.61357432901123,4009400
PM,2018-01-18,68.6070785522461,69.02497603512924,68.43078007548296,68.86173467519892,4134600
PM,2018-01-19,71.1209487915039,71.245013739472,68.91392881705535,68.94004801566588,5818900
PM,2018-01-22,71.04912567138672,71.61720705970833,70.82058889966927,71.27113637943222,4762300
PM,2018-01-23,71.51927185058594,71.68251313755678,70.7814230269001,70.8467185453427,3778100
PM,2018-01-24,72.21793365478516,72.40729411741012,71.53884940383877,71.53884940383877,4404100
PM,2018-01-25,70.18722534179688,72.64237579733705,67.26847020931264,72.10694455252695,11823700
PM,2018-01-26,71.95023345947266,72.12653186288028,70.06969058723732,70.10234083833042,6000700
PM,2018-01-29,70.91854858398438,71.6302782388104,70.7879575407024,71.58457087548882,3952500
PM,2018-01-30,70.48107147216797,71.41481198944308,70.35700647911861,70.65083885223285,4069700
PM,2018-01-31,70.01744079589844,70.8271160201407,69.69748435149663,70.67040581132265,5041600
PM,2018-02-01,68.67235565185547,70.24600433007251,68.5156453833054,69.89340248953762,7612900
PM,2018-02-02,67.5427017211914,68.90739619061092,67.37946046991763,68.56132553498693,6421800
PM,2018-02-05,64.44112396240234,67.56882722657829,64.32359005124464,67.2096944475608,7901200
PM,2018-02-06,65.51199340820312,65.71441100657366,63.11561255039232,63.54003590417199,9591600
PM,2018-02-07,64.56519317626953,66.34779025361917,64.31706820908832,65.23122042871047,5916800
PM,2018-02-08,65.5511703491211,66.85056958963742,64.64354919830939,64.98308888092573,11214300
PM,2018-02-09,65.25733184814453,66.34125129308337,64.34971078327426,65.88417772866246,9899900
PM,2018-02-12,66.8636245727539,67.30110997671134,65.15938533110602,65.47280577685267,6468900
PM,2018-02-13,67.2880630493164,67.35988961686228,65.9364253408979,66.43267528537801,5182300
PM,2018-02-14,66.95504760742188,67.58189355856341,66.43267349060619,67.092169692197,4253800
PM,2018-02-15,67.7059326171875,67.71898972333223,66.64159663336154,66.96807908597528,4361100
PM,2018-02-16,68.11078643798828,68.6462176085433,67.28805401754188,67.4578213528369,5209400
PM,2018-02-20,67.15745544433594,67.83653970474232,66.81791580499677,67.71247474915299,3974900
PM,2018-02-21,67.72553253173828,68.59397720216107,67.24233981281903,67.32069242675159,5661100
PM,2018-02-22,67.2423324584961,68.89433297793107,67.18356302274657,67.68634882188681,4072900
PM,2018-02-23,69.2861328125,69.44937410081863,67.53618600245507,67.67983913325207,4824700
PM,2018-02-26,69.65831756591797,69.73014412597041,68.67886990890659,69.36448526150592,5654700
PM,2018-02-27,67.96061706542969,69.5212034456083,67.96061706542969,69.46896503564298,4414500
PM,2018-02-28,67.61454772949219,68.97271154485125,67.58189747714975,68.82253234022586,5346000
PM,2018-03-01,68.35238647460938,68.59398535364369,67.20969755617371,67.692890332514,6683300
PM,2018-03-02,69.74319458007812,69.91949793128235,68.11078197418375,68.11078197418375,6229100
PM,2018-03-05,70.32433319091797,70.41574789846798,69.06411045771787,69.24041380922715,5557500
PM,2018-03-06,70.5071792602539,70.52023637132498,69.61914625555818,70.3635261298283,6041000
PM,2018-03-07,69.79544830322266,70.42229428370771,69.42978939337195,69.84768671369532,3271400
PM,2018-03-08,71.17318725585938,71.21236356294824,69.82808090737858,69.97173400900813,4053800
PM,2018-03-09,70.71611785888672,71.76086095659386,70.50716923934529,71.47355473657638,4398000
PM,2018-03-12,69.95869445800781,70.89243493770317,69.95869445800781,70.51371390806912,5081300
PM,2018-03-13,70.02399444580078,70.35700812974467,69.75628127450722,70.2460052290066,3847100
PM,2018-03-14,68.95967102050781,70.35701647114101,68.79642968298776,70.20030618200623,3287300
PM,2018-03-15,68.5548095703125,69.07718368198826,68.41768748688658,68.7507011076231,3620800
PM,2018-03-16,67.5557632446289,69.08370404691269,67.36640278296782,68.56133001600433,8277000
PM,2018-03-19,66.43266296386719,67.54923260444654,66.4065437639923,67.34028398717545,4968100
PM,2018-03-20,65.47281646728516,66.71998235347029,65.37487567557761,66.52409080659724,5194600
PM,2018-03-21,64.51579284667969,65.64440611217177,64.06038563876697,65.39360484277206,5917500
PM,2018-03-22,64.4630126953125,65.50582707028276,64.21881283472476,64.39041137582318,9655800
PM,2018-03-23,63.11659622192383,65.15602462649078,63.03739844321789,64.87882233009186,5709200
PM,2018-03-26,63.591800689697266,64.0934084233382,63.34760083374534,63.6842014517543,5239200
PM,2018-03-27,63.842567443847656,64.46297145604728,63.340960021580536,63.59836270402244,7207000
PM,2018-03-28,65.86221313476562,66.11961590746624,64.16599241020546,64.31779146309941,7571000
PM,2018-03-29,65.60482788085938,66.66744167672228,65.4860261820839,66.185633388504,3489300
PM,2018-04-02,64.37720489501953,65.95462419953255,64.22540078289245,65.73021877753554,4673600
PM,2018-04-03,65.90181732177734,66.04701993047946,64.35079906925205,64.87220614801744,5735000
PM,2018-04-04,66.60801696777344,66.89842214627915,65.27480280687965,65.4662057622164,5150600
PM,2018-04-05,67.12281799316406,67.45942351522464,66.13940738921974,66.91821710498111,4507900
PM,2018-04-06,66.67401123046875,67.59142705582815,66.35721018521042,67.07002009023441,5049200
PM,2018-04-09,66.46281433105469,67.34722781248037,66.2846143578476,66.97762488407322,4198100
PM,2018-04-10,66.72684478759766,67.17565067784302,66.34403872685162,66.82584704957877,2860100
PM,2018-04-11,66.47601318359375,67.51222564533387,66.41660983924,66.60141632742572,3623600
PM,2018-04-12,66.16583251953125,67.2746466723993,66.02062988688152,66.87864269683152,3518500
PM,2018-04-13,67.22183227539062,67.53863841809876,66.1658201921349,66.52222521438298,3985900
PM,2018-04-16,67.94783782958984,68.21184209979563,67.14263210688301,67.49243562483406,3971200
PM,2018-04-17,68.1788558959961,68.34385796250581,67.49244669506011,68.11285104102146,6145300
PM,2018-04-18,66.95123291015625,68.05344538726236,66.39682340793202,67.90824277869261,5523700
PM,2018-04-19,56.523109436035156,62.212382696852956,55.11069210118907,61.723972937727765,45570300
PM,2018-04-20,55.61888122558594,56.95870191895101,55.32187959020949,56.56929451553019,17814200
PM,2018-04-23,55.22288131713867,55.83008761339157,54.840075377363426,55.51328651772163,11783300
PM,2018-04-24,54.44407653808594,55.170084571396,53.223062340864956,54.87968437934983,13897700
PM,2018-04-25,53.99527359008789,54.741086138999115,53.74447226660551,54.516680714440476,8361000
PM,2018-04-26,53.784061431884766,54.31867144456064,53.11085535078128,54.26586958532754,9191300
PM,2018-04-27,54.49027633666992,55.14368809166719,53.69166700491407,53.83026812509024,6591600
PM,2018-04-30,54.12068176269531,54.98529104292166,54.03488249461899,54.61568799832972,6497600
PM,2018-05-01,53.59266662597656,53.922670743218944,53.32206586827869,53.72467129415145,4553800
PM,2018-05-02,52.866641998291016,53.57945187653731,52.68844204646026,53.47384817511047,6460700
PM,2018-05-03,53.0910530090332,53.68505626880266,52.60924488193917,52.87985061911331,5784400
PM,2018-05-04,54.03487777709961,54.45728265845911,53.13066465284951,53.157065587367406,5561200
PM,2018-05-07,53.797264099121094,54.17346853189275,53.56626226065822,54.05466686704578,4519300
PM,2018-05-08,53.33525466918945,53.71806058804211,53.01185209969232,53.68505816779323,5108500
PM,2018-05-09,54.11408233642578,54.642091022121136,53.44087604585501,53.460675490362384,5021900
