symbol,date,close,high,low,open,volume
APD,2018-01-02,134.55661010742188,134.58099856844248,133.16641820877817,134.04444002087197,1051900
APD,2018-01-03,135.288330078125,135.45904934176903,134.14202254460588,134.5972904544835,798200
APD,2018-01-04,135.80865478515625,136.45904291025903,135.5078429892872,136.02002565363793,932400
APD,2018-01-05,136.94679260253906,137.36954664553866,135.84113677054538,136.54843942818525,742200
APD,2018-01-08,137.09312438964844,137.23945515864327,135.86551393697562,136.79231268929615,802100
APD,2018-01-09,137.4427490234375,138.60531985326702,136.88992716122976,137.45088678354898,834500
APD,2018-01-10,136.8655242919922,137.54842619291676,136.3939932446526,137.45899767695371,902700
APD,2018-01-11,138.1825408935547,138.6378087936837,137.19882729103892,137.42646124110342,695200
APD,2018-01-12,138.32884216308594,138.45892222253576,137.3288780669395,138.20689986054998,648700
APD,2018-01-16,135.56478881835938,139.4183291102853,134.75993193314318,139.36953975547334,1115500
APD,2018-01-17,137.0362091064453,137.5240031445173,135.93055337125082,136.78418673531795,806400
APD,2018-01-18,135.68661499023438,137.38575584832026,135.1581819476725,136.41830582429765,1032500
APD,2018-01-19,136.4184112548828,136.5647420917185,135.57290284719832,135.76802303476939,1057400
APD,2018-01-22,137.0687713623047,137.13379900636778,135.40215576668663,136.28830317721727,976800
APD,2018-01-23,137.88174438476562,137.9711728959262,136.29641965008992,136.57284294239,1058600
APD,2018-01-24,138.86546325683594,139.10936035511043,137.99557890597373,138.00370426070492,877700
APD,2018-01-25,141.45887756347656,142.4100650791681,139.58089100133265,139.58089100133265,2585900
APD,2018-01-26,138.08499145507812,139.2475497083627,132.26403761950309,133.51602438497267,2700900
APD,2018-01-29,135.49969482421875,138.4589485104026,134.9224846091363,135.727328768916,2032500
APD,2018-01-30,136.82489013671875,137.33706042508035,134.8656002952575,135.52411381252415,1790600
APD,2018-01-31,136.8817596435547,137.6703530853602,135.90618383666606,137.37767910278166,1867800
APD,2018-02-01,135.59725952148438,136.82487025540993,134.42657588596205,135.93872287093905,1477000
APD,2018-02-02,132.385986328125,135.28020027260473,132.17461547328938,135.28020027260473,1356900
