symbol,date,close,high,low,open,volume
APD,2018-01-02,135.3925018310547,135.4170417979188,133.99367379107676,134.87715004472727,1051900
APD,2018-01-03,136.1287384033203,136.30051817152048,134.97531003096873,135.43340605574312,798200
APD,2018-01-04,136.6522979736328,137.30672630893045,136.34961753527557,136.86498187767708,932400
APD,2018-01-05,137.7975616455078,138.22294200815858,136.68503703085656,137.39673373959974,742200
APD,2018-01-08,137.9447784423828,138.09201825180554,136.7095417909356,137.64209803048968,802100
APD,2018-01-09,138.2965087890625,139.4663012162935,137.7402529365798,138.3046970988917,834500
APD,2018-01-10,137.7157440185547,138.40288816142058,137.24128378214277,138.31290410827035,902700
APD,2018-01-11,139.04092407226562,139.49902007430063,138.05109968901294,138.28014769003045,695200
APD,2018-01-12,139.18814086914062,139.31902898586196,138.18196499647323,139.06544106107552,648700
APD,2018-01-16,136.40687561035156,140.28435290989228,135.59701920159839,140.23526049060735,1115500
APD,2018-01-17,137.88751220703125,138.3783365432979,136.77498786271738,137.63392421009334,806400
APD,2018-01-18,136.529541015625,138.23923744730368,135.99782518821155,137.2657773330185,1032500
APD,2018-01-19,137.2657928466797,137.41303263749236,136.4150324480521,136.6113646513153,1057400
APD,2018-01-22,137.9202423095703,137.98567390523476,136.24327370103893,137.13492585760005,976800
APD,2018-01-23,138.73831176757812,138.82829583847646,137.1431384669088,137.42127899289406,1058600
APD,2018-01-24,139.7281036376953,139.97351583901133,138.85281551436057,138.86099134427064,877700
APD,2018-01-25,142.3376007080078,143.2946968700793,140.4479483509297,140.4479483509297,2585900
APD,2018-01-26,138.9427947998047,140.11257502810335,133.08568038213426,134.34544466508532,2700900
APD,2018-01-29,136.34146118164062,139.31909867451375,135.76066515670934,136.57050925938594,2032500
APD,2018-01-30,137.67486572265625,138.19021768535004,135.70340449535027,136.36600879180284,1790600
APD,2018-01-31,137.73211669921875,138.52560915751147,136.7504802764169,138.23111698245248,1867800
APD,2018-02-01,136.43959045410156,137.67482711275485,135.26163452530437,136.783174975788,1477000
APD,2018-02-02,133.2083740234375,136.1205669549804,132.9956901233545,136.1205669549804,1356900
APD,2018-02-05,127.88300323486328,133.78100969410667,127.24493897817754,132.8566415942424,1707500
APD,2018-02-06,131.0651397705078,131.5314117038148,125.57613739181848,126.26329402949702,2396600
APD,2018-02-07,129.4208984375,132.3821714324066,129.339090212881,130.5497745477106,1650000
APD,2018-02-08,124.99530029296875,129.78078031746867,124.9216804038638,129.33904850066043,1218700
APD,2018-02-09,129.32273864746094,130.07532695484736,125.06079684906591,126.92590971567219,1787000
APD,2018-02-12,130.62339782714844,131.45779430747382,129.53542580120677,130.09985762976802,1266300
APD,2018-02-13,130.4270782470703,130.93425430341748,128.95461753908168,130.28801424717457,1189300
APD,2018-02-14,131.924072265625,132.25128019213105,128.83191117606836,129.14275496159442,1115500
APD,2018-02-15,133.8300323486328,134.18995592250715,130.8851123283736,132.52935205841507,1092700
APD,2018-02-16,133.8546142578125,134.5008542103035,132.4557736892573,133.47831394978041,1194900
APD,2018-02-20,133.26565551757812,134.16548362936103,132.7748311059269,133.19203560048544,1248700
APD,2018-02-21,131.5068359375,134.87713667828106,131.4659443182325,133.38831226443781,711700
APD,2018-02-22,132.9874725341797,133.76460046288767,131.46593246566403,132.20215629661303,771900
APD,2018-02-23,134.37815856933594,134.41087436653498,133.17565018682487,133.97731828110514,632600
APD,2018-02-26,135.33526611328125,135.66247404138542,133.80554970201163,134.5581379223971,891700
APD,2018-02-27,133.8382568359375,136.17782956872406,133.8382568359375,135.58066952161795,757200
