symbol,date,close,high,low,open,volume
WFC,2018-01-02,48.376747131347656,48.590558619937546,48.06790932143969,48.337153082534485,13819300
WFC,2018-01-03,48.748939514160156,48.91523633739948,48.38466639837523,48.479695743796896,14203700
WFC,2018-01-04,49.35869598388672,49.92885693412311,49.02609932715255,49.08153159980286,18740500
WFC,2018-01-05,49.69127655029297,49.73879120899578,49.16862738788809,49.69919414966102,14217900
WFC,2018-01-08,49.12903594970703,49.675440959967915,49.049844847677555,49.62000869896312,15569400
WFC,2018-01-09,49.303253173828125,49.70712026537392,49.152794602548774,49.33492961646541,15766500
WFC,2018-01-10,49.984283447265625,50.20601553314978,49.38244611891022,49.47747242952803,18107500
WFC,2018-01-11,49.89717483520508,50.41982407587767,49.643769325838484,50.40398887477022,22075000
WFC,2018-01-12,49.53289794921875,50.206008694897164,49.136951517936694,50.04762951821804,25886100
WFC,2018-01-16,49.49331283569336,50.0080444975174,49.239907315641176,49.722962532250676,17907800
WFC,2018-01-17,50.58612060546875,50.71282335191071,49.485389929348266,49.77046884321886,23892900
WFC,2018-01-18,50.641563415527344,50.92664238877231,50.570292917008004,50.578210518695755,16305900
WFC,2018-01-19,50.85536193847656,50.887038378812065,50.546524197284455,50.79992967830524,16524000
WFC,2018-01-22,51.25923538208008,51.27507058338758,50.65739502410722,50.681150846900465,12245200
WFC,2018-01-23,51.06917190551758,51.35425383550883,50.85536347885584,50.92663094052195,12937100
WFC,2018-01-24,51.85316467285156,51.97194380870363,51.314677104216834,51.4334562400689,20180300
WFC,2018-01-25,51.987762451171875,52.146138591225366,51.78978925527378,52.02735346535401,17568700
WFC,2018-01-26,52.20950698852539,52.296615703955524,51.67101949389562,52.17783054276314,16251900
WFC,2018-01-29,52.12240219116211,52.51042810800534,51.995702440253275,52.090725743018716,16105200
WFC,2018-01-30,51.69477844238281,52.20951014421883,51.69477844238281,51.81356361075492,16158900
WFC,2018-01-31,52.09072494506836,52.34413048466895,51.599755110528555,51.68685778950769,18147900
WFC,2018-02-01,52.18631362915039,52.64834627033368,51.82783279786806,52.07478788013744,15717600
WFC,2018-02-02,51.0391960144043,52.20225485330219,50.84800984193174,52.042934055858204,18905300
WFC,2018-02-05,46.33119201660156,47.709337497864844,45.80542551485459,46.76136543771706,103394400
WFC,2018-02-06,45.63017654418945,46.602049314286845,44.50694778483499,45.335429390857364,83076900
WFC,2018-02-07,45.83728790283203,46.29932362816815,45.20796049872426,45.35931645310438,45551000
WFC,2018-02-08,44.13253402709961,45.75762859366767,44.09270079023355,45.670003373570566,43569700
WFC,2018-02-09,44.71406555175781,45.04067805317481,43.590836896753075,44.722030376199925,48904600
WFC,2018-02-12,45.008819580078125,45.502720820167376,44.51491833998888,44.89729378768861,24401300
WFC,2018-02-13,46.203739166259766,46.27543474514071,44.57067657936016,44.65830484675349,24234200
WFC,2018-02-14,47.4384880065918,47.47831820370386,46.04440983572474,46.08424003283681,23681800
WFC,2018-02-15,47.812896728515625,47.87662443370409,47.11984160077704,47.65357290727078,22397300
WFC,2018-02-16,47.75713348388672,48.13950882865829,47.534078920299805,47.534078920299805,18661900
WFC,2018-02-20,47.75713348388672,48.80866644172082,47.62170717326083,47.68543791681398,18517600
WFC,2018-02-21,47.581871032714844,48.18730086542621,47.581871032714844,47.68543195862445,19987800
WFC,2018-02-22,46.84899139404297,47.93238667864962,46.745430455782,47.701370331704666,17948600
WFC,2018-02-23,47.135765075683594,47.191530988838714,46.48254022908131,47.05610469491697,21099200
WFC,2018-02-26,47.7730712890625,47.7969688010312,46.96052245478304,47.59781476436023,16478300
WFC,2018-02-27,47.167640686035156,48.179343543477124,47.167640686035156,47.82086567448597,17024400
WFC,2018-02-28,46.53035354614258,47.65358230100448,46.45865796439183,47.37476783800142,17869100
WFC,2018-03-01,45.654056549072266,46.95253822764814,45.4549025818105,46.40287437199109,28491000
WFC,2018-03-02,45.73371887207031,45.90100748238543,44.94506779096568,45.343375742486536,22428500
WFC,2018-03-05,45.87711715698242,46.17983209838736,45.0805011292792,45.255757627805586,20560900
WFC,2018-03-06,45.462867736816406,46.10015982895805,45.120322667506194,45.97270141052972,23975900
WFC,2018-03-07,45.08846664428711,45.19999544250997,44.618463059176655,44.92914586738108,24788700
WFC,2018-03-08,45.184059143066406,45.42304332815967,44.793715977630015,45.2079566499211,16828400
WFC,2018-03-09,46.38694763183594,46.41881300000319,45.40711035205863,45.53456878587888,19051500
WFC,2018-03-12,46.21967315673828,46.64984664214151,46.171875089854694,46.4188272104787,12414800
WFC,2018-03-13,45.85321044921875,46.53829754296382,45.741681675082766,46.51440003935887,13810600
