symbol,date,close,high,low,open,volume
COST,2018-01-02,168.25401306152344,170.36253573953704,166.8423645994361,167.2801450799382,2509300
COST,2018-01-03,170.27320861816406,171.63125249526863,168.3076270475466,168.7007460882552,3364400
COST,2018-01-04,168.95095825195312,171.80998804232178,167.5750412187283,171.5419510172714,3525800
COST,2018-01-05,167.74478149414062,169.46912876276494,166.8245315864315,169.24576686996318,2819000
COST,2018-01-08,168.39694213867188,168.84366578562617,167.29800578438298,167.36055363876,1961800
COST,2018-01-09,166.44033813476562,169.1296239860463,166.31525602304984,168.8705165620387,2241900
COST,2018-01-10,165.6630096435547,166.39564303046726,164.28710669278897,165.9578489114884,2609500
COST,2018-01-11,169.20106506347656,170.3536061571019,165.31456360202122,165.67193709214195,4678600
COST,2018-01-12,171.39892578125,171.70269458961346,169.75498603054015,169.84433621319945,3499500
COST,2018-01-16,171.12197875976562,172.29239266790404,170.55017297132682,171.85461216869447,2006600
COST,2018-01-17,171.80101013183594,172.04224476893782,170.95223775142762,172.01544243514056,2585200
COST,2018-01-18,171.10414123535156,172.46218537494454,170.84504743549246,171.747424583952,1908000
COST,2018-01-19,171.80101013183594,172.11372220337267,170.79142374864415,171.28282258980474,2353800
COST,2018-01-22,173.66830444335938,174.00780517415728,171.5954999975721,171.98861902231968,3009100
COST,2018-01-23,172.8106231689453,173.4181745909564,171.6044771584082,172.98038038440322,2316400
COST,2018-01-24,173.54322814941406,173.99888141625817,171.4793532005985,173.71297170401647,2799200
COST,2018-01-25,176.85792541503906,177.30464915371454,173.98996664718135,174.22225808343902,3558700
COST,2018-01-26,177.71563720703125,178.0015333045731,174.83873530059546,176.67923488347367,2756200
COST,2018-01-29,177.1885223388672,178.58229831734212,176.50949348468785,177.23318380944002,2031100
COST,2018-01-30,176.8221893310547,177.60841382213243,175.1871788502334,176.53627960126187,2285000
COST,2018-01-31,174.10609436035156,177.3225105252907,173.41814966270752,176.40226077339088,2682300
COST,2018-02-01,172.8553009033203,174.57964815410057,171.93505100513423,172.80169623087107,2096600
COST,2018-02-02,170.63955688476562,172.97145559574452,170.46979966461754,170.87184834590465,2386600
COST,2018-02-05,163.2954559326172,171.63132542563875,163.08102355576978,170.34475843041685,3407200
COST,2018-02-06,165.2967071533203,165.5022098817025,157.42543733167545,159.84668590994664,4067900
COST,2018-02-07,163.67062377929688,166.3509658547054,163.56341445881648,164.93038782664084,2594800
