symbol,date,close,high,low,open,volume
COST,2018-01-02,168.25401306152344,170.36253573953704,166.8423645994361,167.2801450799382,2509300
COST,2018-01-03,170.27320861816406,171.63125249526863,168.3076270475466,168.7007460882552,3364400
COST,2018-01-04,168.95091247558594,171.8099414913156,167.57499581515853,171.54190453888845,3525800
COST,2018-01-05,167.74478149414062,169.46912876276494,166.8245315864315,169.24576686996318,2819000
COST,2018-01-08,168.39695739746094,168.84368108489377,167.2980209435952,167.36056880363978,1961800
COST,2018-01-09,166.44033813476562,169.1296239860463,166.31525602304984,168.8705165620387,2241900
COST,2018-01-10,165.66299438476562,166.39562770419724,164.28709156073074,165.95783362554246,2609500
COST,2018-01-11,169.20108032226562,170.35362151982872,165.31457851032016,165.6719520326693,4678600
COST,2018-01-12,171.39894104003906,171.70270987544552,169.75500114297748,169.84435133359116,3499500
COST,2018-01-16,171.1219940185547,172.29240803105785,170.55018817912847,171.85462749281177,2006600
COST,2018-01-17,171.80104064941406,172.04227532936724,170.95226811823554,172.015472990809,2585200
COST,2018-01-18,171.10406494140625,172.4621084754584,170.84497125707497,171.7473480031719,1908000
COST,2018-01-19,171.80104064941406,172.11375277649887,170.79145408688615,171.28285301533552,2353800
COST,2018-01-22,173.66830444335938,174.00780517415728,171.5954999975721,171.98861902231968,3009100
COST,2018-01-23,172.8106231689453,173.4181745909564,171.6044771584082,172.98038038440322,2316400
COST,2018-01-24,173.54322814941406,173.99888141625817,171.4793532005985,173.71297170401647,2799200
COST,2018-01-25,176.85791015625,177.30463385638345,173.98995163583146,174.2222430520477,3558700
COST,2018-01-26,177.71563720703125,178.0015333045731,174.83873530059546,176.67923488347367,2756200
COST,2018-01-29,177.1884765625,178.58225218089518,176.50944788374667,177.23313802153461,2031100
COST,2018-01-30,176.82217407226562,177.6083984954965,175.18716373253682,176.53626436714524,2285000
COST,2018-01-31,174.1061248779297,177.3225416066471,173.41818005970165,176.4022916934445,2682300
COST,2018-02-01,172.8553009033203,174.57964815410057,171.93505100513423,172.80169623087107,2096600
COST,2018-02-02,170.6395721435547,172.97147106305468,170.4698149082267,170.8718636254655,2386600
COST,2018-02-05,163.29539489746094,171.63126127477366,163.08096260076218,170.34469476043358,3407200
COST,2018-02-06,165.29669189453125,165.50219460394317,157.4254227994952,159.84667115425728,4067900
COST,2018-02-07,163.67066955566406,166.3510123807265,163.5634602051987,164.93043395534627,2594800
