symbol,date,close,high,low,open,volume
COST,2018-01-02,167.9869842529297,170.092160584022,166.5775761582495,167.01466185591696,2509300
COST,2018-01-03,170.0028839111328,171.3587717660646,168.0404228858233,168.4329178131416,3364400
COST,2018-01-04,168.6827850341797,171.53727673120736,167.30905197257601,171.2696651571413,3525800
COST,2018-01-05,167.47848510742188,169.200094958864,166.55969610492315,168.97708765512579,2819000
COST,2018-01-08,168.12965393066406,168.57566851508105,167.03246186415808,167.0949104393932,1961800
COST,2018-01-09,166.1760711669922,168.86108708331986,166.05118765539197,168.602391059181,2241900
COST,2018-01-10,165.4000701904297,166.13154074550363,164.02635106555365,165.694441491036,2609500
COST,2018-01-11,168.93251037597656,170.08322216484478,165.05217754109023,165.4089838106327,4678600
COST,2018-01-12,171.1268768310547,171.43016348945693,169.4855463853993,169.5747547490636,3499500
COST,2018-01-16,170.85035705566406,172.01891316726147,170.27945889384222,171.58182755649392,2006600
COST,2018-01-17,171.52830505371094,171.76915677158254,170.68087995605802,171.742396981962,2585200
COST,2018-01-18,170.83250427246094,172.1883924444491,170.5738217978473,171.47476637438768,1908000
COST,2018-01-19,171.52830505371094,171.84052074766623,170.52032121833474,171.01094004685592,2353800
COST,2018-01-22,173.39263916015625,173.7316009983485,171.32312489576626,171.71561991910127,3009100
COST,2018-01-23,172.5362548828125,173.14284170647113,171.33202384837853,172.70574257782422,2316400
COST,2018-01-24,173.2677459716797,173.72267593542762,171.20714721388313,173.43722007569866,2799200
COST,2018-01-25,176.57720947265625,177.02322415362343,173.71380284316803,173.94572557720736,3558700
COST,2018-01-26,177.4335174560547,177.718959699692,174.5611825695063,176.39876039889023,2756200
COST,2018-01-29,176.90724182128906,178.29880522965257,176.22929090141966,176.95183239335563,2031100
COST,2018-01-30,176.54150390625,177.3264803539905,174.9090888214766,176.2560480261367,2285000
COST,2018-01-31,173.82974243164062,177.0410533025119,173.1428896822408,176.1222642277628,2682300
COST,2018-02-01,172.58087158203125,174.3024812167637,171.66208269518617,172.5273520136766,2096600
COST,2018-02-02,170.36863708496094,172.69683350355535,170.19914938375055,170.60055974324266,2386600
COST,2018-02-05,163.03619384765625,171.35882858841617,162.82210192232225,170.07430425898502,3407200
COST,2018-02-06,165.0343017578125,165.23947825450108,157.1755274281001,159.59293232005868,4067900
COST,2018-02-07,163.41085815429688,166.08694619365204,163.3038189883347,164.66862279950286,2594800
COST,2018-02-08,159.32533264160156,164.58829936758852,159.2539686737321,164.58829936758852,3013200
COST,2018-02-09,161.20755004882812,162.41179515190854,156.80983814375364,160.36904025690998,2777200
COST,2018-02-12,161.51080322265625,163.47326472154697,160.90422990590022,162.20658490306946,1596200
COST,2018-02-13,164.26718139648438,164.66860544912154,160.60986962815917,160.7615129677235,2123900
COST,2018-02-14,167.12161254882812,168.12959590606326,162.62577946717974,162.98259917833926,2191000
COST,2018-02-15,171.26283264160156,171.46855822096336,166.87125889524225,168.23076187139634,2072900
COST,2018-02-16,171.33438110351562,174.07129274770983,170.869280814683,171.23599476641084,1969300
COST,2018-02-20,168.25759887695312,171.26283834961353,167.81934360133644,169.82282748463646,2202100
COST,2018-02-21,166.13780212402344,169.1698723678887,166.08413933792616,168.6242779630536,1747200
COST,2018-02-22,166.88912963867188,168.4454188718567,166.05732905301554,166.6744784669976,1360100
COST,2018-02-23,169.76913452148438,169.80491881173364,166.28091684611752,167.99819428996796,1561700
COST,2018-02-26,172.45237731933594,172.71176564799094,169.87645441584968,170.02851717276192,1852400
COST,2018-02-27,170.02853393554688,174.8762683543312,170.02853393554688,173.02482017299286,2170400
COST,2018-02-28,170.74404907226562,173.30207997940843,170.7351098233384,171.37015133758754,2179800
COST,2018-03-01,169.07151794433594,172.61341261982074,167.5420736611592,171.11078608704503,2447700
COST,2018-03-02,169.33982849121094,170.28790752272937,167.45260967740603,167.6851529868153,2275900
COST,2018-03-05,171.26283264160156,171.71004080032037,167.7030595195585,168.5527522915823,2155800
COST,2018-03-06,171.24496459960938,171.95154752854407,170.00172638835434,171.85316118170903,2458700
COST,2018-03-07,167.5778045654297,169.71545854346812,165.27020934118497,169.23247984430384,5157100
COST,2018-03-08,166.08412170410156,166.6744395839105,163.74969522277178,166.5313297377072,6061500
COST,2018-03-09,168.66900634765625,168.72266913529563,164.7693512226022,166.80861903914618,3288100
COST,2018-03-12,169.37554931640625,170.0284828064231,167.74771933392728,168.39169992963681,2394100
COST,2018-03-13,167.66729736328125,170.04643451589607,167.07697928842566,169.98383246731416,1964300
COST,2018-03-14,165.13612365722656,169.05365866801307,164.12542863948102,168.84794669325777,2866000
COST,2018-03-15,165.92318725585938,166.87128013710702,164.71573326224177,165.3060513823455,1811300
COST,2018-03-16,166.24513244628906,166.58501496489336,164.99295524254887,166.5223992808524,3569400
COST,2018-03-19,164.70675659179688,166.3435400625555,163.50824202229373,166.0305025454099,2493200
COST,2018-03-20,167.56883239746094,167.77454424301504,165.10918855395659,165.55639652550283,1852500
COST,2018-03-21,166.4240264892578,168.05185685301728,166.4150735928535,167.103777878298,2048300
COST,2018-03-22,163.356201171875,165.95895601871592,163.23098342912547,165.37757720417775,2489800
COST,2018-03-23,161.74624633789062,164.9750898450032,161.73730708773886,163.92862437341847,2351800
COST,2018-03-26,167.45257568359375,167.75667386825117,163.08782094773542,163.70497021217344,2036600
COST,2018-03-27,163.8123321533203,167.84615821044179,162.8374217077903,167.6493855419135,2495300
COST,2018-03-28,164.22373962402344,165.1270949661124,162.0950249522755,164.22373962402344,2168700
COST,2018-03-29,168.53488159179688,168.72271504735502,164.93933736447605,165.23449642451789,3016000
COST,2018-04-02,163.45462036132812,167.17539639028476,161.9341149944863,167.17539639028476,3599200
COST,2018-04-03,163.32933044433594,164.7246174269125,162.20237103095653,164.15219164822193,2287000
COST,2018-04-04,165.93212890625,166.6744961316233,161.83570029090072,162.0056415849599,2111000
