symbol,date,close,high,low,open,volume
COST,2018-01-02,168.25408935546875,170.36261298958146,166.84244025327646,167.2802209322879,2509300
COST,2018-01-03,170.27320861816406,171.63125249526863,168.3076270475466,168.7007460882552,3364400
COST,2018-01-04,168.9508819580078,171.8099104573115,167.57496554611203,171.5418735532998,3525800
COST,2018-01-05,167.74476623535156,169.46911334712183,166.82451641135236,169.245751474638,2819000
COST,2018-01-08,168.39697265625,168.84369638416138,167.2980361028074,167.3605839685196,1961800
COST,2018-01-09,166.44032287597656,169.12960848071097,166.31524077572797,168.8705010804576,2241900
COST,2018-01-10,165.6630096435547,166.39564303046726,164.28710669278897,165.9578489114884,2609500
COST,2018-01-11,169.20108032226562,170.35362151982872,165.31457851032016,165.6719520326693,4678600
COST,2018-01-12,171.39894104003906,171.70270987544552,169.75500114297748,169.84435133359116,3499500
COST,2018-01-16,171.12197875976562,172.29239266790404,170.55017297132682,171.85461216869447,2006600
COST,2018-01-17,171.8009796142578,172.04221420850837,170.95220738461973,172.0154118794721,2585200
COST,2018-01-18,171.1041259765625,172.4621699950473,170.84503219980894,171.747409267796,1908000
COST,2018-01-19,171.8009796142578,172.11369163024648,170.79139341040218,171.28279216427399,2353800
COST,2018-01-22,173.66831970214844,174.00782046277547,171.5955150742411,171.98863413352876,3009100
COST,2018-01-23,172.8105926513672,173.41814396608743,171.60444685383004,172.98034983684676,2316400
COST,2018-01-24,173.54319763183594,173.9988508185534,171.4793230459528,173.71294115658893,2799200
COST,2018-01-25,176.85787963867188,177.30460326172127,173.98992161313166,174.22221298926505,3558700
COST,2018-01-26,177.7156219482422,178.0015180212368,174.83872028881922,176.67921971367085,2756200
COST,2018-01-29,177.18850708007812,178.58228293852648,176.50947828437413,177.23316854680488,2031100
COST,2018-01-30,176.82220458984375,177.60842914876835,175.18719396792997,176.53629483537847,2285000
COST,2018-01-31,174.10609436035156,177.3225105252907,173.41814966270752,176.40226077339088,2682300
COST,2018-02-01,172.85525512695312,174.57960192108348,171.935005472472,172.80165046869973,2096600
COST,2018-02-02,170.63954162597656,172.97144012843432,170.46978442100837,170.8718330663438,2386600
COST,2018-02-05,163.29539489746094,171.63126127477366,163.08096260076218,170.34469476043358,3407200
COST,2018-02-06,165.2967529296875,165.5022557149805,157.4254809282162,159.8467301770147,4067900
COST,2018-02-07,163.67066955566406,166.3510123807265,163.5634602051987,164.93043395534627,2594800
COST,2018-02-08,159.57867431640625,164.850009635025,159.5071968733797,164.850009635025,3013200
COST,2018-02-09,161.46380615234375,162.66996552778733,157.05910362854922,160.62396346223335,2777200
COST,2018-02-12,161.7676239013672,163.7332059388475,161.1600860635526,162.4645119543563,1596200
COST,2018-02-13,164.52835083007812,164.93041310936266,160.86522427857537,161.01710871684708,2123900
COST,2018-02-14,167.38742065429688,168.39700721618303,162.88443691836915,163.2418241538002,2191000
COST,2018-02-15,171.5350799560547,171.74113256630596,167.13652516109173,168.49818926601228,2072900
COST,2018-02-16,171.60678100585938,174.34804399191387,171.1409412666465,171.50823824697602,1969300
COST,2018-02-20,168.525146484375,171.53516460974413,168.0861943359204,170.09286397322535,2202100
COST,2018-02-21,166.40196228027344,169.43885353500522,166.3482141700068,168.89239163161537,1747200
COST,2018-02-22,167.1544647216797,168.7132282809861,166.32134166596242,166.9394722786082,1360100
COST,2018-02-23,170.03904724121094,170.07488842422305,166.54528371487177,168.26529142548537,1561700
COST,2018-02-26,172.7266082763672,172.98640908011077,170.14658918230333,170.29889374693084,1852400
COST,2018-02-27,170.2988739013672,175.1543160638269,170.2988739013672,173.29992413871526,2170400
COST,2018-02-28,171.0155487060547,173.57764713097208,171.0065952428528,171.64264653483357,2179800
COST,2018-03-01,169.34030151367188,172.88782696070626,167.80842577723482,171.3828116085258,2447700
COST,2018-03-02,169.60906982421875,170.55865625104116,167.71885043273738,167.95176347365734,2275900
COST,2018-03-05,171.5350799560547,171.98299901753234,167.96964805412583,168.8206915370524,2155800
COST,2018-03-06,171.51724243164062,172.22494882057597,170.2720274836935,172.12640604040416,2458700
COST,2018-03-07,167.84422302246094,169.98527548442135,165.53295913839167,169.50152893631582,5157100
COST,2018-03-08,166.34823608398438,166.93949271362177,164.01009729351767,166.79615528775645,6061500
COST,2018-03-09,168.93716430664062,168.99091240991635,165.0313093255388,167.0738192664502,3288100
COST,2018-03-12,169.64486694335938,170.2988386381159,168.01444861026113,168.6594531750532,2394100
COST,2018-03-13,167.93380737304688,170.31672620447296,167.3425509776102,170.2540246488742,1964300
COST,2018-03-14,165.39866638183594,169.32242971076815,164.38636450413853,169.1163906835113,2866000
COST,2018-03-15,166.18698120117188,167.13658141340684,164.97760752979235,165.56886417059633,1811300
COST,2018-03-16,166.50946044921875,166.84988337743417,165.25529229696352,166.78716813511758,3569400
COST,2018-03-19,164.96859741210938,166.60798294203985,163.76817751677427,166.29444777681974,2493200
COST,2018-03-20,167.83529663085938,168.04133559481875,165.37174151637572,165.81966062810002,1852500
COST,2018-03-21,166.68862915039062,168.31904765154354,166.67966201950188,167.36946129700075,2048300
COST,2018-03-22,163.6159210205078,166.22281398448175,163.49050419420368,165.64051083639131,2489800
COST,2018-03-23,162.00338745117188,165.2373641124245,161.9944339895698,164.18923498988983,2351800
COST,2018-03-26,167.71881103515625,168.02339271006022,163.3471167105407,163.9652471898135,2036600
COST,2018-03-27,164.07278442382812,168.11302403444463,163.09632392626148,167.9159385085898,2495300
COST,2018-03-28,164.48492431640625,165.38971637274662,162.3528240946277,164.48492431640625,2168700
COST,2018-03-29,168.80279541015625,168.99092745777926,165.20153547595075,165.4971637396972,3016000
COST,2018-04-02,163.71444702148438,167.44113757770648,162.19152466679392,167.44113757770648,3599200
COST,2018-04-03,163.5890655517578,164.98657139492306,162.4603139867575,164.41323531389602,2287000
COST,2018-04-04,166.1959228515625,166.93947027019038,162.09298185628262,162.26319331793817,2111000
COST,2018-04-05,166.84991455078125,167.5217934013213,165.66740121251385,167.25303912722325,1933600
COST,2018-04-06,164.7984161376953,167.74571806675894,164.0279946694909,166.0346636699062,2259000
COST,2018-04-09,165.2015380859375,167.88008575564928,164.38632198236994,165.90924430227614,1946000
COST,2018-04-10,164.4311065673828,166.59903340036962,163.19484546045564,166.40194790015207,2526000
COST,2018-04-11,165.41650390625,166.957346571009,163.23962382917364,163.26649787930506,1697300
COST,2018-04-12,169.15223693847656,170.24514736367829,166.16909300836892,166.17804647263551,2841600
COST,2018-04-13,169.23280334472656,170.0569728761671,167.5307025057329,170.03905228412958,1744400
COST,2018-04-16,174.31216430664062,175.40508778919948,171.44548536443847,171.85756320050945,3026800
COST,2018-04-17,175.58432006835938,176.3726622061424,174.4466015139514,175.27973830400092,2160500
COST,2018-04-18,176.04115295410156,177.16991779087599,175.69177661638702,175.8530345942429,1663100
COST,2018-04-19,174.75119018554688,175.94264313939806,173.3447174413733,175.727650687892,2427600
COST,2018-04-20,173.39845275878906,175.2886720487759,172.6728259496854,174.17782767680302,2252800
COST,2018-04-23,173.2103729248047,174.13308545152987,172.23389860779758,173.62245096442808,1618000
COST,2018-04-24,172.4578094482422,175.0109538228267,171.23946893189475,174.27635992691728,1598900
