symbol,date,close,high,low,open,volume
BKNG,2018-01-02,70.08079528808594,70.31286434300888,68.50032009334736,68.71982179933335,11887500
BKNG,2018-01-03,71.6282958984375,71.81912789578462,70.09062289187027,70.29598448399184,13125000
BKNG,2018-01-04,70.96430206298828,72.59975028165677,70.75932992058279,72.19295157927087,14815000
BKNG,2018-01-05,71.60394287109375,71.68090478143216,70.90736118982134,71.47200816765647,8965000
BKNG,2018-01-08,72.71400451660156,73.62262830870006,71.66872766061724,71.75904330773986,13890000
BKNG,2018-01-09,73.24333953857422,73.69254375274451,72.93745407198409,73.16126978334934,9220000
BKNG,2018-01-10,73.54252624511719,73.56766094402153,72.85575579811778,72.85968777574733,6855000
BKNG,2018-01-11,74.3353271484375,74.6400367293945,73.73768894193324,73.82093453594423,9647500
BKNG,2018-01-12,75.36804962158203,75.6264218202664,74.21401010187432,74.52931735344286,13882500
BKNG,2018-01-16,75.37078857421875,76.56291945332025,75.1936922722647,75.81214377485108,15122500
BKNG,2018-01-17,76.56566619873047,76.92141660618447,75.33976527360852,75.68805615672937,12892500
BKNG,2018-01-18,75.65507507324219,76.86369780426382,75.62602337055014,76.51658275794553,9965000
BKNG,2018-01-19,75.0071792602539,75.93347092986406,74.64671048173584,75.8423763578068,15862500
BKNG,2018-01-22,75.22550201416016,75.65428987413227,74.64553894714658,74.99893767488787,9955000
BKNG,2018-01-23,77.07769012451172,77.32977857687798,75.58753049107163,75.68804682011313,11800000
BKNG,2018-01-24,76.77534484863281,77.94155453351753,76.2809791317057,77.66551470154592,10132500
BKNG,2018-01-25,76.55662536621094,77.61407273865089,76.39170698514467,77.23240127554834,8247500
BKNG,2018-01-26,76.58843994140625,77.15701146366122,76.37168684027367,77.0011253834645,9512500
BKNG,2018-01-29,75.7540283203125,76.98032626575802,75.44068334155676,76.28177472138385,11220000
BKNG,2018-01-30,75.45166778564453,75.907163085678,74.61921938051088,74.88583744072153,9557500
BKNG,2018-01-31,75.07942199707031,75.97941050570756,74.44918962867203,75.70611184077724,11320000
BKNG,2018-02-01,74.75114440917969,75.73869985309722,74.34670495850139,74.76292536241976,9000000
BKNG,2018-02-02,73.00025939941406,74.60625884499476,72.90091891867787,74.21870065314802,12845000
BKNG,2018-02-05,71.69779205322266,73.53075270095232,71.32751210313826,72.30131691603921,13705000
BKNG,2018-02-06,72.98300170898438,73.19268477759309,70.68002299048469,70.68002299048469,14112500
BKNG,2018-02-07,73.92616271972656,74.62078965861735,72.11990949206238,72.54045136668535,12280000
BKNG,2018-02-08,70.91757202148438,74.18532273062674,70.79780772073194,73.9862448194079,16927500
BKNG,2018-02-09,69.30529022216797,71.62201162103405,67.30544879739436,69.42230588549155,28437500
BKNG,2018-02-12,70.28694915771484,70.74597199069527,68.02323838883301,69.65829705775056,17057500
BKNG,2018-02-13,70.59557342529297,70.86926151063686,69.18748368888872,69.86403841897261,9380000
BKNG,2018-02-14,71.40250396728516,71.69386725279055,69.62020217809504,70.05998451171655,11310000
BKNG,2018-02-15,73.4380874633789,73.65680281119946,72.09675116459898,72.67671419542391,12282500
BKNG,2018-02-16,74.01727294921875,75.66135661600481,73.37644288501073,73.60968783253107,13977500
BKNG,2018-02-20,74.39500427246094,75.20782271873028,73.85744673909645,73.94147872132353,10200000
BKNG,2018-02-21,73.84764862060547,75.23610885991923,73.84686222491034,75.13322583454837,12967500
BKNG,2018-02-22,73.70864868164062,74.91059092031927,73.45655267360293,73.9854749635506,10807500
BKNG,2018-02-23,74.88191223144531,74.9129336644845,73.6308841937828,74.2029982083723,13882500
BKNG,2018-02-26,74.82772064208984,75.51802611889411,74.51437573009531,74.83989104894465,14252500
BKNG,2018-02-27,74.80300903320312,75.38179633812628,73.42907072703272,73.9780199286586,16547500
BKNG,2018-02-28,79.86954498291016,81.9624433153304,79.86954498291016,80.53550224398292,36027500
BKNG,2018-03-01,79.64689636230469,80.63523078294735,78.48696294614233,79.89191474299719,20937500
BKNG,2018-03-02,79.85973358154297,80.01994110834288,78.3593580006279,78.64365127863257,16060000
BKNG,2018-03-05,81.3860092163086,81.55642487979269,79.11758006154949,79.3182382515849,15370000
BKNG,2018-03-06,81.89058685302734,82.29738555235163,80.84217172811184,81.4818184199612,13327500
BKNG,2018-03-07,83.35993194580078,83.55744455940426,81.0852265384122,81.0852265384122,14507500
BKNG,2018-03-08,84.42601776123047,85.17483115573182,83.66425505226158,83.95128945189616,14610000
BKNG,2018-03-09,85.23217010498047,85.52077731942741,84.77903393537663,85.1689513818159,12235000
BKNG,2018-03-12,86.62532806396484,87.09691824733032,85.36801637351039,85.60086435421191,13242500
BKNG,2018-03-13,85.20821380615234,87.52453840183624,84.90114503471754,86.81538928739538,12980000
BKNG,2018-03-14,85.9503402709961,86.17337703538466,84.90703300472272,85.42613646934784,8612500
BKNG,2018-03-15,85.90597534179688,86.68345097035144,85.25140211153708,85.99393181745646,8400000
BKNG,2018-03-16,85.26670837402344,86.33043946308659,85.1991757173306,86.2365962571022,11850000
BKNG,2018-03-19,84.30075073242188,85.04170754659482,83.43688404715039,84.87914087411508,11270000
BKNG,2018-03-20,83.9952621459961,85.11750104152061,83.95285670141807,84.00861589161295,6420000
BKNG,2018-03-21,84.22577667236328,85.0440850940393,83.81740511251752,84.12054194420803,7430000
BKNG,2018-03-22,83.00143432617188,84.60115021486915,82.53140942042565,83.75102661267744,11082500
BKNG,2018-03-23,81.9494857788086,83.99055687668124,81.91532625114179,83.09724141472414,10312500
BKNG,2018-03-26,83.78323364257812,84.12367557191324,81.6357517760689,82.90013374879598,7317500
BKNG,2018-03-27,81.57840728759766,84.03962298482725,80.75184570184939,83.92928795151677,10720000
BKNG,2018-03-28,80.6803970336914,81.82815272636311,79.34573381753624,81.16298183396613,15812500
BKNG,2018-03-29,81.68953704833984,82.2310190865519,80.13183719471067,80.87593967112781,9895000
BKNG,2018-04-02,79.74467468261719,81.43902775223017,78.92243437911974,81.29845016950883,9307500
BKNG,2018-04-03,81.18614959716797,81.673842241243,79.94926153154778,80.49624092056648,9460000
