symbol,date,close,high,low,open,volume
BKNG,2018-01-02,69.90507507324219,70.13656223944623,68.32856275363415,68.54751408220537,11887500
BKNG,2018-01-03,71.44867706298828,71.63903052010629,69.91486000512506,70.11970662185095,13125000
BKNG,2018-01-04,70.78634643554688,72.4176934765043,70.58188829729768,72.01191489432281,14815000
BKNG,2018-01-05,71.42437744140625,71.50114634982403,70.72954261909014,71.29277359840435,8965000
BKNG,2018-01-08,72.53166961669922,73.43801497798809,71.48901385760226,71.5791030326087,13890000
BKNG,2018-01-09,73.05966186523438,73.50773957718026,72.75454348997522,72.97779792233027,9220000
BKNG,2018-01-10,73.35811614990234,73.38318782279364,72.6730678004428,72.67698991852025,6855000
BKNG,2018-01-11,74.14891815185547,74.45286361957837,73.55277862898747,73.63581546992984,9647500
BKNG,2018-01-12,75.17903900146484,75.43676324534954,74.02789362226302,74.34241013532306,13882500
BKNG,2018-01-16,75.1817855834961,76.37092702457066,75.0051333757508,75.62203402308123,15122500
BKNG,2018-01-17,76.37366485595703,76.72852315916491,75.15083808450495,75.49825556939713,12892500
BKNG,2018-01-18,75.46537017822266,76.67096229103282,75.43639132259611,76.32471763474928,9965000
BKNG,2018-01-19,74.819091796875,75.74306070415487,74.45952692727401,75.6521945601915,15862500
BKNG,2018-01-22,75.036865234375,75.46457785843708,74.45835649285513,74.81086903178816,9955000
BKNG,2018-01-23,76.88440704345703,77.13586334879486,75.39798419357584,75.4982484638732,11800000
BKNG,2018-01-24,76.58282470703125,77.74611003053258,76.08969865054479,77.47076238988416,10132500
BKNG,2018-01-25,76.36466217041016,77.4194580286796,76.20015731670777,77.03874359409616,8247500
BKNG,2018-01-26,76.39637756347656,76.96352326744001,76.1801680184741,76.8080281059155,9512500
BKNG,2018-01-29,75.56404876708984,76.78727134425516,75.25148960976682,76.09047166064992,11220000
BKNG,2018-01-30,75.26246643066406,75.71681953821215,74.43210545939138,74.69805495256124,9557500
BKNG,2018-01-31,74.89116668701172,75.7888985504693,74.26251457305288,75.5162851588607,11320000
BKNG,2018-02-01,74.56370544433594,75.54878458676542,74.16028012812443,74.57545685676165,9000000
BKNG,2018-02-02,72.81720733642578,74.41917965232103,72.71811595726932,74.03259328341204,12845000
BKNG,2018-02-05,71.51800537109375,73.34636975576021,71.14865392106184,72.1200168577022,13705000
BKNG,2018-02-06,72.79997253417969,73.00912975268469,70.50276930154068,70.50276930154068,14112500
BKNG,2018-02-07,73.74077606201172,74.43366106595253,71.9390524249085,72.3585396951844,12280000
BKNG,2018-02-08,70.73974609375,73.99930291264917,70.62028210217741,73.80072418961804,16927500
BKNG,2018-02-09,69.13151550292969,71.44242800020469,67.13668844114333,69.24823776348451,28437500
BKNG,2018-02-12,70.11070251464844,70.5685743340428,67.85266806873508,69.48362677876885,17057500
BKNG,2018-02-13,70.4185562133789,70.69155803045624,69.01399723828403,69.68885551877177,9380000
BKNG,2018-02-14,71.22344970703125,71.51408234816633,69.44561735113383,69.88429685367737,11310000
BKNG,2018-02-15,73.2539291381836,73.47209602057511,71.91595646521202,72.49446514143538,12282500
BKNG,2018-02-16,73.8316650390625,75.47162595285651,73.19244193934051,73.42510199490877,13977500
BKNG,2018-02-20,74.20845031738281,75.01923052872772,73.67224077082082,73.75606203327189,10200000
BKNG,2018-02-21,73.66246032714844,75.04743871447295,73.66167590350359,74.9448136896241,12967500
BKNG,2018-02-22,73.5238037109375,74.7227317446094,73.27233990387015,73.7999357738259,10807500
BKNG,2018-02-23,74.69412994384766,74.7250735840596,73.44623912450344,74.01691844177786,13882500
BKNG,2018-02-26,74.64009094238281,75.32866548567463,74.327531739364,74.65223083207414,14252500
BKNG,2018-02-27,74.61541748046875,75.19275329820394,73.24492474719104,73.79249728985043,16547500
BKNG,2018-02-28,79.66926574707031,81.75691597047984,79.66926574707031,80.33355306734926,36027500
BKNG,2018-03-01,79.4471664428711,80.43302242476443,78.2901417829609,79.69157039282403,20937500
BKNG,2018-03-02,79.65946197509766,79.81926773473259,78.16284902416375,78.4464293537408,16060000
BKNG,2018-03-05,81.18193054199219,81.35191888138186,78.91918956409717,79.11934459569285,15370000
BKNG,2018-03-06,81.68524932861328,82.09102799570842,80.63946306465213,81.27750586680855,13327500
BKNG,2018-03-07,83.1509017944336,83.3479191330224,80.88190035062229,80.88190035062229,14507500
BKNG,2018-03-08,84.21431732177734,84.96125304717991,83.4544647526507,83.74077940604884,14610000
BKNG,2018-03-09,85.01842498779297,85.30630843347048,84.5664251924426,84.95536480445408,12235000
BKNG,2018-03-12,86.4081039428711,86.8785115533634,85.15394512274918,85.38620920727291,13242500
BKNG,2018-03-13,84.99454498291016,87.30506114383759,84.68824621967194,86.59769029759434,12980000
BKNG,2018-03-14,85.73482513427734,85.95730264784015,84.69413389613628,85.2119357410843,8612500
BKNG,2018-03-15,85.69055938720703,86.46608543479206,85.03762755053695,85.77829530512203,8400000
BKNG,2018-03-16,85.05289459228516,86.11395828194657,84.98553127967742,86.02035039606712,11850000
BKNG,2018-03-19,84.08937072753906,84.8284696287796,83.22767014568377,84.66631058427143,11270000
BKNG,2018-03-20,83.78463745117188,84.90406224481909,83.74233834156556,83.79795771122629,6420000
BKNG,2018-03-21,84.01455688476562,84.83081316827393,83.60720943128658,83.90958606224363,7430000
BKNG,2018-03-22,82.79329681396484,84.38900119505368,82.32445056031484,83.54100939471654,11082500
BKNG,2018-03-23,81.74398803710938,83.77994091493127,81.709914168379,82.88886554402922,10312500
BKNG,2018-03-26,83.57312774658203,83.91271593879709,81.43103118906701,82.69224243066195,7317500
BKNG,2018-03-27,81.37386322021484,83.82890783509364,80.54937409793226,83.71884944822969,10720000
BKNG,2018-03-28,80.47806549072266,81.62294282398133,79.14674936354818,80.95944005739861,15812500
BKNG,2018-03-29,81.48468017578125,82.02480431283604,79.93088664274012,80.67312309675476,9895000
BKNG,2018-04-02,79.54470825195312,81.23481258976098,78.724529784676,81.0945875170669,9307500
BKNG,2018-04-03,80.98255920410156,81.46902886201953,79.74877288094247,80.29438061051727,9460000
BKNG,2018-04-04,81.11729431152344,81.54304954589122,78.89137661814594,80.02842473932529,9637500
BKNG,2018-04-05,81.90379333496094,82.34912930889827,81.11690436925292,81.37267129823782,8002500
BKNG,2018-04-06,79.64458465576172,82.08083259562964,79.3363285849174,81.269663864781,8760000
BKNG,2018-04-09,80.24503326416016,81.81449321939101,80.09854774516201,80.44087023861023,8887500
BKNG,2018-04-10,81.37501525878906,81.75259192892702,80.60771455962346,81.31352392359773,7280000
BKNG,2018-04-11,81.49488067626953,82.44000660805614,80.88347098554424,80.98530411923367,7667500
BKNG,2018-04-12,81.69699096679688,82.35657919550592,81.5536356771752,82.03539879989306,6007500
BKNG,2018-04-13,81.69894409179688,82.43568968694738,81.36444345273641,82.43568968694738,6550000
BKNG,2018-04-16,82.11920928955078,82.94369073185139,81.69541139481501,82.02206777168925,4860000
BKNG,2018-04-17,84.69334411621094,85.07287817956674,82.74238528351908,83.0322261011089,10955000
BKNG,2018-04-18,85.40971374511719,85.62318155098161,84.45480129276902,85.05798567876656,7430000
BKNG,2018-04-19,84.56172943115234,85.62318154817606,84.44500720119797,85.20956619606237,6622500
BKNG,2018-04-20,83.48147583007812,84.89583642263226,82.98208187731818,84.64319972539104,10367500
BKNG,2018-04-23,83.57234191894531,84.22292039022464,82.74981033718144,83.54922757199137,6337500
BKNG,2018-04-24,80.97158813476562,84.28872876816924,80.49530853744707,83.72588615900607,9837500
BKNG,2018-04-25,81.37580108642578,81.85482240588877,79.6896191473941,80.72992167010995,6695000
BKNG,2018-04-26,82.7149658203125,82.8853501120857,81.39147873399399,82.17484156412313,8900000
