symbol,date,close,high,low,open,volume
DIS,2018-01-02,105.4167709350586,105.42619480454852,102.36175387264325,102.7294862089684,11014300
DIS,2018-01-03,105.86937713623047,106.72742417886165,105.08676422359217,105.78451913533442,9237900
DIS,2018-01-04,105.82222747802734,106.54826113643101,105.25647874350668,106.50111301062296,7417400
DIS,2018-01-05,105.2470474243164,106.24652431532009,104.88873895864076,106.24652431532009,6008300
DIS,2018-01-08,103.73841094970703,104.92647333285583,103.28582055198964,104.55874093703747,8052600
DIS,2018-01-09,103.66297912597656,104.53045000887147,103.58754499864806,103.84212618613887,5838000
DIS,2018-01-10,103.21981811523438,104.19100917646028,102.78608265069633,103.68183958057787,6060000
DIS,2018-01-11,104.65302276611328,104.73788795593782,103.2575274102344,103.95527508817385,6427000
DIS,2018-01-12,106.04853820800781,106.28426448403032,104.66246655398832,104.96419589954533,5899900
DIS,2018-01-16,104.37014770507812,106.69912400420661,104.30414464855113,106.61425882078981,8069200
DIS,2018-01-17,105.57706451416016,105.80335967956354,104.2569961940188,104.85102370087529,7030700
DIS,2018-01-18,104.11557006835938,105.595930654706,103.90812981397542,105.36020440086867,8070900
DIS,2018-01-19,104.2758560180664,104.74730849781633,103.56867729844153,104.63416450670447,10514300
DIS,2018-01-22,104.7567367553711,105.19047216186651,103.77611476050562,103.9741239334409,8073600
DIS,2018-01-23,104.10613250732422,104.79444904948772,103.61581793529626,103.97411920424483,7477300
DIS,2018-01-24,104.19099426269531,105.06789613111951,103.99298509160516,104.62472966514902,7211800
DIS,2018-01-25,104.23815155029297,105.43563774562433,103.83270210895193,104.28529248443374,6291000
DIS,2018-01-26,105.78450775146484,106.10509197874343,104.35128821101264,104.48329432739722,7743800
DIS,2018-01-29,105.17161560058594,106.02965533669123,104.88874124717464,105.69964005357382,6847800
DIS,2018-01-30,103.8232650756836,106.00137321772927,103.81383401187992,105.05846826359087,8393900
DIS,2018-01-31,102.46548461914062,103.83270118535914,102.27690649666633,103.79498412210543,9841400
DIS,2018-02-01,104.18156433105469,104.33243257378744,101.23027447208443,102.41833670532668,9518900
DIS,2018-02-02,102.4937744140625,104.26644048366754,102.25804815534221,103.67240570766393,9947700
DIS,2018-02-05,98.7221450805664,102.42776181029782,98.07154555886888,100.98511839228985,15107900
DIS,2018-02-06,100.10821533203125,100.13650132910522,95.95000830490189,97.00605722922997,17765100
DIS,2018-02-07,98.77873229980469,101.86202856211936,98.44871698025945,101.67345043489192,12445000
DIS,2018-02-08,95.56342315673828,99.77820978324488,95.41256209301925,99.44819446217718,12667500
DIS,2018-02-09,97.2040786743164,97.82639946368515,94.53566283574756,96.69491627511702,12479700
DIS,2018-02-12,97.48694610595703,98.6655773406202,96.27059780852933,97.99611566258682,9584700
DIS,2018-02-13,98.17526245117188,98.35440949344589,96.55346484452123,96.77976001011628,8447900
DIS,2018-02-14,98.62786102294922,98.77872927514704,96.82691622355144,97.58123590315796,7425700
DIS,2018-02-15,99.17475891113281,99.54249132539074,97.99612753369199,99.3444821172361,6494700
DIS,2018-02-16,100.44766235351562,101.22084411845991,99.18417318383825,99.18417318383825,8746400
DIS,2018-02-20,99.9290771484375,101.4282926766696,99.49533450885656,100.29680953059987,6734500
DIS,2018-02-21,99.05217742919922,100.80598138086772,99.02388423518332,99.94793434058283,6743300
DIS,2018-02-22,99.2313232421875,99.95736414307525,98.9390249851985,99.2973263064687,4462200
DIS,2018-02-23,101.12657165527344,101.23029179144912,99.4104846664509,99.71221400974514,6101100
DIS,2018-02-26,103.5404052734375,103.5404052734375,101.52258896330711,101.8337493684437,8138200
DIS,2018-02-27,98.8824462890625,101.98460448778727,98.8635841612341,101.83373624033604,14179600
DIS,2018-02-28,97.27007293701172,99.54247000523888,97.25121081048736,99.42931882747324,10760800
DIS,2018-03-01,96.7137680053711,98.09040847689161,95.54456779009787,97.30779558061111,10487300
DIS,2018-03-02,97.10978698730469,97.27951018038982,95.64828850765527,96.1763130222337,7835400
DIS,2018-03-05,97.50580596923828,98.03383044808758,96.57232487353743,96.84576817688267,5736700
DIS,2018-03-06,98.94845581054688,98.9578796812825,97.60010133452369,98.06212278337523,6216200
DIS,2018-03-07,97.67552185058594,98.28841151646458,96.90234006720189,97.79810410003806,6214800
DIS,2018-03-08,98.09040069580078,98.61842516523933,97.56237622636223,98.05268363458462,6627000
DIS,2018-03-09,98.7504653930664,98.76932033191689,97.72269497771703,98.4675909537383,5618400
DIS,2018-03-12,99.16532135009766,99.89136225956763,98.74101695953073,98.74101695953073,6485300
DIS,2018-03-13,97.80753326416016,99.78763221301993,97.51522783896999,99.78763221301993,6716700
DIS,2018-03-14,97.96782684326172,98.67500556369846,97.56237742245956,98.56185437866276,6235900
DIS,2018-03-15,97.34552001953125,98.33557324706362,97.34552001953125,98.0621299061852,5174600
DIS,2018-03-16,96.99664306640625,98.31670435392239,96.96834987270707,97.64724264559793,10468000
DIS,2018-03-19,95.68600463867188,97.07206897591908,95.23340706359515,96.93063897788986,6528300
DIS,2018-03-20,95.56342315673828,96.31775005671682,94.99768157865161,95.74257741408694,8330300
DIS,2018-03-21,96.00657653808594,97.06263261483782,95.6294131396893,95.70484725812733,6136400
DIS,2018-03-22,94.85625457763672,95.83687677545528,94.67710749483382,95.50686141892865,8911600
DIS,2018-03-23,92.91386413574219,95.33712981724442,92.82899894079277,95.09197249091733,7505100
DIS,2018-03-26,94.90339660644531,95.02597167561412,93.42303593629082,94.15850073889315,7340100
DIS,2018-03-27,93.68704986572266,95.40313683348816,93.24388332455442,95.12026243033549,7193500
DIS,2018-03-28,92.91386413574219,94.36593877045715,92.54613174314883,93.81905211703308,9099700
DIS,2018-03-29,94.70538330078125,95.49742007116656,93.21559163024378,93.35702882318243,9343600
DIS,2018-04-02,93.02700805664062,95.22397117567819,92.19724707666286,94.4602204498296,8203700
DIS,2018-04-03,93.74361419677734,93.80961725960523,92.1218164315271,93.15901769567154,8484700
