symbol,date,close,high,low,open,volume
CL,2018-01-02,61.35474395751953,62.05696804162965,61.1097797496863,61.59154103050537,4352500
CL,2018-01-03,61.117958068847656,61.82834941780362,60.96281985654902,61.330260005840195,3310000
CL,2018-01-04,61.509883880615234,62.024301203871836,61.22409647880601,61.281253959167856,2501700
CL,2018-01-05,61.583370208740234,61.714019439682446,61.35474028428957,61.64869482421134,2852800
CL,2018-01-08,61.67316818237305,61.75482080798041,61.24040365992759,61.371052844656184,1688600
CL,2018-01-09,61.76301193237305,61.95081865095321,61.444562208009735,61.71402158391667,2518300
CL,2018-01-10,61.09343719482422,61.632355832139076,60.823977876166786,61.40371971862249,3138300
CL,2018-01-11,60.87297439575195,61.23224725731385,60.734158055231006,61.2077520883093,2007400
CL,2018-01-12,60.93014144897461,61.10161388867055,60.59535747406962,61.0444564087719,2338200
CL,2018-01-16,61.583370208740234,61.83650153626622,60.91380847440693,61.19143497531002,4580500
CL,2018-01-17,62.6121940612793,62.97147311890999,61.78748814703454,61.90997021029014,3455200
CL,2018-01-18,62.571353912353516,63.11027240648739,62.342724089276885,62.64484562959697,4040100
CL,2018-01-19,63.28178405761719,63.61656809901638,62.71020914510554,62.840852169522776,4480600
CL,2018-01-22,63.51158905029297,63.65112560733065,62.90421709513631,63.092998165235265,2824700
CL,2018-01-23,63.11762237548828,63.33922895314199,62.682612464599366,63.19969865380378,3388900
CL,2018-01-24,63.03555679321289,63.32282694707121,62.748280377334865,63.19149986986758,3767900
CL,2018-01-25,63.454139709472656,63.495180981395286,62.88780898145757,63.25715538068562,4236300
CL,2018-01-26,60.37622833251953,60.97539704954703,59.46516725959821,60.60604441181166,13162400
CL,2018-01-29,60.56501007080078,61.0656835042031,59.77706653512302,60.25311771147581,8636800
CL,2018-01-30,61.28728485107422,61.36115787793906,60.01508700324104,60.55679539817169,6027700
CL,2018-01-31,60.93437957763672,61.36938964933179,60.03152765838004,61.36938964933179,5458900
CL,2018-02-01,60.187442779541016,61.25444670894798,60.064325255604764,61.008217923092865,3900300
CL,2018-02-02,59.448753356933594,60.039712556242236,59.33384531951451,59.90838550660992,5130500
CL,2018-02-05,57.29832077026367,59.90018318867185,57.27369851358151,59.374881244038995,6278000
CL,2018-02-06,57.79079055786133,58.30787673071575,55.96866843158608,56.71557068126469,6903800
CL,2018-02-07,57.59379577636719,58.30787247323248,57.47067824076724,57.78257683255617,4413200
CL,2018-02-08,56.592445373535156,57.692287355773836,56.58424213050133,57.593792081209635,4875200
CL,2018-02-09,57.257286071777344,57.503514901944726,56.214897945144685,57.07671450577682,6097600
CL,2018-02-12,57.61021041870117,58.16833777734688,57.24085783991088,57.46247063958855,3457600
CL,2018-02-13,57.70051193237305,57.82362323021336,57.19983844775838,57.4132355386944,3528600
CL,2018-02-14,57.14238357543945,57.47889822125293,56.633500591162985,57.27370437853133,3579200
CL,2018-02-15,58.455623626708984,58.455623626708984,57.04388896970824,57.30653684110239,3617100
CL,2018-02-16,58.65260696411133,58.964499349189865,58.11910172325089,58.225806528634436,4421700
CL,2018-02-20,57.4788932800293,58.25042406618333,57.28190896131584,58.110893768012076,3016700
CL,2018-02-21,56.748382568359375,57.823595806354064,56.748382568359375,57.437836819375384,2749100
CL,2018-02-22,56.95359802246094,57.27369989106473,56.76482320867852,56.86331223777591,3162100
CL,2018-02-23,57.70051193237305,57.70051193237305,56.96181283523508,57.25729247409027,2398500
CL,2018-02-26,58.332489013671875,58.38173351828065,57.85643792906253,58.08625396659328,2844700
CL,2018-02-27,57.38861083984375,58.51307532113764,57.38861083984375,58.4227895318795,3071100
CL,2018-02-28,56.60885238647461,57.74972912814818,56.60885238647461,57.7004846323113,3796000
CL,2018-03-01,56.51858139038086,57.01104526335706,56.13281604024384,56.52679089583553,4997400
CL,2018-03-02,56.8551025390625,56.95359782984542,56.22310831042331,56.22310831042331,3189300
CL,2018-03-05,57.51171875,57.57738226972514,56.60886727084187,56.625280019764205,3096900
CL,2018-03-06,57.158782958984375,57.79078335348219,56.82226839187661,57.52812928469103,2948300
CL,2018-03-07,57.19163131713867,57.37220291083367,56.64171329053625,56.699167319255615,3303300
CL,2018-03-08,58.29145812988281,58.31608664858937,57.16699999433775,57.24907627063748,4134800
CL,2018-03-09,58.472015380859375,58.742872662158575,58.07804684625777,58.398148628877934,2928200
CL,2018-03-12,58.340702056884766,58.80854366509539,58.184752766808636,58.57051810835416,2975200
CL,2018-03-13,58.1683464050293,58.60335630193339,57.87286680297776,58.472029251235625,4666500
CL,2018-03-14,57.446044921875,58.25861674312155,57.216228906094194,58.176534227185456,4161400
CL,2018-03-15,57.09312438964844,57.62662955458473,56.879727333288486,57.47888975909496,3040000
CL,2018-03-16,57.14238357543945,57.42965370284587,56.99464375819913,57.150586820494546,7050400
CL,2018-03-19,57.50352096557617,58.52128694271533,57.273704861712226,57.42965418734241,3776900
CL,2018-03-20,57.19982147216797,57.91389183579901,56.90434192100431,57.63483129415408,2403300
CL,2018-03-21,56.379032135009766,57.18338806238402,56.288746391445095,57.1587658163238,4184500
CL,2018-03-22,56.48575210571289,57.109543045226005,56.26414554486934,56.26414554486934,4115800
CL,2018-03-23,56.124610900878906,57.01925920449866,56.026121875832665,56.567830299642125,3743700
CL,2018-03-26,55.96866989135742,56.723781666908366,55.697812538599386,56.53500059201133,3271100
CL,2018-03-27,56.8632926940918,57.331134207565064,55.96865092317588,55.96865092317588,3760200
CL,2018-03-28,58.11088562011719,58.324282659628004,57.08491663856157,57.08491663856157,4174400
CL,2018-03-29,58.83315658569336,59.33382987354756,58.29965154397795,58.373524555669874,4829800
CL,2018-04-02,57.577369689941406,58.82494498205339,57.38858867748187,58.53767497354239,4109300
CL,2018-04-03,58.2339973449707,58.324283117017046,57.42964116385311,57.70870172325618,3717400
CL,2018-04-04,58.80854034423828,59.10401989716144,57.71690789938425,57.88106042344494,3569200
CL,2018-04-05,58.93987274169922,59.22714910851982,58.570526358670776,58.82496469977843,3294400
CL,2018-04-06,58.80034637451172,59.432346909356774,58.38995869391796,58.80855588148893,2922600
CL,2018-04-09,58.619773864746094,59.09582506958004,58.44741179306876,59.09582506958004,2665100
CL,2018-04-10,58.87421798706055,59.10403408070279,58.41457953775717,58.775722691777204,2901800
CL,2018-04-11,58.5869255065918,59.00552256897969,58.31607447753344,58.73466527790416,4078500
CL,2018-04-12,58.225807189941406,58.97270952601378,58.151934149835384,58.69364890388232,2681900
CL,2018-04-13,58.76750946044922,58.81676023597895,58.2011787690147,58.28325504553957,3847900
CL,2018-04-16,59.45697784423828,59.53084463175466,58.85780898785223,59.054793349915876,4089800
CL,2018-04-17,59.284584045410156,59.53081280082703,58.96447601793997,59.51440005527255,3307300
CL,2018-04-18,59.1614875793457,59.59649750445549,59.128655814542476,59.34205915475403,3840600
CL,2018-04-19,57.601112365722656,58.60007662030485,57.32867386773754,58.58356137877901,5536900
CL,2018-04-20,55.743553161621094,57.58461235679489,55.66925345938507,57.436006653602746,8636900
CL,2018-04-23,54.79412078857422,55.603191182500446,54.49690945647766,55.479352077673795,7617300
CL,2018-04-24,55.00877380371094,55.23994309433409,54.3648179552014,55.0583132296326,5004600
CL,2018-04-25,54.827144622802734,55.363770242458,54.68679027890422,54.818887002874945,4209700
