symbol,date,close,high,low,open,volume
NEE,2018-01-02,31.334091186523438,31.653311785002785,31.19872601651726,31.604821526535794,4766400
NEE,2018-01-03,30.669395446777344,31.483609041820184,30.665353820094897,31.13206150903642,11008000
NEE,2018-01-04,30.511796951293945,30.917892452093625,30.433002209859474,30.610793654488276,13629200
NEE,2018-01-05,30.651208877563477,30.697676788536832,30.426946409325126,30.584535918589104,10318000
NEE,2018-01-08,30.90375328063965,30.960323709604506,30.610795530030796,30.651205621740406,7225200
NEE,2018-01-09,30.677465438842773,31.022951958403226,30.570385488719964,31.022951958403226,6527600
NEE,2018-01-10,30.424924850463867,30.631004630605062,30.338049924074067,30.485536913194522,7042800
NEE,2018-01-11,30.40673828125,30.527962391261642,30.259251310926338,30.40673828125,7550400
NEE,2018-01-12,30.3703670501709,30.602709619622463,30.156204086006284,30.3319793199635,6386400
NEE,2018-01-16,30.414817810058594,30.523920123345242,30.117824604206774,30.394615847386444,7471600
NEE,2018-01-17,30.685548782348633,30.861320949524032,30.42289862578131,30.497651739112115,9304400
NEE,2018-01-18,30.463308334350586,30.721916888515576,30.350167477260545,30.721916888515576,7951200
NEE,2018-01-19,30.338041305541992,30.5623037159359,30.293592677690466,30.52391598434988,8988000
NEE,2018-01-22,30.309764862060547,30.568373453710446,30.224909206943323,30.398662143476,7438800
NEE,2018-01-23,30.855260848999023,30.93203631841595,30.305716935277438,30.305716935277438,10592400
NEE,2018-01-24,30.477445602416992,30.75625605648627,30.321875417610684,30.695644015912446,7874400
NEE,2018-01-25,30.930025100708008,30.982557002005205,30.305727846946834,30.47341991097624,9845200
NEE,2018-01-26,31.85938262939453,32.170519889778774,31.25528771154391,31.287614541490793,14587200
NEE,2018-01-29,31.453283309936523,31.78058705940898,31.41489866861296,31.760382020517753,10057200
NEE,2018-01-30,31.33611297607422,31.61492347937844,31.17245951276852,31.41692698920591,7823200
NEE,2018-01-31,32.00687026977539,32.07960409735866,31.239124997031123,31.362368341467885,12930800
NEE,2018-02-01,31.586626052856445,32.253352193388515,31.45126093763132,32.045253261326145,8848000
NEE,2018-02-02,31.50177574157715,31.804832848858318,31.33206450138521,31.412878496850997,9291200
NEE,2018-02-05,31.172460556030273,31.978593774425974,31.083566371753154,31.52602727031411,14612400
NEE,2018-02-06,30.216825485229492,30.984571078521043,29.72991279958176,30.675452952943946,16941200
NEE,2018-02-07,29.919824600219727,30.443102593745287,29.8794175925895,30.22692340735218,11514800
NEE,2018-02-08,29.3541202545166,30.125907435671035,29.350081711339453,29.83699128992092,9683600
NEE,2018-02-09,29.921844482421875,30.133982025668786,29.315730169472264,29.49352160492818,9090800
NEE,2018-02-12,30.30571746826172,30.53806006904226,29.671317905907056,29.94608986760024,8123200
NEE,2018-02-13,30.521892547607422,30.67342109927802,29.95214371355496,30.261261712334477,6312400
NEE,2018-02-14,30.321884155273438,30.614838839133267,30.061253230558588,30.321884155273438,6436800
NEE,2018-02-15,31.20075225830078,31.202774612974366,30.27339782329994,30.352192584126332,8742000
NEE,2018-02-16,31.528051376342773,31.631089714687715,31.029016939540305,31.249237765358828,6546800
NEE,2018-02-20,31.075490951538086,31.540179366842054,30.96033079580789,31.43309938158887,7792000
NEE,2018-02-21,30.661300659179688,31.354292938778745,30.62897690645337,31.0754793768743,8582000
NEE,2018-02-22,30.77242088317871,31.010827431600585,30.572405147831436,30.81282788446103,5802400
NEE,2018-02-23,31.570470809936523,31.64926554166327,30.786565117665877,30.806767076936794,7286800
NEE,2018-02-26,31.46873664855957,31.808556983710105,31.362927414953408,31.690536126306387,7758800
NEE,2018-02-27,30.864389419555664,31.63559396387517,30.864389419555664,31.482981271480423,8176400
NEE,2018-02-28,30.960023880004883,31.23676165892292,30.88066541203861,30.996652537096246,10905200
NEE,2018-03-01,31.179786682128906,31.413794651480277,30.925432218646684,31.071940638005472,12315600
NEE,2018-03-02,31.102468490600586,31.45449423777797,30.79520627744736,31.1736858853368,8696800
NEE,2018-03-05,31.544015884399414,31.586745684502695,30.943740126241583,31.071932631463522,6870800
NEE,2018-03-06,31.18588638305664,31.65796968864307,31.10246049096092,31.45448614759632,10504800
NEE,2018-03-07,31.143165588378906,31.27339496812967,30.94171570669163,31.080086169190565,8304000
NEE,2018-03-08,31.399551391601562,31.474839324208517,31.120779874726658,31.248975526387657,6678800
NEE,2018-03-09,31.501298904418945,31.517577966706256,31.189969212344085,31.407698177408985,6500800
NEE,2018-03-12,31.41582679748535,31.537918175812962,31.24286452900669,31.478906204486616,8162400
NEE,2018-03-13,31.472801208496094,31.822793172926264,31.342571856957843,31.584717785188182,6522400
NEE,2018-03-14,32.1524543762207,32.239953971045935,31.75159128798728,31.76380291661819,12254000
NEE,2018-03-15,32.178897857666016,32.37017294723673,31.92657706430902,32.15041027655422,9372800
NEE,2018-03-16,32.76899719238281,32.89922657065441,32.20331303942991,32.23587116022613,31720000
NEE,2018-03-19,32.54312515258789,32.90125821514999,32.31319083482506,32.76899203457638,9596000
NEE,2018-03-20,32.6428337097168,32.705913119211225,32.4576629170692,32.57772058230453,6401600
NEE,2018-03-21,32.57365417480469,32.956204325974156,32.490225155894194,32.642837851744154,6814800
NEE,2018-03-22,32.94197082519531,33.422192404951616,32.51669070506974,32.6204662577817,14222400
NEE,2018-03-23,32.453582763671875,33.285829488125955,32.392537096017215,32.960254663908835,12314400
NEE,2018-03-26,32.84834671020508,32.97857915786249,32.534983421538655,32.563470993235605,6942000
NEE,2018-03-27,33.08439636230469,33.45473798880682,32.76085819733625,32.913470890802095,9727600
NEE,2018-03-28,33.01927185058594,33.25938091521566,32.565501362826986,33.19833523788047,13328400
NEE,2018-03-29,33.23496627807617,33.395716905212566,33.11084119702945,33.275662364257705,7818800
NEE,2018-04-02,33.03961944580078,33.51577326102544,32.76695226347612,33.35909007509944,8113200
NEE,2018-04-03,32.96434020996094,33.20851988682989,32.705915192025714,33.03962814155966,9571200
NEE,2018-04-04,33.031490325927734,33.10677825789449,32.64894019718476,32.90329467535683,6724400
NEE,2018-04-05,33.371299743652344,33.458796173354,32.70997825482997,33.01927409743927,6187200
NEE,2018-04-06,33.116939544677734,33.403852024160685,33.01112725555907,33.277690143126655,5771200
NEE,2018-04-09,32.99079895019531,33.25329144306035,32.83411569984994,33.02539079158599,7316000
NEE,2018-04-10,32.923648834228516,33.11492392508421,32.746615981567665,32.746615981567665,7605200
NEE,2018-04-11,32.76899719238281,32.91143819463797,32.60824651643556,32.821904914905,5022400
NEE,2018-04-12,32.368125915527344,32.90938973402348,32.28266010243155,32.76695188705081,6236400
NEE,2018-04-13,32.602142333984375,32.738475972113456,32.45563389496826,32.490225734053546,5483200
NEE,2018-04-16,32.9887580871582,33.09660413973226,32.70388230770091,32.76289118169095,6602800
NEE,2018-04-17,33.21258544921875,33.29194390992803,32.79137300820693,33.013172438574614,5316400
NEE,2018-04-18,33.139320373535156,33.60529618636821,33.12507503927822,33.35704608715744,4332800
