symbol,date,close,high,low,open,volume
CVX,2018-01-02,88.64051055908203,88.75167320074786,87.22315109758277,87.34126306084623,5626000
CVX,2018-01-03,89.2866439819336,89.5854064673786,88.16804717041109,88.557124322245,5805500
CVX,2018-01-04,89.00872802734375,89.17547990904175,88.39037104318713,88.89756010621176,4598300
CVX,2018-01-05,88.86283874511719,89.00179866942354,88.30700964945004,88.91147339342963,4189200
CVX,2018-01-08,89.30052947998047,89.37001207610584,88.67522322029721,88.83502577029654,4826100
CVX,2018-01-09,88.8211441040039,89.58541040120721,88.78640810008122,89.23106393543216,4422300
CVX,2018-01-10,89.390869140625,89.46034114639058,88.7933547629425,89.14769061655194,5292200
CVX,2018-01-11,92.10746765136719,92.62855535538745,89.46033320963686,89.57150113086807,11641300
CVX,2018-01-12,92.82310485839844,92.99680078021314,91.78787334782204,91.84345731498968,7232900
CVX,2018-01-16,91.7183837890625,93.01763639485263,91.43353055605331,92.87172716689827,6254200
CVX,2018-01-17,91.96155548095703,92.26726195376263,90.98886270526299,91.84344354401962,5632700
CVX,2018-01-18,91.42658233642578,92.05883803257048,91.03750517004678,91.95462472070385,5890000
CVX,2018-01-19,91.22509002685547,91.71143643308324,90.46777843704676,91.59332449168197,6048900
CVX,2018-01-22,92.10052490234375,92.10052490234375,91.21120262097081,91.2251012633054,5248800
CVX,2018-01-23,91.03056335449219,92.10052558794841,90.82907014459308,91.97546961067965,5747300
CVX,2018-01-24,91.28761291503906,92.17693503726278,91.0652876852611,91.28066889589336,6868200
CVX,2018-01-25,90.77347564697266,91.62111251088645,90.55809442117692,91.54468588867925,4597200
CVX,2018-01-26,91.148681640625,91.53775884344452,90.57895387824021,90.8151884098595,6310500
CVX,2018-01-29,89.26580047607422,91.4196340339292,89.15464314914246,90.36355991639874,6350700
CVX,2018-01-30,87.00775146484375,88.93924369962197,86.9799594851003,88.66133450374363,8084000
CVX,2018-01-31,87.09114837646484,87.41769761098938,86.18793261582692,87.13978303049319,9626800
CVX,2018-02-01,87.24400329589844,87.28568862848122,86.19487825273309,87.26484596218982,7844500
CVX,2018-02-02,82.38745880126953,86.11844416683425,81.73436037642055,86.11844416683425,13182600
CVX,2018-02-05,78.24653625488281,82.19290758295641,75.05052723718332,81.28273740060735,15414700
CVX,2018-02-06,81.41474914550781,81.72739967087024,76.9542393394141,77.25994054398797,18416300
CVX,2018-02-07,80.10160827636719,82.86684425674102,80.05992295328755,81.567602213492,11535700
CVX,2018-02-08,78.02422332763672,80.51849464020185,77.96169002885672,80.01824945308088,9927500
CVX,2018-02-09,78.85794067382812,79.63610023457252,76.07880620074167,78.74677275053106,10922400
CVX,2018-02-12,79.19144439697266,80.49068645684189,78.44802608813036,79.76116678972302,8358200
CVX,2018-02-13,78.7120361328125,78.93436667688474,77.71849535444447,78.74677213298668,7065900
CVX,2018-02-14,78.94825744628906,79.24007058276497,77.398893008576,78.16315389764176,7031900
CVX,2018-02-15,78.96232604980469,79.30615766361784,77.77645094760182,79.19388841062795,5405000
CVX,2018-02-16,78.68865203857422,79.25001428319877,78.03607070445571,78.83600842324006,5950400
CVX,2018-02-20,77.87464904785156,79.12367388160949,77.59396804673247,78.78685560955762,6810900
