symbol,date,close,high,low,open,volume
COF,2018-01-02,86.03575897216797,86.54535421772752,85.30159309125146,86.44171130118379,1663700
COF,2018-01-03,85.8889389038086,86.18260266060318,85.29296569304424,85.94076036919394,2323700
COF,2018-01-04,87.59911346435547,88.2382756249773,86.10487076305805,86.68356576090831,2149100
COF,2018-01-05,87.60775756835938,87.84096076641582,87.01178432152493,87.73731782937233,2058500
COF,2018-01-08,87.06362915039062,87.62504607340873,86.81314768810553,87.5991353341568,1763400
COF,2018-01-09,87.83234405517578,88.07418640474602,86.92542865457762,87.27955965909817,2164200
COF,2018-01-10,89.08470916748047,89.56839367336607,87.49545631116655,87.83230896200932,2620600
COF,2018-01-11,90.19027709960938,90.22482693411341,88.87741633699153,89.38701156908506,2177700
COF,2018-01-12,91.06266021728516,91.90047574716812,90.31121599580378,90.62215797781619,2298000
COF,2018-01-16,90.19027709960938,91.96091822712539,89.60294309245496,91.55496590883683,2675500
COF,2018-01-17,90.16438293457031,91.15766944248237,89.17973553429808,90.69989558319718,2287300
COF,2018-01-18,89.31791687011719,90.38029625559619,89.07606803297453,90.19891457001947,2637800
COF,2018-01-19,90.15573120117188,90.18164852046178,88.19507578284501,88.70467103718673,2928900
COF,2018-01-22,91.11444854736328,91.15763748071109,89.61156724068537,90.11252987281335,2407000
COF,2018-01-23,91.30449676513672,91.48587847826674,89.71524370359285,90.86399455341635,2904100
COF,2018-01-24,90.91580963134766,91.98682813256185,89.85342364640188,90.0434444396204,4170600
COF,2018-01-25,90.05207061767578,91.4685806677772,89.55974708306377,91.17491041413338,2615700
COF,2018-01-26,90.6048812866211,90.6739809653626,89.52522351769021,90.41486046493597,3036500
COF,2018-01-29,90.34574127197266,91.35629914388666,90.12117065942289,90.29391981896373,2258000
COF,2018-01-30,89.36974334716797,90.6135110778097,89.36110424078646,89.91388843447004,1821800
COF,2018-01-31,89.79297637939453,90.22483948621523,89.29201359395259,89.42157384394041,2231100
COF,2018-02-01,90.44939422607422,90.47530495356939,88.98105596751435,89.62885051372129,1754600
COF,2018-02-02,87.72868347167969,90.58761552821588,87.67686200035195,90.10393088993298,1826600
COF,2018-02-05,83.78144073486328,88.16053227050958,82.55495112213023,86.83903224935416,3056400
COF,2018-02-06,85.02519226074219,85.33613415783678,80.44744167884379,81.90714077410965,3956900
COF,2018-02-07,84.74883270263672,86.05305475990932,84.55017274062924,84.56745095804337,2481300
COF,2018-02-08,79.29006958007812,84.93020073863978,79.11732038236613,84.87837268447214,3962500
