symbol,date,close,high,low,open,volume
COF,2018-01-02,85.7330322265625,86.24083440244839,85.00144959301335,86.13755616546585,1663700
COF,2018-01-03,85.58670043945312,85.87933080959719,84.9928244257239,85.63833954794458,2323700
COF,2018-01-04,87.29083251953125,87.92774532502858,85.80184839373231,86.37850683397774,2149100
COF,2018-01-05,87.29945373535156,87.53183625905419,86.70557780091808,87.42855805586125,2058500
COF,2018-01-08,86.75724792480469,87.31668919384859,86.50764791919846,87.29086963577215,1763400
COF,2018-01-09,87.52323150634766,87.76422272862652,86.6195078562836,86.97239255070502,2164200
COF,2018-01-10,88.77123260498047,89.25321509311625,87.18757210595204,87.52323941969217,2620600
COF,2018-01-11,89.87290954589844,89.90733780414381,88.56466856516833,89.07247059962025,2177700
COF,2018-01-12,90.74219512939453,91.57706224302454,89.99339536874822,90.30324309270407,2298000
COF,2018-01-16,89.87290954589844,91.63732002349064,89.28764228876472,91.23279619725602,2675500
COF,2018-01-17,89.84708404541016,90.8368750632482,88.86590173319323,90.38071216310574,2287300
COF,2018-01-18,89.00365447998047,90.06229591571085,88.76265658065942,89.88155241611106,2637800
COF,2018-01-19,89.83849334716797,89.8643194692079,87.884737036741,88.39253913935798,2928900
COF,2018-01-22,90.79383087158203,90.83686782974203,89.29623797216779,89.79543779414516,2407000
COF,2018-01-23,90.98320007324219,91.16394351173665,89.39953952651794,90.54424797031616,2904100
COF,2018-01-24,90.59589385986328,91.66314364679688,89.53724621298397,89.72659835848427,4170600
COF,2018-01-25,89.73519134521484,91.14671691610295,89.24460022077834,90.85408004254333,2615700
COF,2018-01-26,90.28606414794922,90.35492068127134,89.21020543924277,90.09671196457361,3036500
COF,2018-01-29,90.02783966064453,91.0348416596275,89.80405924980855,89.97620055295903,2258000
COF,2018-01-30,89.0552749633789,90.29466620581094,89.04666625571758,89.59750534868294,1821800
COF,2018-01-31,89.47699737548828,89.9073407679636,88.97779746425232,89.10690179529874,2231100
COF,2018-02-01,90.13111877441406,90.15693832663308,88.66794733898696,89.31346241053804,1754600
COF,2018-02-02,87.41993713378906,90.26880766007307,87.36829803940877,89.78682526847683,1826600
COF,2018-02-05,83.48663330078125,87.85031583023344,82.26445942017797,86.53346586077157,3056400
COF,2018-02-06,84.72604370117188,85.0358915952051,80.16439925742188,81.6189626173822,3956900
COF,2018-02-07,84.45060729980469,85.75023988798361,84.25264640874965,84.26986382528683,2481300
COF,2018-02-08,79.01105499267578,84.63133903953182,78.83891368377482,84.57969336360179,3962500
COF,2018-02-09,79.54698181152344,80.82637546953072,76.72022270503584,79.80632041369864,5557800
COF,2018-02-12,82.2873306274414,83.46298791294686,80.32501749262794,80.53249108083958,2766500
COF,2018-02-13,82.39102172851562,82.56391630331339,80.9646794091426,81.77726082730429,2109200
COF,2018-02-14,84.18045806884766,84.25826229361428,81.77727900463964,81.77727900463964,2506000
COF,2018-02-15,85.29561614990234,85.85751218392565,84.0940264408902,84.96712622928777,2089200
COF,2018-02-16,86.03904724121094,86.67874092090689,84.87203645134817,84.94983409288615,2136000
COF,2018-02-20,85.11410522460938,86.23789760292027,84.78561521330305,85.38208374448406,2388500
COF,2018-02-21,84.18913269042969,85.64141495245667,84.16320013855984,84.69916372648008,2833800
COF,2018-02-22,83.56671905517578,85.19189587156285,83.35925205987886,84.69051125394314,1731200
COF,2018-02-23,85.6154556274414,85.6327417915299,83.92112795079267,84.16317381956316,1351900
COF,2018-02-26,87.09369659423828,87.11962914592344,85.40801478213014,85.74515114455176,2104700
COF,2018-02-27,85.79700469970703,87.88898046065698,85.77107215151237,86.88621789067737,1797100
COF,2018-02-28,84.65592193603516,86.86028074961163,84.62998938921173,86.42805404853829,1511300
COF,2018-03-01,83.42839813232422,85.66732923641631,82.87514849288617,84.72507821136762,2135900
COF,2018-03-02,83.60994720458984,83.77419548720172,81.49203208050109,82.86651663469839,1878600
COF,2018-03-05,84.6300048828125,84.87205082448506,82.64175905577548,83.03940690213143,2321700
COF,2018-03-06,84.75100708007812,85.12272228375085,83.48890598267337,85.12272228375085,1768300
COF,2018-03-07,84.39657592773438,84.55217779038065,83.19498633100967,83.60128044987805,2099600
COF,2018-03-08,84.84613037109375,85.05359740850184,83.53215707857336,84.9066418651402,2161800
COF,2018-03-09,87.12826538085938,87.22335578946846,85.50309524371085,85.58953927101278,1880200
COF,2018-03-12,86.8429946899414,87.47404862411989,86.57501622507785,87.10233336870112,1745300
COF,2018-03-13,85.42529296875,87.6901634696292,85.0881566378328,87.33573437569967,2115600
COF,2018-03-14,84.0248794555664,86.09956922137506,83.58401290921549,85.9785462562681,1992800
COF,2018-03-15,84.75968170166016,85.79702342741493,84.37931999109641,84.57814063415812,1971900
COF,2018-03-16,85.89208984375,86.73925047739745,84.79423033889813,84.99305752163515,2735700
COF,2018-03-19,85.27832794189453,85.89208905519995,83.96435510038373,85.61546423518546,1654600
COF,2018-03-20,85.29561614990234,86.03040022735308,85.02763770401299,85.52902226331109,1270900
COF,2018-03-21,84.87203979492188,86.30702908917796,84.7423704586607,85.39071054471015,1437000
COF,2018-03-22,81.82051849365234,84.19776542688165,81.56117982647028,83.8519827357243,2300400
