symbol,date,close,high,low,open,volume
AAPL,2018-01-02,40.26706314086914,40.27641543772225,39.56579068484446,39.77617456176556,102223600
AAPL,2018-01-03,40.260074615478516,40.80239401569069,40.19696262508525,40.330202616107094,118071600
AAPL,2018-01-04,40.44707489013672,40.54992879885171,40.22500589642445,40.33253238872998,89738400
AAPL,2018-01-05,40.907569885253906,40.9940590344742,40.451743391332485,40.54290869011677,94640000
AAPL,2018-01-08,40.75563430786133,41.05016756597909,40.65745298829791,40.75563430786133,82271200
AAPL,2018-01-09,40.750953674316406,40.921595685232134,40.53589715868877,40.802380620103136,86336000
AAPL,2018-01-10,40.741607666015625,40.74394752463994,40.44006195266457,40.47746402207704,95839600
AAPL,2018-01-11,40.97303009033203,41.02212075365002,40.788363163647276,40.8117367825329,74670800
AAPL,2018-01-12,41.3961181640625,41.459233692882485,41.05950676616482,41.18339796582762,101672400
AAPL,2018-01-16,41.18575668334961,41.93378037295478,41.17406808868144,41.5854802262497,118263600
AAPL,2018-01-17,41.8659782409668,41.901040446396664,40.92393560860837,41.176390621417674,137547200
AAPL,2018-01-18,41.903377532958984,42.099736587663685,41.66728368925117,41.9290910063812,124773600
AAPL,2018-01-19,41.71637725830078,41.97818459371661,41.470931097919724,41.75143946684489,129700400
AAPL,2018-01-22,41.375099182128906,41.55742984232862,41.28159755987305,41.44522718224993,108434400
AAPL,2018-01-23,41.38443374633789,41.945453988337626,41.333010368506855,41.44521299016399,130756400
AAPL,2018-01-24,40.72523498535156,41.44520856729474,40.48680131877495,41.43351997804808,204420400
AAPL,2018-01-25,39.99825668334961,40.89588486778186,39.862676869004524,40.793030969529916,166116000
AAPL,2018-01-26,40.09176254272461,40.206305044653156,39.75281475426623,40.206305044653156,156572000
AAPL,2018-01-29,39.26191711425781,39.77618297744424,39.05387305096097,39.77618297744424,202561600
AAPL,2018-01-30,39.030494689941406,39.12399627428952,38.499864103281,38.6938832793173,184192800
