symbol,date,close,high,low,open,volume
PG,2018-01-02,71.74512481689453,72.75818240807295,71.66598082476489,72.75026619737012,7558900
PG,2018-01-03,71.6580810546875,72.09337613042078,71.64224862964939,71.80845890104494,5863600
PG,2018-01-04,72.16459655761719,72.63155035836127,71.71346914066959,71.88758955393004,6322500
PG,2018-01-05,72.21209716796875,72.25958840609944,71.6818256422013,72.23583976788355,5949700
PG,2018-01-08,72.59199523925781,72.6315642254536,71.96674728967508,71.96674728967508,4860700
PG,2018-01-09,72.06171417236328,72.53658421186663,72.03005536462304,72.39412259618561,6630100
PG,2018-01-10,71.60266876220703,71.95090960051228,71.23860153956973,71.95090960051228,6564700
PG,2018-01-11,71.34941864013672,71.64225209620093,71.16738197319579,71.54728169458065,5469700
PG,2018-01-12,70.9220199584961,71.49977658393419,70.71624073107292,71.27026079901223,8111000
PG,2018-01-16,71.4048080444336,71.84010306801818,70.94576438613694,71.3414904284685,9465300
PG,2018-01-17,72.18043518066406,72.59990990114676,71.57101966921701,71.67390627708964,8345500
PG,2018-01-18,71.91725158691406,72.29207079207127,71.51053222766556,71.96509877588484,7699800
PG,2018-01-19,72.62702178955078,72.7785460181477,71.9651072043814,71.99700736220879,9364000
PG,2018-01-22,73.28095245361328,73.30487604849762,72.38776637715935,72.47549028129019,8658000
PG,2018-01-23,71.01612854003906,71.94120910760886,70.65725620052346,71.6301900639631,18756300
PG,2018-01-24,70.42594909667969,71.10381670208122,69.9394824097674,71.02406327721134,15141900
PG,2018-01-25,70.44989013671875,71.01611038872052,70.18672445620648,70.72103846289333,11264400
PG,2018-01-26,69.96343231201172,70.31432192867541,69.56468940972684,70.31432192867541,11503100
PG,2018-01-29,69.26960754394531,69.97139276102655,69.13403643683864,69.93152212711263,11685800
PG,2018-01-30,69.34139251708984,69.73216496596348,69.0861972873837,69.23772154651161,9662900
PG,2018-01-31,68.85488891601562,69.70820416472236,68.64754708550518,69.2297080405759,11798100
PG,2018-02-01,68.46414947509766,68.98251642230535,68.23287788067167,68.70339763052685,8606300
PG,2018-02-02,67.18817138671875,68.27275244421837,67.15627122804722,68.23287572479566,12846300
PG,2018-02-05,64.64419555664062,67.28387763300807,63.878609935866486,66.98082914180559,17462200
PG,2018-02-06,65.69686889648438,65.75269265136401,63.89455561932272,64.22152158809408,19955500
PG,2018-02-07,65.26624298095703,66.50234855676354,65.250295940102,65.63309184830268,11851800
PG,2018-02-08,63.97432327270508,65.56929515750217,63.91849950011057,65.41777088145928,14596100
PG,2018-02-09,63.73506164550781,64.62027134205655,62.67440410505447,64.5804007039269,18838800
PG,2018-02-12,64.85950469970703,65.1306468806836,64.26139050531873,64.28531409960111,10769000
PG,2018-02-13,64.9950942993164,65.25826608003231,64.52458058621883,64.71597547931496,9278700
PG,2018-02-14,64.34114837646484,64.80369155605526,64.01417630954752,64.64419076085173,9412000
PG,2018-02-15,65.72080993652344,65.72080993652344,64.19760908617243,64.57242839842986,8910700
PG,2018-02-16,65.8722915649414,66.3906582819065,65.49747246060771,65.56127275162847,10371700
PG,2018-02-20,64.86747741699219,65.56926865663712,64.65215897667632,65.54534506152785,7087700
PG,2018-02-21,63.99024963378906,65.24230191533749,63.950379000155635,64.84355907300574,9134500
PG,2018-02-22,64.46875,64.81964570360499,63.934435967207946,64.17368414409023,10277700
PG,2018-02-23,64.63619995117188,64.69202369084884,64.18163347542186,64.60429980216627,10321800
PG,2018-02-26,65.09874725341797,65.146600526702,64.63621023010892,64.9551996022304,9422200
PG,2018-02-27,64.22949981689453,65.39382822343573,64.20557621908658,65.30610430858448,8919600
PG,2018-02-28,62.618568420410156,64.42886419125531,62.60262138506164,64.34114028600735,16862000
PG,2018-03-01,62.76214599609375,63.224689338028014,62.12416084435872,62.522903845818874,13504200
PG,2018-03-02,63.40010070800781,63.52770131544661,62.53881486079146,62.586668130746936,9317700
PG,2018-03-05,64.03013610839844,64.10988347214978,63.12100277609873,63.22467374054208,8177000
PG,2018-03-06,63.814796447753906,64.13379191168292,63.29643566374321,64.12582143622569,9085300
PG,2018-03-07,63.12897491455078,63.511764667470025,62.92162691585837,63.4240407481899,9089500
PG,2018-03-08,63.774940490722656,63.790887529638596,63.01732532903861,63.1369494160765,7951700
PG,2018-03-09,64.03013610839844,64.39697884912167,63.71911713073453,63.942412182971815,7662200
PG,2018-03-12,63.687191009521484,64.29328167879054,63.60744367827509,63.98226282789764,7182000
PG,2018-03-13,63.5755615234375,63.95038077914948,63.28846618222547,63.79885654786172,9620200
PG,2018-03-14,63.00136947631836,63.6712545350804,62.88972196652468,63.55163654911072,8898100
PG,2018-03-15,62.73819351196289,63.1130127343049,62.6345225696623,63.07313601877946,6996900
