symbol,date,close,high,low,open,volume
PG,2018-01-02,72.28069305419922,73.30131299152701,72.20095826222824,73.29333768731752,7558900
PG,2018-01-03,72.19300842285156,72.63155297506829,72.17705780880625,72.34450883939786,5863600
PG,2018-01-04,72.70330047607422,73.17374005591496,72.24880542293346,72.42422563350978,6322500
PG,2018-01-05,72.75114440917969,72.79899015883822,72.21691452443545,72.77506424232112,5949700
PG,2018-01-08,73.13388061523438,73.17374497635258,72.50396530915977,72.50396530915977,4860700
PG,2018-01-09,72.59963989257812,73.07805473823746,72.56774475841753,72.93452967620217,6630100
PG,2018-01-10,72.13719940185547,72.48803993932374,71.77041433240107,72.48803993932374,6564700
PG,2018-01-11,71.88202667236328,72.17704606706269,71.69863114093793,72.08136673186324,5469700
PG,2018-01-12,71.45143127441406,72.03350067740041,71.24411596762312,71.8022716269258,8111000
PG,2018-01-16,71.93785095214844,72.37639548975652,71.4753804942694,71.87406066484581,9465300
PG,2018-01-17,72.71926879882812,73.14187493685908,72.10530394427754,72.20895861018478,8345500
PG,2018-01-18,72.45413970947266,72.8317570746668,72.0443840440754,72.50234409490034,7699800
PG,2018-01-19,73.1691665649414,73.3218218886439,72.50231093268978,72.534449218193,9364000
PG,2018-01-22,73.8280029296875,73.85210511687357,72.92814911964132,73.01652789249195,8658000
PG,2018-01-23,71.54622650146484,72.47821230778962,71.18467536912429,72.16487167094537,18756300
PG,2018-01-24,70.9516830444336,71.63461097229883,70.46158485443128,71.55426218331328,15141900
PG,2018-01-25,70.97576904296875,71.5462158918643,70.71063894093699,71.2489413777674,11264400
PG,2018-01-26,70.48568725585938,70.83919615278121,70.08396786364024,70.83919615278121,11503100
PG,2018-01-29,69.78671264648438,70.49373676601513,69.65012948641932,70.45356849351238,11685800
PG,2018-01-30,69.8590087890625,70.25269825720605,69.60190859035255,69.75456394043891,9662900
PG,2018-01-31,69.36891174316406,70.22859725146301,69.16002204240675,69.74652900724804,11798100
PG,2018-02-01,68.97523498535156,69.4974715466236,68.7422369463301,69.21626913047803,8606300
PG,2018-02-02,67.68971252441406,68.78238967987667,67.65757423987093,68.74221529175999,12846300
PG,2018-02-05,65.12674713134766,67.78613372614416,64.35544661933392,67.48082305926785,17462200
PG,2018-02-06,66.18729400634766,66.24353448384407,64.3715265158908,64.70093327558341,19955500
