symbol,date,close,high,low,open,volume
BAC,2018-01-02,24.637495040893555,24.637495040893555,24.398536873100163,24.51389588019707,57121600
BAC,2018-01-03,24.55510139465332,24.670462003081482,24.464462825033554,24.63750138020229,57865700
BAC,2018-01-04,24.87645721435547,25.082456359554985,24.621017142720966,24.69517696072469,76512500
BAC,2018-01-05,24.9918155670166,25.065975383044886,24.761095964745415,25.024776183761933,56445200
BAC,2018-01-08,24.818775177001953,24.9423743372015,24.76109410203681,24.909413722935707,42914800
BAC,2018-01-09,24.942373275756836,25.16485269763737,24.82701270238442,24.884693774894888,69479100
BAC,2018-01-10,25.173093795776367,25.321413425191004,24.975334813773078,25.02477573801041,63532800
BAC,2018-01-11,25.263729095458984,25.288449552858264,25.090690608609176,25.263729095458984,59318300
BAC,2018-01-12,25.70045280456543,25.708692958653657,25.354374191103407,25.44501274277651,66371600
BAC,2018-01-16,25.74165153503418,26.194850571749292,25.56861301727564,26.15364980205774,104467900
BAC,2018-01-17,25.692211151123047,25.782851269155234,25.00005396459213,25.54389152948805,124382900
BAC,2018-01-18,25.93941307067871,26.128931914989067,25.716933607367174,25.815813892721906,76463800
BAC,2018-01-19,26.13717269897461,26.153653008871956,25.922933385255696,26.02181367299091,66491000
BAC,2018-01-22,26.318452835083008,26.318452835083008,26.021813544985445,26.095973367509835,53848800
BAC,2018-01-23,26.301973342895508,26.475013458047865,26.194854469057493,26.25253398355865,56531400
BAC,2018-01-24,26.442047119140625,26.54092581643124,26.219567692763906,26.37612589208214,81585000
BAC,2018-01-25,26.442047119140625,26.573886429960485,26.31020780832077,26.565647848226728,62265800
BAC,2018-01-26,26.532686233520508,26.532686233520508,26.326687121681523,26.458526427526593,52699900
BAC,2018-01-29,26.598608016967773,26.738689067030144,26.516209618082215,26.573889125961593,59126500
BAC,2018-01-30,26.269004821777344,26.532684992785637,26.24428593536762,26.326685890579686,60555800
BAC,2018-01-31,26.367889404296875,26.606849156414683,26.326690205762134,26.409088602831616,65734100
BAC,2018-02-01,26.779890060424805,26.779890060424805,26.334931132721696,26.367891751802883,62367400
BAC,2018-02-02,26.326692581176758,26.919968008861506,26.25253275980396,26.730449163863828,96971900
BAC,2018-02-05,24.93412971496582,26.35140286977233,24.019493264441913,25.64276707819323,155908300
BAC,2018-02-06,25.708694458007812,25.782854277478222,24.143099666209242,24.233739794817247,165878400
BAC,2018-02-07,25.74989128112793,26.15364938781818,25.428533140867017,25.642772424923837,101180500
BAC,2018-02-08,24.50565528869629,25.85700902190736,24.49741513524396,25.799329519389605,128981300
BAC,2018-02-09,24.9918155670166,25.222535169287788,24.00301906773862,24.8599762433327,143071100
BAC,2018-02-12,25.642772674560547,25.906451312382472,25.16485475059615,25.23077441005163,95055100
