symbol,date,close,high,low,open,volume
BAC,2018-01-02,24.51014518737793,24.51014518737793,24.27242218117927,24.387184903928635,57121600
BAC,2018-01-03,24.428173065185547,24.542937360485986,24.338003017444077,24.5101471151073,57865700
BAC,2018-01-04,24.747873306274414,24.952807662588487,24.493753578706922,24.567530072061995,76512500
BAC,2018-01-05,24.86263084411621,24.936407322036935,24.633103850193432,24.895421084758635,56445200
BAC,2018-01-08,24.690492630004883,24.813452934541168,24.633109695264523,24.780662686118106,42914800
BAC,2018-01-09,24.813453674316406,25.03478316719538,24.698689364939263,24.756072301390407,69479100
BAC,2018-01-10,25.042980194091797,25.190533195401834,24.846243380186824,24.895428756306973,63532800
BAC,2018-01-11,25.133148193359375,25.15774087787068,24.961004092355193,25.133148193359375,59318300
BAC,2018-01-12,25.56761360168457,25.575811164480378,25.223323781886844,25.313493845590255,66371600
BAC,2018-01-16,25.608598709106445,26.059455261600583,25.4364545886538,26.018467449451027,104467900
BAC,2018-01-17,25.559415817260742,25.6495874437075,24.87083618363603,25.41186281526613,124382900
BAC,2018-01-18,25.805328369140625,25.993867562230424,25.58399893541361,25.682368093800527,76463800
BAC,2018-01-19,26.00206756591797,26.018462687777298,25.788935672321323,25.88730483995242,66491000
BAC,2018-01-22,26.182415008544922,26.182415008544922,25.887309021508276,25.96108551826744,53848800
BAC,2018-01-23,26.166019439697266,26.338165117053716,26.059454259257638,26.116835630534755,56531400
BAC,2018-01-24,26.30537223815918,26.403739846647824,26.08404277377231,26.239791747800155,81585000
BAC,2018-01-25,26.30537223815918,26.436530091827333,26.174214384491023,26.4283340940574,62265800
BAC,2018-01-26,26.395540237426758,26.395540237426758,26.190605923668866,26.32176375939194,52699900
BAC,2018-01-29,26.461116790771484,26.600473745974167,26.379144318569463,26.43652567452075,59126500
BAC,2018-01-30,26.133228302001953,26.39554559016804,26.10863718002001,26.1906112348516,60555800
BAC,2018-01-31,26.231595993041992,26.469320582220917,26.19060974971285,26.272582236371136,65734100
BAC,2018-02-01,26.64146614074707,26.64146614074707,26.19880718360879,26.231597430889423,62367400
BAC,2018-02-02,26.190608978271484,26.780817744336453,26.116832491632135,26.592278528935854,96971900
BAC,2018-02-05,24.805246353149414,26.215193688651553,23.89533761608216,25.51022080266275,155908300
BAC,2018-02-06,25.575809478759766,25.64958597553413,24.018307047767724,24.10847866905309,165878400
BAC,2018-02-07,25.61679458618164,26.01846573766996,25.297097490074112,25.51022940865415,101180500
BAC,2018-02-08,24.37898826599121,25.723357001168534,24.370790704980998,25.665975637621926,128981300
BAC,2018-02-09,24.86263084411621,25.09215783803899,23.878945514189713,24.731473008595973,143071100
BAC,2018-02-12,25.510225296020508,25.772540980129747,25.034777727691306,25.100356648718616,95055100
BAC,2018-02-13,25.559415817260742,25.739757506629036,25.215126000448386,25.44465306616503,76727300
BAC,2018-02-14,26.231595993041992,26.256187113629494,25.461042422959395,25.551214034513464,97251500
BAC,2018-02-15,26.40374183654785,26.616875319227447,26.125032549141995,26.551294823925993,68117400
BAC,2018-02-16,26.207006454467773,26.444729508654827,26.166020206219187,26.231599141532012,62137800
