symbol,date,close,high,low,open,volume
BAC,2018-01-02,24.510141372680664,24.510141372680664,24.272418403480614,24.387181108368598,57121600
BAC,2018-01-03,24.42817497253418,24.5429392767954,24.338004917752244,24.510149028856457,57865700
BAC,2018-01-04,24.747873306274414,24.952807662588487,24.493753578706922,24.567530072061995,76512500
BAC,2018-01-05,24.862628936767578,24.936405409028506,24.633101960453075,24.895419174894485,56445200
BAC,2018-01-08,24.690488815307617,24.81344910084645,24.633105889432958,24.780658857489502,42914800
BAC,2018-01-09,24.813446044921875,25.034775469748652,24.698681770831325,24.756064689638933,69479100
BAC,2018-01-10,25.042978286743164,25.19053127681512,24.846241487822255,24.8954268601963,63532800
BAC,2018-01-11,25.133148193359375,25.15774087787068,24.961004092355193,25.133148193359375,59318300
BAC,2018-01-12,25.567607879638672,25.57580544059986,25.223318136893198,25.3134881804165,66371600
BAC,2018-01-16,25.608598709106445,26.059455261600583,25.4364545886538,26.018467449451027,104467900
BAC,2018-01-17,25.55940818786621,25.64957978739706,24.870828759780064,25.411855229915645,124382900
BAC,2018-01-18,25.80533218383789,25.99387140479868,25.584002717392643,25.682371890321075,76463800
BAC,2018-01-19,26.002071380615234,26.01846650487985,25.788939455750548,25.887308637813135,66491000
BAC,2018-01-22,26.182411193847656,26.182411193847656,25.887305249807046,25.9610817358172,53848800
BAC,2018-01-23,26.166017532348633,26.33816319715668,26.05945235967698,26.11683372677133,56531400
BAC,2018-01-24,26.305368423461914,26.40373601768569,26.08403899117134,26.239787942613106,81585000
BAC,2018-01-25,26.305368423461914,26.436526258110096,26.174210588813736,26.428330261528714,62265800
BAC,2018-01-26,26.395540237426758,26.395540237426758,26.190605923668866,26.32176375939194,52699900
BAC,2018-01-29,26.461122512817383,26.600479498155106,26.379150022889345,26.43653139124898,59126500
BAC,2018-01-30,26.13323211669922,26.395549443156064,26.108640991127682,26.19061505792512,60555800
BAC,2018-01-31,26.23159408569336,26.469318657586882,26.190607845344402,26.272580326042316,65734100
BAC,2018-02-01,26.641464233398438,26.641464233398438,26.19880530795154,26.231595552884617,62367400
BAC,2018-02-02,26.190608978271484,26.780817744336453,26.116832491632135,26.592278528935854,96971900
BAC,2018-02-05,24.80525016784668,26.215197720178846,23.895341290848286,25.51022472577515,155908300
BAC,2018-02-06,25.575803756713867,25.649580236982302,24.01830167418002,24.108473275291395,165878400
BAC,2018-02-07,25.61679458618164,26.01846573766996,25.297097490074112,25.51022940865415,101180500
BAC,2018-02-08,24.378992080688477,25.723361026225625,24.37079451839555,25.66597965370028,128981300
BAC,2018-02-09,24.862628936767578,25.092155913082085,23.87894368230497,24.73147111130918,143071100
BAC,2018-02-12,25.51022720336914,25.7725429070912,25.034779599491674,25.10035852542219,95055100
BAC,2018-02-13,25.55940818786621,25.73974982340315,25.215118473823136,25.44464547102677,76727300
BAC,2018-02-14,26.23159408569336,26.256185204492795,25.46104057163916,25.55121217663668,97251500
BAC,2018-02-15,26.403738021850586,26.61687147373759,26.12502877471143,26.551290987910917,68117400
BAC,2018-02-16,26.207002639770508,26.44472565935455,26.16601639748789,26.231595323255032,62137800
BAC,2018-02-20,26.174213409423828,26.362752621607537,26.026660438662706,26.198804528867424,58573900
BAC,2018-02-21,26.125032424926758,26.534899573936617,26.04305836971476,26.06764949181082,72210300
BAC,2018-02-22,25.977474212646484,26.346355041609165,25.895500173924308,26.223394765288273,64749700
BAC,2018-02-23,26.256183624267578,26.28077786863651,26.034855750769015,26.06764442836983,53626300
BAC,2018-02-26,26.575885772705078,26.592280896423446,26.27258380154052,26.370951416800626,61796300
BAC,2018-02-27,26.502107620239258,26.928368251733307,26.49390849633579,26.49390849633579,69235500
BAC,2018-02-28,26.313568115234375,26.862793774797396,26.30537211750204,26.63326831369338,72044000
BAC,2018-03-01,25.902162551879883,26.618009250778538,25.80342583380716,26.387622529014298,90547100
BAC,2018-03-02,26.025583267211914,26.074953193805822,25.20276999001481,25.60594987690616,82739100
BAC,2018-03-05,26.436992645263672,26.618009439885746,25.647091048110877,25.795197695664015,70543100
BAC,2018-03-06,26.42053985595703,26.593329923710428,26.288889832128135,26.576873278383797,50832600
BAC,2018-03-07,26.478134155273438,26.51927419548461,25.984445825779684,26.08318411943521,52763900
BAC,2018-03-08,26.494586944580078,26.552183620253107,26.173688713929085,26.486357054464836,53139800
BAC,2018-03-09,26.922449111938477,26.930675862936035,26.659149137050647,26.716745810383408,73905800
BAC,2018-03-12,27.021194458007812,27.193984533256703,26.85663113638703,26.89777118209615,60322800
BAC,2018-03-13,26.626239776611328,27.144613051727752,26.576869847005657,27.128156408525864,63347500
BAC,2018-03-14,26.445220947265625,26.78257430006782,26.272430894587792,26.78257430006782,58011400
BAC,2018-03-15,26.41230583190918,26.609782406150984,26.272429076691637,26.568642368662513,41964200
BAC,2018-03-16,26.469907760620117,26.79903440335468,26.39585756172834,26.420540961358935,83447600
BAC,2018-03-19,26.31357192993164,26.511048525304936,26.066728539803023,26.43699519438795,57363200
BAC,2018-03-20,26.31357192993164,26.49459188079183,26.231290276758102,26.379398507984074,44784500
BAC,2018-03-21,26.22306251525879,26.700294202038847,26.066727537181478,26.330027561695726,64546300
BAC,2018-03-22,25.13694953918457,25.91039459913562,25.029984484325837,25.86925455558812,110271900
BAC,2018-03-23,24.00146484375,25.26859655295592,23.90272655384435,25.25214147913154,115740200
BAC,2018-03-26,25.04643440246582,25.14517110821768,24.396411217134226,24.59388619802959,83297000
BAC,2018-03-27,24.289447784423828,25.23568271847689,24.034374544149824,25.219226076641455,85821800
BAC,2018-03-28,24.18248176574707,24.65148508363836,23.869813410283474,24.511608332835216,79396100
BAC,2018-03-29,24.676170349121094,24.79959202859442,24.116657061490738,24.330588704960686,65678300
BAC,2018-04-02,24.116657257080078,24.73376722884338,23.65588225092652,24.519835583638418,86644200
BAC,2018-04-03,24.3470458984375,24.396414257465818,23.943867566023926,24.30590586081254,69698700
BAC,2018-04-04,24.585660934448242,24.659714257665193,23.820445876859473,23.86158591447252,66640800
BAC,2018-04-05,24.94769859313965,25.136945272362127,24.783136877490808,24.83250523524628,55765500
BAC,2018-04-06,24.379959106445312,24.923017366553367,24.166029014435146,24.692629061337584,79687600
BAC,2018-04-09,24.57743263244629,25.20276932556484,24.486922672135456,24.53629102803603,65917500
BAC,2018-04-10,25.079349517822266,25.16163116337543,24.873646188635288,25.079349517822266,60540500
BAC,2018-04-11,24.602115631103516,24.881872259039262,24.593887310353438,24.807818941680285,62211500
BAC,2018-04-12,25.219228744506836,25.34265043254551,24.824278715026313,24.865418754575238,57989100
BAC,2018-04-13,24.519838333129883,25.647093365152788,24.32236330834911,25.61418007632666,99254500
BAC,2018-04-16,24.626808166503906,24.988846543881483,24.248313142565486,24.75022987692584,110588900
BAC,2018-04-17,24.71731948852539,24.98884789387958,24.58566787831849,24.824284558165164,83475900
BAC,2018-04-18,24.297679901123047,24.86542000861215,24.272994934513612,24.709086594928362,79743200
BAC,2018-04-19,24.832504272460938,24.881872628302343,24.305904291774667,24.31413104325512,80902600
BAC,2018-04-20,24.89832878112793,25.120488732139382,24.79136218128166,24.89832878112793,65554600
BAC,2018-04-23,24.94769859313965,25.013523593277547,24.783136877490808,24.906558556575387,50686300
BAC,2018-04-24,24.84073829650879,25.39202336638096,24.68440330282776,25.062896733496245,81486800
BAC,2018-04-25,24.799589157104492,24.96415242360905,24.51983254568172,24.758449125174163,65893500
BAC,2018-04-26,24.741994857788086,24.914786461130436,24.676169858750942,24.717311464019012,45936700
BAC,2018-04-27,24.80782127380371,24.857189633553457,24.65971462516261,24.676171268209814,47411200
BAC,2018-04-30,24.618572235107422,25.038207176371902,24.618572235107422,24.906557183354618,55153900
BAC,2018-05-01,24.643259048461914,24.65148580042572,24.371730721293257,24.618574084395007,52871700
BAC,2018-05-02,24.338815689086914,24.74199399022619,24.322359047556727,24.643257279828504,68234600
BAC,2018-05-03,24.026147842407227,24.28944783475277,23.392581254955914,24.281219513818005,110672700
BAC,2018-05-04,24.10842514038086,24.207163410850914,23.713475197283778,23.853353498304607,58281900
BAC,2018-05-07,24.388185501098633,24.511608750555926,24.133113819711056,24.223623784141925,46765200
BAC,2018-05-08,24.626808166503906,24.79136992393575,24.412876469389527,24.49515813280155,65119800
BAC,2018-05-09,25.276824951171875,25.33442320260333,24.750224921790757,24.76668156505689,72266500
BAC,2018-05-10,25.416704177856445,25.564810833698914,25.02998246379484,25.186317441560995,54773200
BAC,2018-05-11,25.44138526916504,25.531895227149903,25.35087531118017,25.433156948494442,42024800
BAC,2018-05-14,25.6059513092041,25.69645970757206,25.53189798456276,25.54012630612201,41791600
BAC,2018-05-15,25.6882266998291,25.803421611252194,25.383786704633945,25.4413833756497,64433500
BAC,2018-05-16,25.556581497192383,25.71291646875212,25.523669780196155,25.655319786964814,43590100
BAC,2018-05-17,25.350873947143555,25.573033885120967,25.235680602736725,25.540122173601137,45981500
BAC,2018-05-18,24.89832878112793,25.334420362440223,24.87364381899609,25.317963721018995,58641700
BAC,2018-05-21,25.13694953918457,25.243916163435365,25.079352850461248,25.112266140812896,34983300
BAC,2018-05-22,25.416704177856445,25.622407517772775,25.12872075748713,25.17808911963731,61103000
BAC,2018-05-23,25.04643440246582,25.30973437699297,24.750221146426952,25.26859277510333,73893100
BAC,2018-05-24,24.857189178466797,25.021752467142264,24.54452081325361,25.01352414576931,62146200
BAC,2018-05-25,24.816049575805664,24.840734540357047,24.58566128150165,24.69262789183246,44166700
BAC,2018-05-29,23.82867431640625,24.51983766911783,23.61474422239776,24.486925950574964,135895000
