symbol,date,close,high,low,open,volume
MO,2018-01-02,38.34284210205078,38.928230014527166,37.95800490088261,38.760203610793425,5917300
MO,2018-01-03,38.201908111572266,38.45665628315322,38.08807926929287,38.29947273686827,6036400
MO,2018-01-04,38.05015182495117,38.37537012020978,38.01221024188065,38.266962643349444,6177300
MO,2018-01-05,38.15855026245117,38.23985481700563,37.86585634724799,38.12060868836862,6383400
MO,2018-01-08,38.10976791381836,38.234435455512326,37.844176881035835,38.05014484631103,6054800
MO,2018-01-09,37.70867919921875,38.35910754706698,37.61653594141606,38.261542881357485,6269300
MO,2018-01-10,38.09893035888672,38.16939210650811,37.32925600060337,37.84417799663138,6709900
MO,2018-01-11,38.09893035888672,38.50544903006307,37.95800272832215,38.109769037243176,7486300
MO,2018-01-12,37.73036575317383,38.19108623926817,37.6870027547519,38.055579970692,7413600
MO,2018-01-16,37.35635757446289,37.89838251014107,36.98778045278884,37.85501952280951,10521000
MO,2018-01-17,38.023048400878906,38.223594971697146,37.38888024636596,37.46476340321425,7724500
MO,2018-01-18,37.95800018310547,38.16938954711704,37.708669244407766,37.93631869252461,8605000
MO,2018-01-19,38.54880142211914,38.852333956559875,38.283206319162865,38.39703101957814,8714000
MO,2018-01-22,38.63554000854492,38.79272774937336,38.4295720043503,38.53797534649012,4987800
MO,2018-01-23,38.72767639160156,38.81440235818392,38.4512466775941,38.67889613689025,4596400
MO,2018-01-24,38.78730773925781,38.94991689364912,38.59217840811728,38.73852747413397,6121800
MO,2018-01-25,37.89295959472656,38.857763174891666,36.66798226464251,38.76019853558725,12691800
MO,2018-01-26,38.49460983276367,38.61385598249614,37.936324800218166,37.963427701638146,6819100
MO,2018-01-29,37.849605560302734,38.38620913565242,37.833345472462206,38.31032596884832,5387900
MO,2018-01-30,37.84416961669922,38.055558948076694,37.57315722925929,37.84416961669922,6365200
MO,2018-01-31,38.126033782958984,38.294064332937374,37.82250112801315,37.87128552488503,9800300
MO,2018-02-01,37.9037971496582,38.20732973613912,37.10701997482446,37.887537066142635,14240400
MO,2018-02-02,37.61652755737305,38.29948006512174,37.48644274386147,37.887539997793134,8652400
MO,2018-02-05,35.795326232910156,37.32925774983898,35.70860026070747,37.09618686869671,12619800
MO,2018-02-06,36.0609130859375,36.136796235115725,34.39689693983528,35.11779099234991,16146400
MO,2018-02-07,36.20184326171875,36.97151762074597,35.91998800031721,36.0175526469067,8352900
MO,2018-02-08,34.716697692871094,36.46201445721393,34.68959479281043,36.131383061341154,13457400
MO,2018-02-09,34.70585632324219,35.058173362085164,34.0554280479337,34.97686879384108,10713100
MO,2018-02-12,35.42131805419922,35.66523168300562,34.8738718761093,34.94433774313642,6739900
MO,2018-02-13,35.57851028442383,35.67607492135931,35.085269828759905,35.23161471650244,5226300
MO,2018-02-14,35.32917785644531,35.697754898659355,35.188250245660804,35.4375811660819,5532500
MO,2018-02-15,35.40506362915039,35.491789591556184,35.014805068967334,35.42132371327111,5366500
MO,2018-02-16,35.48094940185547,35.800746242718915,35.15031388255069,35.42132633212367,6202700
MO,2018-02-20,34.792579650878906,35.32918314393599,34.78715824398933,35.28582015946303,6294000
MO,2018-02-21,34.65165328979492,35.079853472694936,34.58118947127266,34.79258092683945,7077300
MO,2018-02-22,34.331851959228516,35.28039332042669,34.283069643037926,34.71126974430413,5701500
MO,2018-02-23,35.0093879699707,35.031069463239795,34.434842871966715,34.53782893116441,5632500
MO,2018-02-26,35.464691162109375,35.529735642107646,35.069011145600115,35.12321694659301,6320400
MO,2018-02-27,34.68959426879883,35.529734534125055,34.62997119782358,35.40506698517993,8860400
MO,2018-02-28,34.12046432495117,34.976862502826265,34.10962357995773,34.803414718252554,9254200
MO,2018-03-01,33.8386116027832,34.581185069476476,33.65974240953187,34.01205938963622,11718000
MO,2018-03-02,33.903648376464844,34.20176158138998,33.66515822605682,33.77356359175515,14796300
MO,2018-03-05,34.760047912597656,34.819670969669154,33.85486751570632,33.925331316578124,9725600
MO,2018-03-06,35.10696029663086,35.220789195007846,34.74380450945982,34.89015358718857,9306500
MO,2018-03-07,34.72753143310547,35.33460074436432,34.63538820251801,34.868459049800116,8154200
MO,2018-03-08,35.464691162109375,35.48637265544213,34.74921842341651,34.80884149625108,6437200
MO,2018-03-09,35.58393478393555,35.65981793755706,35.302079525922736,35.61645495396713,6775900
MO,2018-03-12,35.64896774291992,35.9741859171866,35.53514303605493,35.6543891485766,8236400
MO,2018-03-13,35.84410095214844,36.060911713831565,35.64355440923163,35.89288533780477,7166200
MO,2018-03-14,34.96210861206055,36.10158291914859,34.84706613580116,35.99201567064214,7939600
MO,2018-03-15,34.956626892089844,35.33462444781496,34.73201928539266,34.87445251094984,9641800
MO,2018-03-16,34.61698532104492,35.225072165850904,34.545769731376524,35.005941808979955,13398100
MO,2018-03-19,34.22802734375,34.7375035938856,34.10750545109546,34.59507033966076,8199500
MO,2018-03-20,33.702117919921875,34.392374937074685,33.669247742045336,34.34307071515079,6505200
MO,2018-03-21,32.86942672729492,33.68568507719344,32.77629768799622,33.46107741148153,10480200
MO,2018-03-22,33.083072662353516,33.62541904082,32.67768429764904,32.770813322860604,9788600
MO,2018-03-23,32.469512939453125,33.280291814362556,32.35994777478283,33.23646491258176,7997200
MO,2018-03-26,32.65030288696289,32.86395595868742,32.376390942979036,32.80369499664581,7256500
MO,2018-03-27,33.26386260986328,33.65829433435855,32.69960266115396,32.71603879660351,10135900
MO,2018-03-28,34.21158981323242,34.37593650205887,33.47750598601154,33.49941943513014,9587400
MO,2018-03-29,34.1403694152832,34.595064044075414,34.05271771560754,34.29375936727028,5888300
MO,2018-04-02,33.14881134033203,34.29924237019925,33.11594325562086,34.249938153350925,7740900
MO,2018-04-03,34.32663345336914,34.490980147782565,33.24194276250263,33.3843760070525,8837900
MO,2018-04-04,34.704627990722656,34.858020036422126,34.074632036215334,34.112979525194845,6956800
MO,2018-04-05,35.356544494628906,35.40037139669293,34.529329481315,34.879936338700354,8546500
MO,2018-04-06,34.978553771972656,35.50446419326862,34.76490279393256,35.323685490010114,6456800
MO,2018-04-09,34.64986038208008,35.066207700822666,34.61151287769356,35.00046733063241,7270000
MO,2018-04-10,35.18124008178711,35.307237197242294,34.89637149568492,35.07715223718763,6242400
MO,2018-04-11,34.97307205200195,35.44419877235001,34.951158598093116,35.142898185122455,6168400
MO,2018-04-12,34.732017517089844,35.25792767822264,34.627929694307724,35.181232707613425,4633200
MO,2018-04-13,35.0333251953125,35.164803799672754,34.75941335186171,34.97306425538829,4263300
MO,2018-04-16,35.19768142700195,35.3729848871601,35.016898558211444,35.15933392570374,5136000
MO,2018-04-17,35.04975509643555,35.362016483678104,34.93471263732482,35.32914422424465,4877300
MO,2018-04-18,33.691158294677734,34.622459023218646,33.18168207523423,34.46906696277674,16672600
MO,2018-04-19,31.65325927734375,33.14881803752149,30.72743778479049,33.14881803752149,24260600
MO,2018-04-20,31.35194969177246,31.675165754152857,30.99038613807418,31.571080004830254,13541900
MO,2018-04-23,30.99039077758789,31.461519558346883,30.930129827986367,31.253345938754848,8776600
MO,2018-04-24,30.294654846191406,31.056129571811212,30.037179088687044,31.056129571811212,13878900
MO,2018-04-25,30.590478897094727,30.68360793336722,30.141263580268088,30.256306068527685,14061000
MO,2018-04-26,30.004302978515625,30.86438598245881,29.7084776919949,30.62882163464951,18536600
MO,2018-04-27,30.749343872070312,30.836995577645435,29.96047643211271,29.96595583921325,10368400
MO,2018-04-30,30.738393783569336,31.105434726846603,30.69456687642951,31.089000681560144,12236400
MO,2018-05-01,30.694568634033203,30.743872862497742,30.431613445483,30.524744583596945,6046400
MO,2018-05-02,30.508296966552734,30.919164685876773,30.36038433682233,30.76029742263859,8519200
MO,2018-05-03,30.875350952148438,31.110915362866255,30.46996040423484,30.519264631821873,7291300
MO,2018-05-04,30.820554733276367,31.099945938799436,30.760295892855275,30.760295892855275,6661300
MO,2018-05-07,30.51926040649414,30.891780721181053,30.45352214207344,30.82056304901927,5298000
MO,2018-05-08,30.278213500976562,30.40421269018012,29.98238822730836,30.398735373163177,7690400
MO,2018-05-09,30.634302139282227,30.930127456582408,30.217957021801073,30.338478911763744,5983200
MO,2018-05-10,30.700048446655273,31.00682845911015,30.667178263985637,30.67813499154218,4966000
