symbol,date,close,high,low,open,volume
MSFT,2018-01-02,78.69988250732422,79.02951609363248,78.28784401735614,78.86469930047835,22483800
MSFT,2018-01-03,79.066162109375,79.21266906606273,78.71821856599594,78.80062348975564,26061400
MSFT,2018-01-04,79.76206970214844,80.26567871883219,79.26761911826912,79.28592899804063,21912000
MSFT,2018-01-05,80.75096130371094,80.95240488652034,80.0550671955975,80.2656692101264,23407100
MSFT,2018-01-08,80.8333511352539,81.10804814884374,80.2107106255075,80.76009766685192,22113000
MSFT,2018-01-09,80.77842712402344,81.24540932561654,80.44879345064436,81.17215584579088,19484300
MSFT,2018-01-10,80.41217803955078,80.75097019209767,80.03676612776825,80.44880478462373,18652200
MSFT,2018-01-11,80.65025329589844,80.69603149064653,79.88110557425044,80.69603149064653,17808900
MSFT,2018-01-12,82.0420150756836,82.20683190606695,80.98901904744741,81.19046261634222,24271500
MSFT,2018-01-16,80.8974609375,83.13164323065402,80.58614411872884,82.4998441755947,36599700
MSFT,2018-01-17,82.53645324707031,82.66464331980804,81.26370396357798,81.5658692718176,25621200
MSFT,2018-01-18,82.49984741210938,83.02176626498765,82.09696721823776,82.22515732344738,24159700
MSFT,2018-01-19,82.40827178955078,82.96681730165793,82.0969550048803,82.53646187568988,36875000
MSFT,2018-01-22,83.88247680664062,83.89163523863255,82.17021328766411,82.40828361859657,23601600
MSFT,2018-01-23,84.14801788330078,84.51427832937408,83.8183841804185,84.14801788330078,23412800
MSFT,2018-01-24,84.07476043701172,85.54895359829072,83.85500697405287,84.74318624355053,33277500
MSFT,2018-01-25,84.54175567626953,85.37499146895287,84.1754951910497,84.66994579822081,26383200
MSFT,2018-01-26,86.12579345703125,86.12579345703125,84.77063919745439,85.26508963892228,29172200
MSFT,2018-01-29,85.99761199951172,87.39855156453403,85.81448529283227,87.11470307343008,31569900
MSFT,2018-01-30,84.91715240478516,85.75955346571327,84.33113852769213,85.4299197866189,38635100
MSFT,2018-01-31,86.99568176269531,87.3527837732905,85.6222103416871,85.84196381301408,48756300
MSFT,2018-02-01,86.30891418457031,87.96623351852463,85.68627375750904,86.79420612307621,47227900
MSFT,2018-02-02,84.03810119628906,86.04337085458997,83.78172109101175,85.74120559372716,47867800
MSFT,2018-02-05,80.5770034790039,85.3749958210372,80.5770034790039,82.9210595265613,51031500
MSFT,2018-02-06,83.62608337402344,83.76343188883662,78.05894519550313,79.56060645623306,67998600
MSFT,2018-02-07,82.05118560791016,84.02898087836529,81.67576672217729,82.85695301649008,41107600
MSFT,2018-02-08,77.83918762207031,82.298386000137,77.61027577150557,82.14272761835343,55628700
MSFT,2018-02-09,80.74180603027344,81.42854173352961,76.75874034855495,79.02039104901253,63499100
MSFT,2018-02-12,81.61166381835938,82.20683612449804,80.51288954997754,81.25456183184346,35720300
MSFT,2018-02-13,82.25259399414062,82.40825234975665,80.3938311977629,81.42851007347623,26407700
MSFT,2018-02-14,83.54055786132812,83.70614894506195,81.33268610308124,81.42467958989934,34960900
MSFT,2018-02-15,85.24246978759766,85.29766447649932,83.36577315975562,83.90853965036392,27823900
MSFT,2018-02-16,84.63529205322266,86.01521529322085,84.45130509535058,85.04926621776109,30596900
MSFT,2018-02-20,85.29766082763672,85.61044007623705,83.72454909335485,84.15692618766359,30911700
MSFT,2018-02-21,84.1661148071289,85.88642161151672,84.1661148071289,85.53684358982747,26922500
MSFT,2018-02-22,84.38690185546875,85.30685060470304,84.04651829153737,84.68128517447765,24392800
MSFT,2018-02-23,86.5303726196289,86.53957407186662,84.96646263449422,86.10719705916483,26329200
MSFT,2018-02-26,87.78153228759766,87.80912963473631,86.70519363726714,86.84318739161426,30199800
MSFT,2018-02-27,86.65916442871094,88.16787972992923,86.65916442871094,88.07588626398207,25869100
MSFT,2018-02-28,86.26358032226562,88.04828291820002,86.13478807499727,87.24792507990291,31167300
MSFT,2018-03-01,85.417236328125,86.99954923246405,84.48808616571165,86.46597729613546,37135600
MSFT,2018-03-02,85.60125732421875,85.69325082055973,83.58656676667833,84.2489311701795,32830400
MSFT,2018-03-05,86.14400482177734,86.72357003738908,84.8744780081578,84.94806857776953,23901600
MSFT,2018-03-06,85.8495864868164,86.92592445641306,85.50000861306222,86.78793078934054,22175800
MSFT,2018-03-07,86.34638977050781,86.4199873545871,85.03086278436122,85.70242845644385,26716100
MSFT,2018-03-08,86.8707504272461,87.48711433207572,86.26358095539521,86.72355527577275,25887800
MSFT,2018-03-09,88.81185150146484,88.81185150146484,87.39512961079893,87.66191558553328,36937300
MSFT,2018-03-12,89.0234375,89.42821719619918,88.35187884256258,88.77505442556539,26073700
MSFT,2018-03-13,86.85236358642578,89.4558131766805,86.44758389637617,89.23502744513155,35387800
MSFT,2018-03-14,86.33719635009766,87.77232129855095,86.01521566311065,87.50553529543241,32132000
MSFT,2018-03-15,86.6407699584961,87.00875084694823,85.39884060129032,86.04280189209283,27611000
MSFT,2018-03-16,87.02715301513672,87.74471193915784,86.40158756520638,87.10075060187022,49081300
MSFT,2018-03-19,85.45402526855469,86.38317532386571,84.73646648038115,86.23598017826558,33344100
MSFT,2018-03-20,85.67483520507812,86.2636019167347,85.5552443794348,85.60124463011067,23075200
MSFT,2018-03-21,85.07685852050781,86.5211776929269,84.82846844206638,85.49083262637478,24457100
