symbol,date,close,high,low,open,volume
MSFT,2018-01-02,78.55203247070312,78.88104678877039,78.14076805947431,78.71653962973676,22483800
MSFT,2018-01-03,78.9176025390625,79.06383421983,78.57031275630516,78.65256284720414,26061400
MSFT,2018-01-04,79.61217498779297,80.11483758558383,79.11865361160987,79.13692908211632,21912000
MSFT,2018-01-05,80.59921264648438,80.8002776728939,79.90462627508111,80.1148325225207,23407100
MSFT,2018-01-08,80.68148803710938,80.95566897238564,80.06001729349926,80.60837219134093,22113000
MSFT,2018-01-09,80.62664031982422,81.09274503792919,80.29762604501008,81.01962920514615,19484300
MSFT,2018-01-10,80.26109313964844,80.5992487421142,79.8863865821107,80.29765106743217,18652200
MSFT,2018-01-11,80.49868774414062,80.54437990819368,79.73098547733065,80.54437990819368,17808900
MSFT,2018-01-12,81.88787841796875,82.05238559828628,80.83686070886857,81.03792581511347,24271500
MSFT,2018-01-16,80.74543762207031,82.97542141757629,80.43470583296993,82.34480964560252,36599700
MSFT,2018-01-17,82.3813705444336,82.50931975313912,81.11101270606517,81.41261025774632,25621200
MSFT,2018-01-18,82.34481811523438,82.86575620614367,81.9426949922561,82.07064420948228,24159700
MSFT,2018-01-19,82.25343322753906,82.8109292772314,81.9427013822469,82.38138245474288,36875000
MSFT,2018-01-22,83.72486114501953,83.73400236826448,82.01581497915045,82.25343797454691,23601600
MSFT,2018-01-23,83.9898910522461,84.35546323963982,83.6608767808627,83.9898910522461,23412800
MSFT,2018-01-24,83.91678619384766,85.38820938530789,83.69744564181252,84.58395604603881,33277500
MSFT,2018-01-25,84.38289642333984,85.21456651379141,84.01732416450702,84.5108456680247,26383200
MSFT,2018-01-26,85.96397399902344,85.96397399902344,84.611365902669,85.1048873343799,29172200
MSFT,2018-01-29,85.8360366821289,87.23434411296064,85.65325404030271,86.9510289263168,31569900
MSFT,2018-01-30,84.75761413574219,85.59843253400093,84.17270123338676,85.26941815483703,38635100
MSFT,2018-01-31,86.83219909667969,87.18863003961326,85.46130870917857,85.6806492188202,48756300
MSFT,2018-02-01,86.14676666259766,87.80097241059556,85.52529598263936,86.63114688895881,47227900
MSFT,2018-02-02,83.88021850585938,85.88172085666305,83.6243200628307,85.58012327478943,47867800
MSFT,2018-02-05,80.42559814453125,85.21457499077819,80.42559814453125,82.76524967746809,51031500
MSFT,2018-02-06,83.46895599365234,83.60604644051041,77.91227806632236,79.41111781382837,67998600
MSFT,2018-02-07,81.89700317382812,83.87108196795626,81.52228973795773,82.70125646436773,41107600
MSFT,2018-02-08,77.69293212890625,82.14375192186915,77.46445039094439,81.98838601350532,55628700
MSFT,2018-02-09,80.59007263183594,81.27551779246981,76.61449209470116,78.87189260602216,63499100
MSFT,2018-02-12,81.45832824707031,82.05238231739185,80.3616184039468,81.10189719941961,35720300
MSFT,2018-02-13,82.09806823730469,82.2534341617153,80.24279744906849,81.27553250114553,26407700
MSFT,2018-02-14,83.3835678100586,83.54884771376932,81.17984510120039,81.27166571315887,34960900
MSFT,2018-02-15,85.08228302001953,85.13737398763269,83.20911306107021,83.7508595905031,27823900
MSFT,2018-02-16,84.47625732421875,85.85358760667884,84.29261608874305,84.88945360677114,30596900
MSFT,2018-02-20,85.13737487792969,85.44956637162063,83.56721923536097,83.9987838340805,30911700
MSFT,2018-02-21,84.00794219970703,85.72501604729936,84.00794219970703,85.37609498437926,26922500
MSFT,2018-02-22,84.22833251953125,85.14655261586972,83.8885885619192,84.52216267014103,24392800
MSFT,2018-02-23,86.36781311035156,86.37699727636347,84.80684115069904,85.94543254486283,26329200
MSFT,2018-02-26,87.6165771484375,87.64412263587263,86.54226110567855,86.679995548319,30199800
MSFT,2018-02-27,86.49633026123047,88.00221065858535,86.49633026123047,87.91039005005656,25869100
MSFT,2018-02-28,86.10148620605469,87.88283524549506,85.97293596665824,87.0839813245634,31167300
MSFT,2018-03-01,85.2567367553711,86.8360764829132,84.32933247248396,86.30350713191159,37135600
MSFT,2018-03-02,85.44039154052734,85.53221215849776,83.42948708129394,84.0906067394235,32830400
MSFT,2018-03-05,85.98213195800781,86.56060811488138,84.71499070727657,84.78844299313572,23901600
MSFT,2018-03-06,85.68830871582031,86.76262466765685,85.33938756206416,86.62489023667327,22175800
MSFT,2018-03-07,86.18413543701172,86.2575947231612,84.87108047030799,85.54138419686154,26716100
MSFT,2018-03-08,86.70755004882812,87.32275601704482,86.10152124040059,86.56063142661581,25887800
MSFT,2018-03-09,88.64498138427734,88.64498138427734,87.23092139676874,87.49720610274092,36937300
MSFT,2018-03-12,88.85616302490234,89.26018214261666,88.18586622192792,88.60824666069108,26073700
MSFT,2018-03-13,86.68917846679688,89.28773648916224,86.2851593089817,89.06736558738335,35387800
MSFT,2018-03-14,86.17496490478516,87.60739318940833,85.85358923387952,87.34110848909674,32132000
MSFT,2018-03-15,86.47798156738281,86.84527106058512,85.23838565760639,85.88113701661212,27611000
MSFT,2018-03-16,86.86363220214844,87.57984285939811,86.2392421666423,86.93709150172901,49081300
MSFT,2018-03-19,85.29348754882812,86.2208920616595,84.57727679840075,86.0739734433845,33344100
MSFT,2018-03-20,85.51383209228516,86.10149237317873,85.3944660058566,85.44037981127082,23075200
MSFT,2018-03-21,84.91699981689453,86.35860512570227,84.66907646132722,85.33019606888861,24457100
MSFT,2018-03-22,82.4469985961914,84.24670947845412,82.32763248347533,83.80596066798799,38604700
MSFT,2018-03-23,80.05043029785156,83.0621911689232,79.9586096869947,82.18070069486299,44068900
MSFT,2018-03-26,86.11068725585938,86.31269681609042,83.00710557316275,83.19993097007492,56396800
MSFT,2018-03-27,82.15316772460938,87.35947491379275,81.27167711629245,87.1758336641093,56569000
MSFT,2018-03-28,82.07970428466797,83.76923311953303,81.60223285628295,82.47453925650076,52501100
