symbol,date,close,high,low,open,volume
DHR,2018-01-02,78.62252044677734,79.51556782922401,78.4013812795221,79.2519092186156,4087646
DHR,2018-01-03,79.66865539550781,79.87278383509259,78.43539404550918,78.45240474880792,2791236
DHR,2018-01-04,80.05137634277344,80.72329169809264,79.96633015920041,80.05137634277344,2397226
DHR,2018-01-05,80.55320739746094,80.79134993219338,80.23850937569094,80.38310035866634,2121430
DHR,2018-01-08,81.01250457763672,81.06353669903585,80.19599795483198,80.4766746225272,2038522
DHR,2018-01-09,83.87022399902344,84.09986842818651,82.09262796904956,82.09262796904956,4917178
DHR,2018-01-10,83.55555725097656,83.81071048108909,82.6880187016026,83.36843951453557,2780069
DHR,2018-01-11,83.8532485961914,83.94680747708323,83.16432233829603,83.76819506810794,2285441
DHR,2018-01-12,84.53366088867188,84.7633053911002,83.88726146067583,83.89576681261761,2136996
DHR,2018-01-16,84.60169982910156,85.28212063369871,84.32102322787864,84.95041192316252,2511830
DHR,2018-01-17,84.70378112792969,85.20558965111823,84.27000811129827,85.09502005864356,2867827
DHR,2018-01-18,84.83135986328125,85.11202919634701,84.29552261731928,84.6612528010711,1485125
DHR,2018-01-19,85.52877044677734,85.80094170261407,85.08649947562249,85.22258510354085,3240293
DHR,2018-01-22,85.02696228027344,85.65635099179144,84.7718090467055,85.46072790104482,2440090
DHR,2018-01-23,85.00995635986328,85.36718115436962,84.7888245209396,85.1970741093666,2688588
DHR,2018-01-24,86.22618865966797,86.49835987349002,85.12050774267325,85.30762545217591,2508221
DHR,2018-01-25,87.34890747070312,87.61257341617686,86.26874226873073,86.54091356728426,2407152
DHR,2018-01-26,88.28446197509766,88.30147267605203,87.4169235460036,87.58703055554729,2744875
DHR,2018-01-29,88.19091796875,88.64169430036024,87.85920924428927,88.122875153476,2910804
DHR,2018-01-30,86.41332244873047,89.15200919952893,86.01357822362468,87.29786441908797,4386228
DHR,2018-01-31,86.14115142822266,87.23833452163232,85.77542861013949,86.67698128707944,3732439
DHR,2018-02-01,86.63443756103516,86.91511412334597,85.47772454945697,85.83494926512527,2582218
DHR,2018-02-02,86.90662384033203,87.20431115500023,86.13264414177462,86.13264414177462,5140183
DHR,2018-02-05,82.2457504272461,86.62595543661821,81.89703099791849,86.28574135922544,5429177
DHR,2018-02-06,82.54341888427734,83.84472290919821,80.58721749110221,81.05500446253195,7550719
DHR,2018-02-07,81.01250457763672,82.47540343233437,80.587244218892,81.97359489149096,6020136
DHR,2018-02-08,78.38436889648438,81.26764676376838,78.36735819167501,81.14007379727859,3883817
DHR,2018-02-09,80.34056854248047,81.03800003806326,78.11219575284093,79.35396241872698,4166381
DHR,2018-02-12,81.14857482910156,81.55682440320936,80.4596486405834,80.91042497445035,2535293
DHR,2018-02-13,80.7828369140625,81.18258841729387,79.98334854675835,80.57021045532723,2270213
DHR,2018-02-14,81.7354507446289,81.79498821845344,80.05140540989751,80.28104995179213,1697527
DHR,2018-02-15,82.90065002441406,83.16430859833183,81.97357404105152,82.49239315706343,2139365
DHR,2018-02-16,82.96019744873047,83.70865382294599,82.34781939373023,82.79009040023585,2130792
DHR,2018-02-20,82.37335205078125,83.13031392996353,82.14370748903583,82.62850535536096,2381885
DHR,2018-02-21,82.79857635498047,84.11689103280409,82.18619844344539,82.2372305460382,2455656
DHR,2018-02-22,82.80709075927734,83.7256540672234,82.55193021841482,83.2493617105262,2642227
DHR,2018-02-23,84.48262786865234,84.53365997975438,83.04524536468473,83.1047755080572,1857478
DHR,2018-02-26,85.75838470458984,86.31973040223693,84.41455424190427,84.64419865804149,4052904
DHR,2018-02-27,84.686767578125,86.58343933430687,84.66125151917983,85.76693276764223,2904374
DHR,2018-02-28,83.16432189941406,85.22259530942976,83.14731119388713,84.88238119889128,2309918
DHR,2018-03-01,81.64187622070312,83.35142996864096,80.92743399122378,83.1387961742781,2594287
