symbol,date,close,high,low,open,volume
DHR,2018-01-02,78.62251281738281,79.51556011316968,78.40137367158653,79.25190152814625,4087646
DHR,2018-01-03,79.66866302490234,79.8727914840353,78.4354015568016,78.45241226172935,2791236
DHR,2018-01-04,80.05139923095703,80.72331477838938,79.9663530230677,80.05139923095703,2397226
DHR,2018-01-05,80.55322265625,80.79136523609259,80.23852457486834,80.38311558523289,2121430
DHR,2018-01-08,81.01250457763672,81.06353669903585,80.19599795483198,80.4766746225272,2038522
DHR,2018-01-09,83.8702392578125,84.09988372875556,82.09264290443467,82.09264290443467,4917178
DHR,2018-01-10,83.55554962158203,83.81070282839671,82.68801115142236,83.36843190222662,2780069
DHR,2018-01-11,83.85325622558594,83.94681511499022,83.16432990500854,83.76820268976387,2285441
DHR,2018-01-12,84.5336685180664,84.76331304122078,83.88726903173104,83.89577438444046,2136996
DHR,2018-01-16,84.6017074584961,85.2821283244537,84.3210308319617,84.95041958400397,2511830
DHR,2018-01-17,84.70377349853516,85.20558197652507,84.2700005209743,85.09501239400957,2867827
DHR,2018-01-18,84.83136749267578,85.11203685098381,84.29553019852274,84.66126041516688,1485125
DHR,2018-01-19,85.52875518798828,85.80092639526819,85.08648429573691,85.22256989937688,3240293
DHR,2018-01-22,85.02696228027344,85.65635099179144,84.7718090467055,85.46072790104482,2440090
DHR,2018-01-23,85.00994110107422,85.3671658314608,84.7888093018424,85.197058816991,2688588
DHR,2018-01-24,86.22620391845703,86.49837518044315,85.12052280579843,85.30764054841387,2508221
DHR,2018-01-25,87.34891510009766,87.612581068601,86.26874980377941,86.54092112610545,2407152
DHR,2018-01-26,88.28448486328125,88.30149556864573,87.41694620927358,87.58705326291835,2744875
DHR,2018-01-29,88.19091796875,88.64169430036024,87.85920924428927,88.122875153476,2910804
DHR,2018-01-30,86.41334533691406,89.15203281310491,86.01360100592855,87.29788754155904,4386228
DHR,2018-01-31,86.14114379882812,87.23832679506191,85.77542101313648,86.67697361022725,3732439
DHR,2018-02-01,86.63444519042969,86.91512177745805,85.47773207698646,85.83495682411348,2582218
DHR,2018-02-02,86.9066390991211,87.20432646605627,86.13265926467078,86.13265926467078,5140183
DHR,2018-02-05,82.24576568603516,86.62597150805259,81.89704619201076,86.285757367541,5429177
DHR,2018-02-06,82.54344177246094,83.84474615821597,80.58723983685736,81.05502693799818,7550719
DHR,2018-02-07,81.01250457763672,82.47540343233437,80.587244218892,81.97359489149096,6020136
DHR,2018-02-08,78.38436126708984,81.26763885373543,78.36735056393618,81.14006589966272,3883817
DHR,2018-02-09,80.34056854248047,81.03800003806326,78.11219575284093,79.35396241872698,4166381
DHR,2018-02-12,81.14859008789062,81.55683973876373,80.45966376983009,80.91044018845886,2535293
DHR,2018-02-13,80.78284454345703,81.18259608444224,79.98335610064659,80.57021806464063,2270213
DHR,2018-02-14,81.73543548583984,81.79497294854961,80.05139046549458,80.281034964518,1697527
DHR,2018-02-15,82.9006576538086,83.164316251991,81.97358158512671,82.49240074888584,2139365
DHR,2018-02-16,82.96018981933594,83.70864612472003,82.34781182065275,82.79008278648513,2130792
DHR,2018-02-20,82.3733139038086,83.130275432443,82.14366944841122,82.6284670902272,2381885
DHR,2018-02-21,82.79859924316406,84.11691428541218,82.18622116234808,82.2372532790478,2455656
DHR,2018-02-22,82.80709838867188,83.72566178124936,82.55193782430025,83.24936938066918,2642227
DHR,2018-02-23,84.48265838623047,84.53369051576678,83.04527536303857,83.10480552791506,1857478
DHR,2018-02-26,85.75840759277344,86.31975344023891,84.41457677143093,84.6442212488583,4052904
DHR,2018-02-27,84.68675994873047,86.583431534042,84.66124389208402,85.76692504093607,2904374
DHR,2018-02-28,83.164306640625,85.22257967299366,83.14729593821916,84.88236562487685,2309918
DHR,2018-03-01,81.64186096191406,83.35141439033792,80.92741886596329,83.13878063571612,2594287
DHR,2018-03-02,81.83751678466797,82.0076238716923,80.72333000382265,81.24215661924688,2615606
