symbol,date,close,high,low,open,volume
NKE,2018-01-02,56.421836853027344,56.421836853027344,55.853083420575395,55.853083420575395,6511000
NKE,2018-01-03,56.41294479370117,56.57290615715352,55.773099339891765,56.41294479370117,6091100
NKE,2018-01-04,56.37739944458008,56.47515399191903,55.58648121977233,56.34185511010758,5780500
NKE,2018-01-05,56.857295989990234,57.141674458087714,56.40407426868232,56.60846864417557,11632300
NKE,2018-01-08,57.36383056640625,57.50601468535342,56.857283963825466,57.00836009898546,11905700
NKE,2018-01-09,56.95503234863281,57.514900511071275,56.40405959199167,57.07945276920184,8771300
NKE,2018-01-10,57.07056427001953,57.07945289580166,56.377397229764576,56.76841540375903,5010600
NKE,2018-01-11,57.13277053833008,57.15054100968768,56.679545548310266,56.90171373047205,5103500
NKE,2018-01-12,57.47047424316406,57.51491059973577,57.1594400872704,57.31940147887801,5135700
NKE,2018-01-16,56.35963439941406,58.083662016702235,56.315201431859016,57.568230101012915,9117000
NKE,2018-01-17,56.70621109008789,56.88394632339522,56.05748037003109,56.581794053760426,7422600
NKE,2018-01-18,56.97281265258789,57.061678574868445,56.46626943754994,56.8750581040687,5656900
NKE,2018-01-19,59.727718353271484,59.75437746151717,57.87039482508623,58.03923810398817,12896100
NKE,2018-01-22,58.999000549316406,59.39001884304869,58.43913899422999,59.141191485232504,8491800
NKE,2018-01-23,59.66549301147461,59.83434301807195,59.04342474511956,59.12340204506423,6412000
NKE,2018-01-24,60.42974853515625,60.58970990542131,59.603282585459326,59.84322125083931,7421800
NKE,2018-01-25,60.17203140258789,60.998497335597875,59.94097458797353,60.54527233232529,5707600
NKE,2018-01-26,60.465301513671875,60.998503867541864,60.35865833088357,60.60748564402051,6290500
NKE,2018-01-29,60.05649948120117,60.55415399697398,59.91430860238935,60.26977901938462,5067300
NKE,2018-01-30,59.834320068359375,60.705215307220804,59.68324737305139,59.985392763667356,6350500
NKE,2018-01-31,60.625267028808594,61.16735804652433,59.95876234604691,59.98542144855158,11036400
NKE,2018-02-01,60.11872100830078,60.40309605548418,59.27447771382425,60.13649148248402,5790500
NKE,2018-02-02,59.7365837097168,60.2431269091521,59.54107461870053,59.7365837097168,9348300
NKE,2018-02-05,57.22163772583008,59.72769460506223,57.22163772583008,59.21226278379303,12549500
NKE,2018-02-06,57.95924758911133,58.136979456993544,55.17770046452331,55.52428235291894,13356700
NKE,2018-02-07,58.32359313964844,59.39888640881667,57.85259764274383,57.89703399454197,8845700
NKE,2018-02-08,55.53316116333008,58.3946850886022,55.5064986758466,58.23472372377127,14121800
NKE,2018-02-09,58.19917297363281,58.69683429391043,55.84419236279799,56.66176961606425,13733300
NKE,2018-02-12,58.63463592529297,59.38111784322122,58.368031366012545,58.599088198719876,9792200
NKE,2018-02-13,58.536865234375,58.85678790529876,58.14584712990513,58.51908798597161,9538400
NKE,2018-02-14,60.394203186035156,60.45641001136073,58.252505245509816,58.40357799558116,8662600
NKE,2018-02-15,60.68745422363281,61.1051314411475,59.763233882331704,60.77632012990457,7390200
NKE,2018-02-16,60.69635772705078,61.318426003477576,60.198696325873634,60.340887234791595,6842100
NKE,2018-02-20,59.9765510559082,60.40311716578194,59.58553946689877,60.10985338899614,4859100
NKE,2018-02-21,59.585506439208984,60.4475132512936,59.567729188630594,60.12759732126259,5107900
NKE,2018-02-22,59.656612396240234,59.96765335122384,59.3100304898654,59.76325559052346,6515800
