symbol,date,close,high,low,open,volume
NKE,2018-01-02,55.82958984375,55.82958984375,55.26680648491092,55.26680648491092,6511000
NKE,2018-01-03,55.820804595947266,55.979086920063274,55.18767529948324,55.820804595947266,6091100
NKE,2018-01-04,55.7856330871582,55.88236155218456,55.00301674930381,55.750461844412975,5780500
NKE,2018-01-05,56.26049041748047,56.54188389215701,55.812025961606125,56.01427490087768,11632300
NKE,2018-01-08,56.7617073059082,56.90239897979991,56.26047770341142,56.409968057876725,11905700
NKE,2018-01-09,56.3571891784668,56.91118054050142,55.81199984931085,56.480303588037344,8771300
NKE,2018-01-10,56.47150802612305,56.48030335009814,55.785616996695026,56.172530745201406,5010600
NKE,2018-01-11,56.5330696105957,56.55065355208509,56.08460195064104,56.30443811802917,5103500
NKE,2018-01-12,56.867218017578125,56.91118793448499,56.55944872583224,56.71773103428261,5135700
NKE,2018-01-16,55.768043518066406,57.47397451303884,55.72407695059923,56.963952938004255,9117000
NKE,2018-01-17,56.110984802246094,56.286854407765816,55.46906359336779,55.98787373027869,7422600
NKE,2018-01-18,56.37479782104492,56.46273096263468,55.87357153422776,56.27806935263558,5656900
NKE,2018-01-19,59.10075759887695,59.12713686695667,57.26293036140046,57.430001295527916,12896100
NKE,2018-01-22,58.37969970703125,58.76661355905431,57.82571490798138,58.52039809280993,8491800
NKE,2018-01-23,59.03920364379883,59.206281286530114,58.423665026685285,58.50280283079942,6412000
NKE,2018-01-24,59.795433044433594,59.9537153414353,58.97764229473593,59.215062385805034,7421800
NKE,2018-01-25,59.540428161621094,60.35821899176899,59.31179666371212,59.909751321334966,5707600
NKE,2018-01-26,59.83061218261719,60.35821764311489,59.72508840697068,59.97130384127844,6290500
NKE,2018-01-29,59.42610549926758,59.9185362938023,59.28540715290542,59.6371463099444,5067300
NKE,2018-01-30,59.206275939941406,60.06802992608017,59.05678896198,59.35576291790282,6350500
NKE,2018-01-31,59.98890686035156,60.52530775663347,59.32939822153305,59.35577749366678,11036400
NKE,2018-02-01,59.48768997192383,59.769080100637005,58.65230820530638,59.50527391983784,5790500
NKE,2018-02-02,59.109554290771484,59.61078052247465,58.916097375225014,59.109554290771484,9348300
NKE,2018-02-05,56.62101364135742,59.100765818757424,56.62101364135742,58.59074420205526,12549500
NKE,2018-02-06,57.350868225097656,57.52673449939049,54.59851809565746,54.941462026736325,13356700
NKE,2018-02-07,57.711402893066406,58.77540940817572,57.24535117335157,57.28932110153449,8845700
NKE,2018-02-08,54.95024871826172,57.78173621353491,54.923866097716214,57.62345390799642,14121800
NKE,2018-02-09,57.58829116821289,58.08072883615516,55.25802937611329,56.067025011411,13733300
NKE,2018-02-12,58.019161224365234,58.75780748802644,57.755355153705054,57.98398663435274,9792200
NKE,2018-02-13,57.92243576049805,58.239000378038014,57.53552195931199,57.90484511015282,9538400
NKE,2018-02-14,59.76027297973633,59.82182684859371,57.64105545861622,57.79054246743151,8662600
NKE,2018-02-15,60.05044174194336,60.463734764993504,59.135922580248014,60.13837485753842,7390200
NKE,2018-02-16,60.05925750732422,60.674796234854874,59.56681981643073,59.707518216362864,6842100
NKE,2018-02-20,59.34696578979492,59.76905415406522,58.96005872381967,59.47886882293357,4859100
NKE,2018-02-21,58.96006774902344,59.813026514968996,58.94247709718325,59.49646857939344,5107900
NKE,2018-02-22,59.03040313720703,59.33817912761881,58.687459265076306,59.135926908965395,6515800
NKE,2018-02-23,59.93613815307617,59.93613815307617,58.7841920305709,59.25903897506757,4428500
NKE,2018-02-26,61.24634552001953,61.38703715084232,60.094399667631606,60.138369576000905,6499500
NKE,2018-02-27,59.82183074951172,61.77397744466978,59.82183074951172,61.55414122600548,6843100
NKE,2018-02-28,58.942474365234375,60.05924589494515,58.92489042307717,59.883372929034806,6091800
NKE,2018-03-01,58.318145751953125,59.5052598674686,57.746570301114325,59.127141342347706,7323900
NKE,2018-03-02,58.11528015136719,58.29167837240495,56.63351221550329,57.25091944745704,8380500
NKE,2018-03-05,57.37439727783203,57.762474694591866,56.74816814085671,57.75365949430133,8838400
