symbol,date,close,high,low,open,volume
KO,2018-01-02,35.024234771728516,35.33186791759881,35.001160158757806,35.30879623846319,10872200
KO,2018-01-03,34.94732666015625,35.139598489581516,34.870419101920255,34.985783373109534,12635600
KO,2018-01-04,35.439537048339844,35.54720877922174,34.95501132553667,35.03961138089662,12709400
KO,2018-01-05,35.43183517456055,35.531817298469555,35.21649176968009,35.39338141423673,13113100
KO,2018-01-08,35.37800598144531,35.45491351656686,35.28571635253257,35.33955221388454,7068600
KO,2018-01-09,35.55489730834961,35.65487945571239,35.3318613387844,35.37800762229826,9962400
KO,2018-01-10,35.43183517456055,35.577960637324594,35.32416347212032,35.55488896789707,10700700
KO,2018-01-11,35.40878677368164,35.55491233247071,35.270350798476926,35.55491233247071,7583200
KO,2018-01-12,35.493370056152344,35.67794931313636,35.40107749382594,35.59334926458769,14570100
KO,2018-01-16,35.785614013671875,35.85483195491788,35.48567057955048,35.49336309181882,16459300
KO,2018-01-17,36.00865173339844,36.14708762283089,35.80099789924976,35.82407250337781,12143100
KO,2018-01-18,36.054805755615234,36.20093125526854,35.84715187684394,35.95482360646581,11952900
KO,2018-01-19,36.2701416015625,36.33935954662371,36.047105674828146,36.13939822413242,16187400
KO,2018-01-22,36.43934631347656,36.531635940695224,36.216310358349965,36.25476412520488,9577400
KO,2018-01-23,36.49317932128906,36.685451074368736,36.24707171205381,36.30859714744556,11463700
KO,2018-01-24,36.785438537597656,36.877728170974976,36.51625628398154,36.554710053402545,15964500
KO,2018-01-25,36.79311752319336,36.91617131020737,36.68544582628532,36.68544582628532,11755000
KO,2018-01-26,37.32379150390625,37.39300945187668,36.716214998203746,36.74697624876408,16671200
KO,2018-01-29,36.685455322265625,37.26996022842205,36.5931656915745,37.077688453078764,11662600
KO,2018-01-30,36.46241760253906,37.03923290078667,36.45472802278286,36.70852522841796,12404800
KO,2018-01-31,36.60084915161133,36.83926716935113,36.43164907877444,36.49317744483657,10960100
KO,2018-02-01,36.49317932128906,36.70852274591138,36.23168961974734,36.46241513667612,10279400
KO,2018-02-02,35.93943786621094,36.46241730032757,35.86253033394908,36.41627102066988,12912300
KO,2018-02-05,34.524322509765625,36.08556852232488,34.15516102110389,35.87791756869336,23261500
KO,2018-02-06,34.35511779785156,34.408956591548794,33.40914105961633,33.73984873239381,25184300
KO,2018-02-07,34.27051544189453,34.993456116472224,34.05516910155536,34.285897532906894,18041600
KO,2018-02-08,33.14765167236328,34.31666437536919,33.12457999900055,34.31666437536919,23295300
KO,2018-02-09,33.17072677612305,33.42452398841542,32.44778303903545,33.347616453498794,22853100
KO,2018-02-12,33.81675720214844,34.016718536425465,33.35530322993089,33.50143164135848,14689000
KO,2018-02-13,33.9859504699707,34.15515053384286,33.601407003958585,33.7782966462641,13163200
KO,2018-02-14,33.9167366027832,33.98595455233314,33.55526769631949,33.85521116642447,13457900
KO,2018-02-15,34.43970489501953,34.478161580891204,33.93210774014556,34.032089842512114,13467300
KO,2018-02-16,34.593528747558594,35.101125989159186,34.393567442493875,35.047290140340465,17202300
KO,2018-02-20,33.83213806152344,34.47817125201466,33.79368136486466,34.41664288442786,14137300
