symbol,date,close,high,low,open,volume
SBUX,2018-01-02,47.81007766723633,48.29124632409817,47.685635805887095,48.0755506844059,7216000
SBUX,2018-01-03,48.7060432434082,48.91344421429448,47.95110383596966,48.058953226943075,7478400
SBUX,2018-01-04,48.8885612487793,49.286770766825846,48.722639825087924,48.93833862529309,5775900
SBUX,2018-01-05,49.452693939208984,49.519060612219555,49.004707028807424,49.154035998941275,6047700
SBUX,2018-01-08,49.20382308959961,49.502477924131,48.58161997945404,49.34485427551538,6335800
SBUX,2018-01-09,49.09596633911133,49.33655226533,48.83049330490045,49.11255879933554,5233400
SBUX,2018-01-10,49.62690734863281,49.884085708859274,48.83048832718606,49.77623631074006,8656500
SBUX,2018-01-11,49.7762336730957,49.792826130749255,49.319952164029864,49.37802418347346,5806300
SBUX,2018-01-12,50.10809326171875,50.19934706231301,49.48589013263129,50.10809326171875,6989100
SBUX,2018-01-16,50.24082946777344,50.688813312566765,50.025130612235216,50.050020889221166,8040700
SBUX,2018-01-17,50.32377243041992,50.87960868886985,50.20762839080918,50.60583788291218,8433800
SBUX,2018-01-18,50.68051528930664,50.970875462405715,50.39015511620756,50.96258081375511,9170900
SBUX,2018-01-19,50.82154846191406,50.98746992362874,50.56437320271055,50.780068887657556,8361900
SBUX,2018-01-22,50.94598388671875,50.99576126832534,50.41503780833485,50.63903127853211,11945800
SBUX,2018-01-23,51.17827606201172,51.360789977683126,50.72199443752172,50.871323429491326,10806800
SBUX,2018-01-24,50.464813232421875,51.38567102126191,49.967048929728946,51.02894104530617,11911900
SBUX,2018-01-25,50.232521057128906,50.771764917530035,50.10808235720501,50.630730593323925,16225600
SBUX,2018-01-26,48.10873794555664,48.2580637558845,46.9141061454286,48.06725521329474,51851700
SBUX,2018-01-29,47.30402755737305,48.407399397287804,47.21277059733053,47.74371673064488,18899900
SBUX,2018-01-30,47.4450569152832,47.7354202464988,47.0717376053736,47.254248353752736,14341200
SBUX,2018-01-31,47.12980651855469,47.66075259630474,47.03854956806235,47.478238695320066,13118400
SBUX,2018-02-01,46.457820892333984,46.8062530299763,46.36656395208826,46.690108984095524,14690100
SBUX,2018-02-02,46.26702117919922,46.72330280266622,46.20894914519552,46.374870598644016,15358900
SBUX,2018-02-05,45.37104797363281,46.67352618283267,45.27149636580612,46.06791555779676,16060000
SBUX,2018-02-06,46.13427734375,46.50759976371925,44.433589835765645,44.54143607344387,17415100
SBUX,2018-02-07,45.42529296875,46.23437468691418,45.40861051063951,45.942439624614494,13927000
SBUX,2018-02-08,44.849761962890625,45.70054822555161,44.83307950497333,45.4586573585311,17736700
SBUX,2018-02-09,45.525386810302734,45.92575625141631,44.74967002381598,45.2084264762261,19382000
SBUX,2018-02-12,46.19266128540039,46.484596291786495,45.50035372475201,45.75892700316037,10969000
SBUX,2018-02-13,46.43455505371094,46.47626278742875,45.892389515766176,46.0842329998254,10416400
SBUX,2018-02-14,46.70146942138672,47.293682308307645,46.11759617178228,46.26773509830495,14190300
SBUX,2018-02-15,47.19361114501953,47.402137168427664,46.626420106801035,47.0101072262269,10294900
SBUX,2018-02-16,47.11017990112305,47.5856187889487,46.99340588402248,47.2519791946404,10151300
SBUX,2018-02-20,46.68479537963867,47.16023433870523,46.5680213450404,46.95170836782152,9450900
SBUX,2018-02-21,46.79322052001953,47.327049608950475,46.593037395792145,46.65142440551291,7851000
SBUX,2018-02-22,46.209354400634766,46.82658946563139,46.09257718928735,46.66811088015467,10172400
SBUX,2018-02-23,46.82659149169922,46.83493431236898,45.708892160986046,46.41788237078726,11394400
SBUX,2018-02-26,47.68571472167969,47.835853666534334,46.97672773464111,47.06013684540319,8713800
SBUX,2018-02-27,47.185245513916016,48.07773620814374,47.17690587702692,47.785801189229275,8821400
SBUX,2018-02-28,47.627323150634766,48.311287975371414,47.4021179367548,47.41045757429159,11541100
SBUX,2018-03-01,46.85161209106445,48.011019124325614,46.56801983444158,47.54391981923075,11127600
SBUX,2018-03-02,47.485538482666016,47.71074693267034,46.44290853737975,46.47627345927389,11555100
SBUX,2018-03-05,47.535579681396484,47.89424140860934,47.277006343136954,47.40212319303594,7835400
SBUX,2018-03-06,47.56894302368164,47.75244689457014,47.16023390633479,47.75244689457014,8046800
SBUX,2018-03-07,47.56894302368164,47.68571705720932,47.22696056184184,47.22696056184184,7044100
SBUX,2018-03-08,47.935943603515625,48.21119618687006,47.652348200810664,47.78580467373927,7434700
SBUX,2018-03-09,48.76170349121094,48.903502780453465,48.102760778176226,48.102760778176226,9539600
SBUX,2018-03-12,49.545780181884766,49.77932828986243,48.778402827044225,48.93688144576416,10550300
SBUX,2018-03-13,49.25382614135742,50.630098611105545,49.12036966770968,49.79599485534385,10411400
SBUX,2018-03-14,49.07032012939453,49.812671881999115,48.970225398680476,49.44566423308685,6488500
SBUX,2018-03-15,49.52073287963867,50.10460607183526,49.061976507860244,49.15372841858652,7377000
SBUX,2018-03-16,49.21212387084961,49.75429260996476,49.16207649771709,49.52908420364862,13030900
SBUX,2018-03-19,48.62825012207031,49.08700656832643,48.21119822877322,48.96189290944936,9350600
SBUX,2018-03-20,48.92852783203125,49.19544078830769,48.75336680107235,48.75336680107235,5888400
SBUX,2018-03-21,48.77004623413086,49.67087661023612,48.703316408273245,49.00359426092607,6569100
SBUX,2018-03-22,48.18617630004883,48.97857553642497,48.16949384243682,48.40304188529796,6846500
SBUX,2018-03-23,46.9683837890625,48.31963098698435,46.9683837890625,48.194514150461465,9476800
SBUX,2018-03-26,48.2111930847168,48.37801446060675,47.16856346272096,47.51054585146147,8444900
SBUX,2018-03-27,47.92760467529297,48.7950734106833,47.66069170776572,48.46143061034746,7562900
SBUX,2018-03-28,48.29460906982422,48.46142727666308,47.72741825738275,47.96096629243982,9301900
SBUX,2018-03-29,48.28626251220703,48.494788436465555,47.40211462973687,47.760776292156685,12015200
SBUX,2018-04-02,46.909996032714844,48.15280883129525,46.192666302705774,47.977647808438135,16778300
SBUX,2018-04-03,48.378021240234375,48.41972579458801,47.085160964150546,47.16857007285781,10908200
SBUX,2018-04-04,49.07032012939453,49.18709413337463,47.71906990143149,47.75243481166951,7893100
SBUX,2018-04-05,49.32889175415039,49.437326124849804,49.095343738969866,49.212117746560125,6305100
SBUX,2018-04-06,48.6616096496582,49.32889196868538,48.453083726096395,49.028614129659886,8264500
SBUX,2018-04-09,48.9619026184082,49.52075073895411,48.72835134818917,48.828446113363356,8023800
SBUX,2018-04-10,49.55409622192383,49.62082603919695,49.103679500888695,49.303865770855246,6545000
SBUX,2018-04-11,49.562442779541016,49.80433362815687,49.21212073549317,49.37059930086912,5508000
SBUX,2018-04-12,49.57078170776367,50.14631209860348,49.562438889167915,49.76262517137694,6088200
SBUX,2018-04-13,49.41230010986328,49.670870197043534,49.17874893136951,49.21211383999046,6689800
SBUX,2018-04-16,49.57078170776367,49.78764726345819,49.078660411763366,49.320551241392145,6119200
SBUX,2018-04-17,49.90443420410156,50.04623032941182,49.545769298859156,49.83770436970594,6139600
SBUX,2018-04-18,49.62918472290039,49.90444055201482,49.579137340737574,49.82102824841013,5914200
SBUX,2018-04-19,49.3956298828125,49.6208382989721,48.9869176056665,49.562448103505304,6280100
SBUX,2018-04-20,48.378021240234375,49.362263995877086,48.21119984096631,49.23714715096265,12037600
SBUX,2018-04-23,48.5114631652832,48.986901942316116,48.119433471927,48.38634635791556,8444400
