symbol,date,close,high,low,open,volume
KMB,2018-01-02,88.86287689208984,90.29578662046235,88.76585891983488,90.16145097756011,2058700
KMB,2018-01-03,87.37770080566406,89.27332291509413,87.07917660765037,89.17629927676128,2496000
KMB,2018-01-04,88.38520050048828,89.2136023095635,87.45978076286241,87.81800518664521,2007200
KMB,2018-01-05,88.19117736816406,88.72851980993632,87.84787651789307,88.44492494072351,1421400
KMB,2018-01-08,89.13150787353516,89.22106682626472,88.04189957109435,88.07175255533753,2139900
KMB,2018-01-09,87.1687240600586,89.14643451115442,87.13140640503332,89.14643451115442,2322700
KMB,2018-01-10,85.7955322265625,87.0120117237663,84.27306384030463,86.9149937728807,2700000
KMB,2018-01-11,84.10888671875,86.00450921257956,83.82529180476037,85.82539693500067,3252100
KMB,2018-01-12,84.31784057617188,84.84771832298573,83.58645657582817,84.24320525627164,3392600
KMB,2018-01-16,85.27312469482422,85.55671958865038,84.48949928358245,84.82534118577587,3243800
KMB,2018-01-17,87.06426239013672,87.41502223987831,85.44477029101088,85.5417939398526,2679900
KMB,2018-01-18,86.07913970947266,87.14636010102886,85.73583880158505,86.84037686103463,2567700
KMB,2018-01-19,86.19107055664062,86.77318962378072,85.7955284055775,86.37764747271761,2590400
KMB,2018-01-22,87.2508316040039,87.37023786925438,85.87762254343205,85.97464048981529,2452100
KMB,2018-01-23,87.94488525390625,88.22102111696655,85.95970998962517,86.72840591012735,3630500
KMB,2018-01-24,89.34048461914062,89.59423217107445,87.21350903824434,88.01205796489225,5303500
KMB,2018-01-25,92.12421417236328,92.16899080739562,89.31063126440948,89.66886142629394,3703700
KMB,2018-01-26,91.22119903564453,91.49732925981394,89.81813681775174,91.49732925981394,3265000
KMB,2018-01-29,89.34048461914062,91.60179579956063,89.30317265441893,90.9450471429309,3037400
KMB,2018-01-30,88.43745422363281,89.54945099891069,88.26580096329444,89.183761854212,2401000
KMB,2018-01-31,87.31800079345703,89.01958143636067,86.80304665904508,88.98226946773173,3683000
KMB,2018-02-01,87.98966979980469,88.13146437619336,86.87020836645826,87.20604451891207,2205100
KMB,2018-02-02,86.7284164428711,87.6911540514672,86.43735689769969,87.54189479020653,2614100
KMB,2018-02-05,83.49688720703125,87.33290758437867,83.30285134231313,86.59406469918329,3468400
KMB,2018-02-06,85.18354797363281,85.63133138941787,82.30280021711974,82.47445346833945,4998600
